cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	AC159540.2	ENSG00000278766	17.25	0.04	721.4133	0.985	0.2883	3.4164	6e-4	0.001	25	36694	33	AC159540.2 ENSG00000278766 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	AMIGO3	ENSG00000176020	0.42	0	20.7482	3.5511	0.3941	9.0094	2.0718e-19	7.7064e-19	12	36707	15	AMIGO3 ENSG00000176020 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	ANKRD20A19P	ENSG00000196593	38.81	0.04	1096.492	2.5235	0.3032	8.322	8.6507e-17	2.8855000000000002e-16	40	36679	50	ANKRD20A19P ENSG00000196593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	AP000648.3	ENSG00000254617	1.78	0	150.9229	1.8485	0.2797	6.6082	3.8902e-11	9.9118e-11	15	36704	18	AP000648.3 ENSG00000254617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	ARAP1-AS1	ENSG00000256007	10.38	0	41.8402	8.1674	0.2097	38.9513	0	0	1	36718	1	ARAP1-AS1 ENSG00000256007 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	CERS6-AS1	ENSG00000227617	18.24	0.02	400.7489	8.7331	0.1658	52.6727	0	0	5	36714	6	CERS6-AS1 ENSG00000227617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	CSPG4P5	ENSG00000272887	1.71	0	147.3554	-0.3067	0.3297	-0.9303	0.3522	0.4142	10	36709	13	CSPG4P5 ENSG00000272887 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	CXorf49B	ENSG00000215113	2.58	0	59.4074	2.8725	0.4732	6.0703	1.2763e-9	3.0085e-9	35	36684	44	CXorf49B ENSG00000215113 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	DBH	ENSG00000123454	321.77	0.24	16780.3091	1.4882	0.2564	5.8051	6.4328e-9	1.4597e-8	37	36682	47	DBH ENSG00000123454 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	HIST1H2AM	ENSG00000278677	54.5	0	332.2022	-1.8113	0.3573	-5.0697	3.9847e-7	8.173e-7	11	36708	14	HIST1H2AM ENSG00000278677 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	IGKJ1	ENSG00000211597	0	6582.85	1610.402	-30	0.5532	-54.2312	0	0	36717	2	9	IGKJ1 ENSG00000211597 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	IGKJ2	ENSG00000211596	0	6222.21	1562.861	-30	0.556	-53.954	0	0	36716	3	11	IGKJ2 ENSG00000211596 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	IGKJ3	ENSG00000211595	0	2103.14	512.5442	-30	0.5259	-57.0454	0	0	36713	6	26	IGKJ3 ENSG00000211595 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	IGKJ4	ENSG00000211594	0	5117.71	1216.6612	-30	0.5467	-54.8705	0	0	36715	4	22	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	IGKJ5	ENSG00000211593	0	2712.96	668.6808	-30	0.537	-55.8632	0	0	36712	7	27	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	INSM2	ENSG00000168348	41.07	0.01	2336.9397	1.4587	0.3001	4.8611	1.1671e-6	2.3253e-6	32	36687	41	INSM2 ENSG00000168348 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	KRT6A	ENSG00000205420	0	1253.78	7967.8052	-16.993	0.5957	-28.526	5.5734e-179	1.3659e-176	36709	10	46	KRT6A ENSG00000205420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	LINC00682	ENSG00000245870	91.68	0	1628.5459	2.1574	0.304	7.0962	1.2821e-12	3.5183e-12	21	36698	28	LINC00682 ENSG00000245870 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	MAGEA4	ENSG00000147381	6.78	0	165.0144	3.88	0.6144	6.3148	2.7059e-10	6.6087e-10	38	36681	48	MAGEA4 ENSG00000147381 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	MAGEA9B	ENSG00000267978	4.61	0	118.7643	3.1901	0.4347	7.3393	2.1476e-13	6.1127e-13	31	36688	40	MAGEA9B ENSG00000267978 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	MAGED4	ENSG00000154545	26.25	0.02	1412.7625	1.4306	0.2478	5.7729	7.7927e-9	1.7592e-8	33	36686	42	MAGED4 ENSG00000154545 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	MAGED4B	ENSG00000187243	146.65	0.04	4302.9894	2.0175	0.2579	7.8238	5.1258e-15	1.5796e-14	20	36699	24	MAGED4B ENSG00000187243 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	NPY	ENSG00000122585	811.82	0.31	6731.7699	2.3097	0.2902	7.9587	1.7386e-15	5.4827e-15	36	36683	45	NPY ENSG00000122585 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	NXPH1	ENSG00000122584	73.56	0.42	3170.961	0.1067	0.2426	0.4399	0.66	0.7006	30	36689	39	NXPH1 ENSG00000122584 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	PHOX2A	ENSG00000165462	224.98	0.02	4873.6446	1.57	0.3027	5.186	2.1481e-7	4.4769e-7	24	36695	32	PHOX2A ENSG00000165462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	PHOX2B	ENSG00000109132	147.74	0	8717.3144	1.4109	0.3374	4.1824	0	1e-4	16	36703	19	PHOX2B ENSG00000109132 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	RMRP	ENSG00000269900	3231.56	0	8528.4811	-2.2301	0.4175	-5.342	9.1917e-8	1.9572e-7	3	36716	3	RMRP ENSG00000269900 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	RNA5-8S5	ENSG00000277739	259.9	0	56.9017	4.6497	0.2968	15.6663	2.571e-55	3.3067e-54	13	36706	16	RNA5-8S5 ENSG00000277739 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	RNU1-3	ENSG00000207513	1057.97	0	570.7044	-2.2636	0.3686	-6.1407	8.2154e-10	1.9562e-9	14	36705	17	RNU1-3 ENSG00000207513 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	RNU1-4	ENSG00000207389	477.98	0	246.8063	-1.8435	0.3629	-5.0799	3.7754e-7	7.755e-7	39	36680	49	RNU1-4 ENSG00000207389 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	RPPH1	ENSG00000259001	15269.68	0.01	69318.0463	-2.3076	0.4394	-5.2514	1.5095e-7	3.1747e-7	7	36712	8	RPPH1 ENSG00000259001 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	SCARNA10	ENSG00000239002	1626.47	0	7031.7955	-2.208	0.4323	-5.1075	3.2646e-7	6.7349e-7	9	36710	12	SCARNA10 ENSG00000239002 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	SCARNA2	ENSG00000278249	1485.42	0	10652.7085	-2.4421	0.4499	-5.4279	5.7023e-8	1.2275e-7	2	36717	2	SCARNA2 ENSG00000278249 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	TBC1D3H	ENSG00000274226	1.45	0	52.3159	2.558	0.7972	3.2087	0.0013	0.0021	29	36690	38	TBC1D3H ENSG00000274226 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	TH	ENSG00000180176	313.53	0.26	7960.2904	1.7331	0.2593	6.6843	2.3199e-11	5.9852e-11	34	36685	43	TH ENSG00000180176 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	TMEM262	ENSG00000187066	0.89	0.07	59.8205	6.2264	0.1512	41.1841	0	0	28	36691	36	TMEM262 ENSG00000187066 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	VN1R54P	ENSG00000232109	1.83	0	27.007	7.2475	0.2154	33.6492	3.2008e-248	2.3532e-245	8	36711	10	VN1R54P ENSG00000232109 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	XAGE1A	ENSG00000204379	14.79	0	97.9432	5.5343	0.588	9.4122	4.8581e-21	1.9239e-20	18	36701	21	XAGE1A ENSG00000204379 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	XAGE1B	ENSG00000204382	13.96	0.01	90.9576	5.1555	0.5135	10.0397	1.0197e-23	4.5036e-23	23	36696	31	XAGE1B ENSG00000204382 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	ZACN	ENSG00000186919	37.55	0.1	1548.1849	8.3319	0.1539	54.1483	0	0	4	36715	4	ZACN ENSG00000186919 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	ZBTB9	ENSG00000213588	4.98	0	258.9738	1.1257	0.2814	4.0005	1e-4	1e-4	6	36713	7	ZBTB9 ENSG00000213588 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	ZNF593	ENSG00000142684	16.92	0.03	183.5442	1.9043	0.2662	7.1527	8.5091e-13	2.3558e-12	27	36692	35	ZNF593 ENSG00000142684 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	AC009950.2	ENSG00000225963	0.05	0.43	30.8026	-0.897	0.1459	-6.1464	7.9258e-10	1.5875e-9	36714	5	25	AC009950.2 ENSG00000225963 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	AC010649.1	ENSG00000267448	3.44	0.02	4.5389	4.7408	0.4417	10.7319	7.2118e-27	2.6945e-26	22	36697	29	AC010649.1 ENSG00000267448 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	AC021224.1	ENSG00000262477	5.23	0.01	26.0094	9.8647	0.3247	30.3839	8.9664e-203	3.3376e-201	19	36700	23	AC021224.1 ENSG00000262477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	AC092066.1	ENSG00000279095	0.01	9.6	409.5186	-0.8729	0.1872	-4.6635	3.1085e-6	5.3563e-6	36711	8	30	AC092066.1 ENSG00000279095 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	AC098614.2	ENSG00000213846	0.01	0.36	17.9347	-0.8355	0.1409	-5.9301	3.0267e-9	5.9334e-9	36710	9	37	AC098614.2 ENSG00000213846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	AC104794.4	ENSG00000233502	5.43	0.01	10.2084	9.089	0.4288	21.1953	1.0547e-99	1.2005e-98	17	36702	20	AC104794.4 ENSG00000233502 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	AC138035.3	ENSG00000274553	0.36	0.01	6.9792	4.8841	0.2962	16.4887	4.4265e-61	2.9324e-60	26	36693	34	AC138035.3 ENSG00000274553 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	AC138969.4	ENSG00000183889	0.01	1.55	73.0029	-0.9857	0.168	-5.8664	4.4542e-9	8.669e-9	36718	1	5	AC138969.4 ENSG00000183889 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	AC159540.2	ENSG00000278766	17.25	0.06	296.02	8.9224	0.2513	35.5107	3.3564e-276	2.9093e-274	25	36694	33	AC159540.2 ENSG00000278766 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	AMIGO3	ENSG00000176020	0.42	0	8.5736	5.9443	0.4616	12.8764	6.109e-38	2.8584e-37	12	36707	15	AMIGO3 ENSG00000176020 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	ANKRD20A19P	ENSG00000196593	38.81	0.01	434.2177	9.4281	0.2877	32.7714	1.5052e-235	8.3537e-234	40	36679	50	ANKRD20A19P ENSG00000196593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	AP000648.3	ENSG00000254617	1.78	0	62.0076	24.7635	0.3384	73.1806	0	0	15	36704	18	AP000648.3 ENSG00000254617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	ARAP1-AS1	ENSG00000256007	10.38	0	17.2118	26.724	0.4507	59.3002	0	0	1	36718	1	ARAP1-AS1 ENSG00000256007 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	CERS6-AS1	ENSG00000227617	18.24	0.02	166.5715	8.3725	0.277	30.2207	1.2683e-200	4.583e-199	5	36714	6	CERS6-AS1 ENSG00000227617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	CSPG4P5	ENSG00000272887	1.71	0	60.1534	23.3237	0.3671	63.5415	0	0	10	36709	13	CSPG4P5 ENSG00000272887 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
