cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	TUBB4A	ENSG00000104833	110.69	0.77	1401.7589	4.2173	0.2435	17.3201	3.3193e-67	Relevant Molecular Target	869	53406	869	12	466	12	TUBB4A ENSG00000104833 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	5.1955e-65
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	ACTL6B	ENSG00000077080	4.79	0.03	131.9007	2.4512	0.3752	6.5322	6.4799e-11	Relevant Molecular Target	1164	53111	1164	15	463	15	ACTL6B ENSG00000077080 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	2.4164e-10
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	ALK	ENSG00000171094	7.01	0.05	682.1932	1.3781	0.3556	3.8752	1e-4	Relevant Molecular Target	915	53360	915	13	465	13	ALK ENSG00000171094 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	2e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	ASCL1	ENSG00000139352	24.48	0.03	1326.5315	2.3794	0.4317	5.5113	3.5628e-8	Relevant Molecular Target	323	53952	323	6	472	6	ASCL1 ENSG00000139352 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	1.0375e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	AURKB	ENSG00000178999	13.16	1.03	252.0922	1.6055	0.2565	6.2602	3.8443e-10	Relevant Molecular Target	1698	52577	1698	22	456	22	AURKB ENSG00000178999 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	1.3377e-9
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	BIRC5	ENSG00000089685	16.66	0.83	764.914	2.0009	0.2591	7.722	1.1454e-14	Relevant Molecular Target	1304	52971	1304	18	460	18	BIRC5 ENSG00000089685 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	5.8312e-14
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	CSNK2A3	ENSG00000254598	1.53	0.16	44.0179	1.0419	0.2766	3.7661	2e-4	Relevant Molecular Target	1939	52336	1939	25	453	25	CSNK2A3 ENSG00000254598 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	3e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	DCHS2	ENSG00000197410	3.75	0.1	895.2143	1.4564	0.2925	4.9794	6.3785e-7	Relevant Molecular Target	1373	52902	1373	20	458	20	DCHS2 ENSG00000197410 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	1.6437e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	DLK1	ENSG00000185559	28.26	0.26	804.3623	1.2891	0.3719	3.4667	5e-4	Relevant Molecular Target	1295	52980	1295	17	461	17	DLK1 ENSG00000185559 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	0.001
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	DLL3	ENSG00000090932	34.45	0.05	1320.3519	3.177	0.3808	8.3439	7.1866e-17	Non-Relevant Molecular Target	243	54032	243	4	474	4	DLL3 ENSG00000090932 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	4.3522e-16
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	ETV1	ENSG00000006468	84.26	1.86	5655.8366	2.065	0.2463	8.3835	5.1382e-17	Relevant Molecular Target	1762	52513	1762	23	455	23	ETV1 ENSG00000006468 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	3.149e-16
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	FAT3	ENSG00000165323	29.05	0.13	9243.7895	1.3096	0.3729	3.5117	4e-4	Relevant Molecular Target	446	53829	446	9	469	9	FAT3 ENSG00000165323 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	8e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	H3C14	ENSG00000203811	16.9	0.01	174.1953	2.8822	0.7853	3.6701	2e-4	Relevant Molecular Target	136	54139	136	2	476	2	H3C14 ENSG00000203811 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	5e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	IL13RA2	ENSG00000123496	21.01	2.31	630.883	0.9415	0.2566	3.6686	2e-4	Relevant Molecular Target	863	53412	863	11	467	11	IL13RA2 ENSG00000123496 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	5e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	LIN28B	ENSG00000187772	0.77	0	71.2536	1.934	0.5639	3.43	6e-4	Relevant Molecular Target	385	53890	385	8	470	8	LIN28B ENSG00000187772 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	0.0011
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	MAGEA3	ENSG00000221867	1.23	0	1.7736	1.49	0.5871	2.5379	0.0112	Relevant Molecular Target	1363	52912	1363	19	459	19	MAGEA3 ENSG00000221867 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	0.0175
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	MYCN	ENSG00000134323	12.38	1.59	625.1204	1.3463	0.218	6.1763	6.5627e-10	Relevant Molecular Target	1621	52654	1621	21	457	21	MYCN ENSG00000134323 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	2.2413e-9
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	NAIP	ENSG00000249437	10.27	0.26	1079.9985	1.2518	0.2792	4.4832	7.3515e-6	Relevant Molecular Target	1103	53172	1103	14	464	14	NAIP ENSG00000249437 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	NTRK2	ENSG00000148053	256.48	2.68	39165.6307	1.6642	0.2781	5.984	2.1769000000000002e-09	Relevant Molecular Target	1181	53094	1181	16	462	16	NTRK2 ENSG00000148053 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	7.0921e-9
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	OLIG2	ENSG00000205927	120.34	0.06	5720.8378	2.4543	0.3968	6.1851	6.2077e-10	Relevant Molecular Target	97	54178	97	1	477	1	OLIG2 ENSG00000205927 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	2.1236e-9
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	PAX3	ENSG00000135903	20.37	0.01	874.2197	1.119	0.5332	2.0988	0.0358	Relevant Molecular Target	203	54072	203	3	475	3	PAX3 ENSG00000135903 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	0.0518
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	PRAME	ENSG00000185686	29.12	1.34	1323.4327	1.0441	0.347	3.0086	0.0026	Relevant Molecular Target	259	54016	259	5	473	5	PRAME ENSG00000185686 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	0.0045
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	TGFB2	ENSG00000092969	28.39	1.24	2839.3734	1.7436	0.2808	6.2091	5.3283e-10	Relevant Molecular Target	1811	52464	1811	24	454	24	TGFB2 ENSG00000092969 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	1.8331e-9
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	TOP2A	ENSG00000131747	42.59	0.91	3746.9801	1.8462	0.311	5.9372	2.8994e-9	Relevant Molecular Target	527	53748	527	10	468	10	TOP2A ENSG00000131747 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	9.3376e-9
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	TUBB2B	ENSG00000137285	489.35	7.5	23146.1095	1.7036	0.2969	5.7373	9.6194e-9	Relevant Molecular Target	375	53900	375	7	471	7	TUBB2B ENSG00000137285 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	2.9598e-8
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001225	Kidney - Cortex	85	TUBB4A	ENSG00000104833	110.69	1.14	5153.5647	2.8273	0.2861	9.8816	5.0023e-23	Relevant Molecular Target	869	53406	869	12	466	12	TUBB4A ENSG00000104833 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50	4.6069e-22
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	ACTL6B	ENSG00000077080	4.79	0.05	230.4717	0.677	0.8134	0.8323	0.4052	Relevant Molecular Target	1164	53111	1164	15	463	15	ACTL6B ENSG00000077080 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	0.6926
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	ALK	ENSG00000171094	7.01	0.03	1190.583	-1.8487	0.8998	-2.0546	0.0399	Relevant Molecular Target	915	53360	915	13	465	13	ALK ENSG00000171094 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	0.2177
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	ASCL1	ENSG00000139352	24.48	0.01	2338.2695	0.7525	0.7363	1.022	0.3068	Relevant Molecular Target	323	53952	323	6	472	6	ASCL1 ENSG00000139352 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	0.6066
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	AURKB	ENSG00000178999	13.16	0.68	415.0949	1.2341	0.7264	1.699	0.0893	Relevant Molecular Target	1698	52577	1698	22	456	22	AURKB ENSG00000178999 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	0.3282
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	BIRC5	ENSG00000089685	16.66	0.48	1296.7096	1.4531	0.7947	1.8285	0.0675	Relevant Molecular Target	1304	52971	1304	18	460	18	BIRC5 ENSG00000089685 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	0.2855
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	CSNK2A3	ENSG00000254598	1.53	0.2	74.1792	-2.7188	0.8055	-3.3756	7e-4	Relevant Molecular Target	1939	52336	1939	25	453	25	CSNK2A3 ENSG00000254598 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	0.0344
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	DCHS2	ENSG00000197410	3.75	0.14	1550.9107	-1.3399	0.7483	-1.7907	0.0733	Relevant Molecular Target	1373	52902	1373	20	458	20	DCHS2 ENSG00000197410 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	0.2983
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	DLK1	ENSG00000185559	28.26	0.12	1391.0656	0.1123	1.3107	0.0857	NA	Relevant Molecular Target	1295	52980	1295	17	461	17	DLK1 ENSG00000185559 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	DLL3	ENSG00000090932	34.45	0.03	2311.5962	-0.5894	0.898	-0.6564	0.5116	Non-Relevant Molecular Target	243	54032	243	4	474	4	DLL3 ENSG00000090932 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	0.7708
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	ETV1	ENSG00000006468	84.26	1.65	9702.5844	0.2335	0.5892	0.3963	0.6919	Relevant Molecular Target	1762	52513	1762	23	455	23	ETV1 ENSG00000006468 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	0.8752
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	FAT3	ENSG00000165323	29.05	0.23	16246.0596	-2.9755	0.8382	-3.5501	4e-4	Relevant Molecular Target	446	53829	446	9	469	9	FAT3 ENSG00000165323 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	0.0242
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	H3C14	ENSG00000203811	16.9	0.01	273.7985	-2.9621	2.2551	-1.3135	0.189	Relevant Molecular Target	136	54139	136	2	476	2	H3C14 ENSG00000203811 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	0.4755
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	IL13RA2	ENSG00000123496	21.01	0.97	1000.0962	0.1893	0.8503	0.2227	0.8238	Relevant Molecular Target	863	53412	863	11	467	11	IL13RA2 ENSG00000123496 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	0.9383
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	LIN28B	ENSG00000187772	0.77	0	125.583	0.2397	1.4446	0.1659	0.8682	Relevant Molecular Target	385	53890	385	8	470	8	LIN28B ENSG00000187772 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	0.9548
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	MAGEA3	ENSG00000221867	1.23	0	8.0074	3.9211	2.0186	1.9425	NA	Relevant Molecular Target	1363	52912	1363	19	459	19	MAGEA3 ENSG00000221867 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	MYCN	ENSG00000134323	12.38	1.3	838.6291	-0.3619	0.5881	-0.6154	0.5383	Relevant Molecular Target	1621	52654	1621	21	457	21	MYCN ENSG00000134323 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	0.7888
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	NAIP	ENSG00000249437	10.27	0.36	1870.2756	-0.5045	0.7647	-0.6597	0.5094	Relevant Molecular Target	1103	53172	1103	14	464	14	NAIP ENSG00000249437 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	0.7698
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	NTRK2	ENSG00000148053	256.48	6.53	68130.0564	-0.6144	0.6265	-0.9807	0.3268	Relevant Molecular Target	1181	53094	1181	16	462	16	NTRK2 ENSG00000148053 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	0.6238
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	OLIG2	ENSG00000205927	120.34	0.06	10068.321	1.1266	0.748	1.5062	0.132	Relevant Molecular Target	97	54178	97	1	477	1	OLIG2 ENSG00000205927 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	0.3962
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	PAX3	ENSG00000135903	20.37	0.01	1543.7861	-7.5582	1.4358	-5.264	1.4095e-7	Relevant Molecular Target	203	54072	203	3	475	3	PAX3 ENSG00000135903 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	PRAME	ENSG00000185686	29.12	0.88	2222.1161	0.1763	1.3482	0.1308	0.8959	Relevant Molecular Target	259	54016	259	5	473	5	PRAME ENSG00000185686 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	0.9644
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	TGFB2	ENSG00000092969	28.39	1.62	4930.5791	-2.7115	0.7059	-3.8412	1e-4	Relevant Molecular Target	1811	52464	1811	24	454	24	TGFB2 ENSG00000092969 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	0.0121
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	TOP2A	ENSG00000131747	42.59	0.46	6531.0232	0.3488	0.7887	0.4422	0.6583	Relevant Molecular Target	527	53748	527	10	468	10	TOP2A ENSG00000131747 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	0.8565
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	TUBB2B	ENSG00000137285	489.35	10.22	40631.7619	0.4407	0.5926	0.7437	0.4571	Relevant Molecular Target	375	53900	375	7	471	7	TUBB2B ENSG00000137285 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	0.7322
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001293	Kidney - Medulla	4	TUBB4A	ENSG00000104833	110.69	0.65	8993.035	1.4047	0.7776	1.8064	0.0709	Relevant Molecular Target	869	53406	869	12	466	12	TUBB4A ENSG00000104833 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50	0.2929
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	ACTL6B	ENSG00000077080	4.79	0.05	58.9487	4.6396	0.2773	16.7332	7.5037e-63	Relevant Molecular Target	1164	53111	1164	15	463	15	ACTL6B ENSG00000077080 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_pmtl_gene_up_reg_rank	50	2.083e-61
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	ALK	ENSG00000171094	7.01	0.02	297.3372	6.6671	0.3102	21.4923	1.838e-102	Relevant Molecular Target	915	53360	915	13	465	13	ALK ENSG00000171094 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_pmtl_gene_up_reg_rank	50	1.8105e-100
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	ASCL1	ENSG00000139352	24.48	2.43	731.4585	2.4889	0.283	8.7943	1.44e-18	Relevant Molecular Target	323	53952	323	6	472	6	ASCL1 ENSG00000139352 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_pmtl_gene_up_reg_rank	50	1.0011e-17
