cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	ALK	ENSG00000171094	2.84	0.12	17.19	0.1344	0.4333	0.3102	0.7564	Relevant Molecular Target	3565	33154	3615	36	431	36	ALK ENSG00000171094 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	ASCL1	ENSG00000139352	15.13	0.48	23.8368	-0.3933	0.9432	-0.417	NA	Relevant Molecular Target	583	36136	589	5	462	5	ASCL1 ENSG00000139352 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	AURKB	ENSG00000178999	4.67	1.05	35.117	0.4243	0.7931	0.535	0.5926	Relevant Molecular Target	1251	35468	1266	15	452	15	AURKB ENSG00000178999 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	BCL2A1	ENSG00000140379	1.8	4.76	107.0512	-0.4963	0.6752	-0.735	0.4624	Relevant Molecular Target	1454	35265	1469	18	449	18	BCL2A1 ENSG00000140379 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	BIRC5	ENSG00000089685	7.85	0.76	58.7832	1.6475	0.6751	2.4405	0.0147	Relevant Molecular Target	1297	35422	1312	16	451	16	BIRC5 ENSG00000089685 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	BMPR1B	ENSG00000138696	10.71	1.09	147.2804	0.2285	0.4619	0.4947	0.6208	Relevant Molecular Target	4513	32206	4585	50	417	50	BMPR1B ENSG00000138696 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	BRCA2	ENSG00000139618	1.01	0.31	81.4879	0.1146	0.4618	0.2481	0.8041	Relevant Molecular Target	4498	32221	4569	49	418	49	BRCA2 ENSG00000139618 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	CD19	ENSG00000177455	0.37	4.26	92.1907	-1.4427	1.1807	-1.2219	NA	Relevant Molecular Target	4178	32541	4238	46	421	46	CD19 ENSG00000177455 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	CD22	ENSG00000012124	11.63	10.65	948.9767	0.333	0.8189	0.4067	0.6842	Relevant Molecular Target	3936	32783	3993	41	426	41	CD22 ENSG00000012124 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	CD38	ENSG00000004468	6.09	5.25	634.1043	0.3486	0.4404	0.7916	0.4286	Relevant Molecular Target	3436	33283	3484	35	432	35	CD38 ENSG00000004468 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	CD70	ENSG00000125726	0.38	0.42	13.9865	-0.5073	0.8008	-0.6335	0.5264	Relevant Molecular Target	1727	34992	1745	23	444	23	CD70 ENSG00000125726 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	CSF2	ENSG00000164400	0	0.06	0.9275	-1.3139	1.7325	-0.7584	0.4482	Relevant Molecular Target	3889	32830	3945	39	428	39	CSF2 ENSG00000164400 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	CSNK2A3	ENSG00000254598	4.23	0.51	8.988	1.0863	0.562	1.9329	0.0532	Relevant Molecular Target	878	35841	887	11	456	11	CSNK2A3 ENSG00000254598 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	CXCL10	ENSG00000169245	0.48	7.72	178.9158	-1.7151	1.1022	-1.5561	0.1197	Relevant Molecular Target	799	35920	807	8	459	8	CXCL10 ENSG00000169245 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	DLL3	ENSG00000090932	10.69	0.3	15.7791	-0.5702	0.5581	-1.0217	NA	Relevant Molecular Target	700	36019	706	7	460	7	DLL3 ENSG00000090932 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	ETV1	ENSG00000006468	50.36	5.73	1055.7949	0.3869	0.3787	1.0217	0.3069	Relevant Molecular Target	3629	33090	3683	37	430	37	ETV1 ENSG00000006468 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	FAT3	ENSG00000165323	13.98	0.09	35.3005	-0.0723	0.7713	-0.0937	0.9254	Relevant Molecular Target	2094	34625	2120	27	440	27	FAT3 ENSG00000165323 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	FEV	ENSG00000163497	0.69	0.07	2.9284	-0.4129	0.912	-0.4527	0.6508	Relevant Molecular Target	4062	32657	4119	44	423	44	FEV ENSG00000163497 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	HIST2H3C	ENSG00000203811	47.2	0.01	0.4274	1.2269	1.534	0.7998	0.4238	Relevant Molecular Target	38	36681	38	1	466	1	HIST2H3C ENSG00000203811 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	IDO1	ENSG00000131203	0.01	6.01	320.9792	-0.6312	0.6429	-0.9817	0.3263	Relevant Molecular Target	890	35829	899	12	455	12	IDO1 ENSG00000131203 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	IFNG	ENSG00000111537	0.03	0.84	20.712	-0.439	1.415	-0.3103	0.7564	Relevant Molecular Target	815	35904	823	9	458	9	IFNG ENSG00000111537 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	IL13RA2	ENSG00000123496	2.29	1.86	62.6886	0.4078	0.6688	0.6097	0.5421	Relevant Molecular Target	2014	34705	2038	26	441	26	IL13RA2 ENSG00000123496 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	IL2	ENSG00000109471	0	0.24	4.9827	1.7231	1.0755	1.6022	0.1091	Relevant Molecular Target	1611	35108	1627	21	446	21	IL2 ENSG00000109471 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	IL6	ENSG00000136244	0.73	18.8	457.147	1.0781	0.98	1.1001	0.2713	Relevant Molecular Target	993	35726	1003	13	454	13	IL6 ENSG00000136244 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	MAGEA3	ENSG00000221867	0.04	0.02	0.7531	-0.6667	2.558	-0.2606	0.7944	Relevant Molecular Target	2256	34463	2283	30	437	30	MAGEA3 ENSG00000221867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	MS4A1	ENSG00000156738	0.74	10.07	437.3948	-1.3178	1.1712	-1.1251	0.2605	Relevant Molecular Target	2095	34624	2121	28	439	28	MS4A1 ENSG00000156738 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	MYCN	ENSG00000134323	5.48	5.78	312.8812	0.4707	0.4041	1.1648	0.2441	Relevant Molecular Target	1608	35111	1624	20	447	20	MYCN ENSG00000134323 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	NAIP	ENSG00000249437	8.93	0.97	167.1359	0.0038	0.4178	0.0091	0.9927	Relevant Molecular Target	3063	33656	3105	34	433	34	NAIP ENSG00000249437 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	NTRK2	ENSG00000148053	158.86	41.05	17244.5823	0.236	0.3516	0.6711	0.5022	Relevant Molecular Target	2996	33723	3035	33	434	33	NTRK2 ENSG00000148053 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	NUTM1	ENSG00000184507	0	0.04	2.6217	0.0838	1.0297	0.0813	0.9352	Relevant Molecular Target	4152	32567	4211	45	422	45	NUTM1 ENSG00000184507 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	OLIG2	ENSG00000205927	81.36	0.04	2.6464	-0.2281	1.1532	-0.1978	0.8432	Relevant Molecular Target	72	36647	73	2	465	2	OLIG2 ENSG00000205927 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	PAX3	ENSG00000135903	6.87	0.02	2.201	0.5202	1.2235	0.4252	0.6707	Relevant Molecular Target	1811	34908	1830	25	442	25	PAX3 ENSG00000135903 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	PAX7	ENSG00000009709	0.11	0.02	2.3759	0.5456	1.8107	0.3013	0.7632	Relevant Molecular Target	2657	34062	2691	31	436	31	PAX7 ENSG00000009709 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	PRAME	ENSG00000185686	0.81	0.19	8.9647	-0.3361	0.8686	-0.3869	0.6988	Relevant Molecular Target	3999	32720	4056	43	424	43	PRAME ENSG00000185686 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	SPIB	ENSG00000269404	0.17	0.9	50.852	-0.4157	1.0944	-0.3799	0.704	Relevant Molecular Target	1744	34975	1762	24	443	24	SPIB ENSG00000269404 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	TERT	ENSG00000164362	0.34	0.03	3.16	0.6563	1.9244	0.341	0.7331	Relevant Molecular Target	1013	35706	1023	14	453	14	TERT ENSG00000164362 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	TGFB2	ENSG00000092969	24.84	5.26	418.5976	0.0222	0.4272	0.052	0.9585	Relevant Molecular Target	3979	32740	4036	42	425	42	TGFB2 ENSG00000092969 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	TIMD4	ENSG00000145850	0.07	2.17	72.46	0.5466	0.782	0.699	0.4845	Relevant Molecular Target	3648	33071	3703	38	429	38	TIMD4 ENSG00000145850 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	TOP2A	ENSG00000131747	14.5	1.31	165.6754	1.648	0.6558	2.5129	0.012	Relevant Molecular Target	607	36112	613	6	461	6	TOP2A ENSG00000131747 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	TUBA8	ENSG00000183785	2.51	0.94	35.8837	0.492	0.4457	1.104	0.2696	Relevant Molecular Target	4272	32447	4333	48	419	48	TUBA8 ENSG00000183785 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	TUBAL3	ENSG00000178462	0.05	0.14	5.1841	-0.4481	0.9445	-0.4744	0.6352	Relevant Molecular Target	2971	33748	3010	32	435	32	TUBAL3 ENSG00000178462 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	TUBB2B	ENSG00000137285	272.18	1.45	62.1581	-0.1073	0.4882	-0.2199	0.826	Relevant Molecular Target	1685	35034	1702	22	445	22	TUBB2B ENSG00000137285 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	TUBB3	ENSG00000258947	80.76	2.6	247.0583	0.5878	0.6045	0.9724	0.3309	Relevant Molecular Target	2136	34583	2163	29	438	29	TUBB3 ENSG00000258947 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	TUBB4A	ENSG00000104833	181.6	0.66	41.3628	0.8454	0.5571	1.5174	0.1292	Relevant Molecular Target	549	36170	554	4	463	4	TUBB4A ENSG00000104833 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	TUBB7P	ENSG00000251297	0.01	0.11	2.796	2.3825	1.3292	1.7924	0.0731	Relevant Molecular Target	854	35865	862	10	457	10	TUBB7P ENSG00000251297 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	TUBB8	ENSG00000261456	0.14	1.18	70.8438	-0.1014	0.509	-0.1993	0.8421	Relevant Molecular Target	1348	35371	1363	17	450	17	TUBB8 ENSG00000261456 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	TUBB8P12	ENSG00000173213	0.03	0.23	7.3997	1.3263	0.8741	1.5172	0.1292	Relevant Molecular Target	1506	35213	1522	19	448	19	TUBB8P12 ENSG00000173213 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	TYMS	ENSG00000176890	13.16	5.32	172.2182	0.2201	0.2933	0.7504	0.453	Relevant Molecular Target	4264	32455	4325	47	420	47	TYMS ENSG00000176890 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	WWC1	ENSG00000113645	20.83	19.6	3911.9643	-0.1087	0.2254	-0.4823	0.6296	Relevant Molecular Target	3928	32791	3985	40	427	40	WWC1 ENSG00000113645 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000995	Uterus	142	ACTL6B	ENSG00000077080	4.16	0.04	2.0981	3.373	1.6791	2.0088	0.0446	Relevant Molecular Target	499	36220	504	3	464	3	ACTL6B ENSG00000077080 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000995	Uterus	142	ALK	ENSG00000171094	2.84	0.12	15.5491	0.2777	0.6698	0.4146	0.6784	Relevant Molecular Target	3565	33154	3615	36	431	36	ALK ENSG00000171094 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000995	Uterus	142	ASCL1	ENSG00000139352	15.13	0.48	25.655	2.5882	1.3064	1.9811	0.0476	Relevant Molecular Target	583	36136	589	5	462	5	ASCL1 ENSG00000139352 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000995	Uterus	142	AURKB	ENSG00000178999	4.67	0.85	29.7158	0.5357	0.96	0.5581	0.5768	Relevant Molecular Target	1251	35468	1266	15	452	15	AURKB ENSG00000178999 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000995	Uterus	142	BCL2A1	ENSG00000140379	1.8	2.48	44.556	-0.513	0.714	-0.7185	0.4724	Relevant Molecular Target	1454	35265	1469	18	449	18	BCL2A1 ENSG00000140379 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50	0.9999
