cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	TMPRSS11E	ENSG00000087128	0	0.59	5.9839	0.602	0.3395	1.773	0.0762	0.135	36671	48	5844	TMPRSS11E ENSG00000087128 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	TNFRSF6B	ENSG00000243509	1.6	85.32	1636.2193	-0.3824	0.2411	-1.586	0.1127	0.185	36687	32	5258	TNFRSF6B ENSG00000243509 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	TNP1	ENSG00000118245	0.02	1.01	7.334	-0.2963	0.3196	-0.9272	0.3538	0.4619	36697	22	4884	TNP1 ENSG00000118245 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	TSHB	ENSG00000134200	0.11	2429.4	22282.6036	-0.832	0.4398	-1.8918	0.0585	0.1087	36694	25	5036	TSHB ENSG00000134200 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	ZG16B	ENSG00000162078	0.12	3.15	74.494	-0.4948	0.2502	-1.9776	0.048	0.0922	36674	45	5807	ZG16B ENSG00000162078 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	AC009950.2	ENSG00000225963	0	1.62	88.2594	-0.4484	0.2781	-1.6124	0.1069	0.1782	36714	5	3221	AC009950.2 ENSG00000225963 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	AC083899.3	ENSG00000204745	0	1.36	81.484	-0.4666	0.2656	-1.7568	0.0789	0.1385	36679	40	5610	AC083899.3 ENSG00000204745 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	AC092066.1	ENSG00000279095	0.01	11.01	356.8956	-0.6107	0.3066	-1.9917	0.0464	0.0884	36696	23	4890	AC092066.1 ENSG00000279095 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	AC093642.1	ENSG00000280119	0.01	4.47	339.3144	-0.6518	0.3128	-2.0838	0.0372	0.0734	36716	3	2890	AC093642.1 ENSG00000280119 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	AC098614.2	ENSG00000213846	0	3.37	130.1562	-0.6127	0.2876	-2.1307	0.0331	0.0664	36717	2	2863	AC098614.2 ENSG00000213846 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	AC138969.4	ENSG00000183889	0.06	5.2	187.5391	-0.7233	0.3096	-2.3365	0.0195	0.0423	36713	6	3595	AC138969.4 ENSG00000183889 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	AC159540.1	ENSG00000230606	0.01	0.77	54.5966	-0.4656	0.2558	-1.8204	0.0687	0.1235	36669	50	5884	AC159540.1 ENSG00000230606 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	ADH1B	ENSG00000196616	0.15	38.58	2488.3323	-0.5114	0.3142	-1.6273	0.1037	0.1736	36683	36	5510	ADH1B ENSG00000196616 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	ANKRD18EP	ENSG00000217165	0.3	3.71	159.3545	-0.4806	0.2435	-1.9742	0.0484	0.0916	36700	19	4775	ANKRD18EP ENSG00000217165 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	AP001189.4	ENSG00000236304	0	3.6	77.8538	-0.7529	0.2851	-2.6406	0.0083	0.02	36715	4	3000	AP001189.4 ENSG00000236304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	APOC3	ENSG00000110245	0.03	0.54	7.7819	-0.6424	0.3534	-1.8175	0.0691	0.1241	36704	15	4546	APOC3 ENSG00000110245 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	BMS1P3	ENSG00000240089	0.01	19.17	281.3276	-0.6354	0.2923	-2.1741	0.0297	0.0606	36677	42	5684	BMS1P3 ENSG00000240089 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	CCL11	ENSG00000172156	0	4.83	55.7394	-0.6971	0.3203	-2.1762	0.0295	0.0603	36688	31	5233	CCL11 ENSG00000172156 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	CCL21	ENSG00000137077	0.04	63.02	901.9932	-0.2554	0.3407	-0.7496	0.4535	0.5646	36684	35	5456	CCL21 ENSG00000137077 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	CGA	ENSG00000135346	0.04	2.67	45.9382	-0.2323	0.3603	-0.6447	0.5191	0.6256	36712	7	3799	CGA ENSG00000135346 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	CNN1	ENSG00000130176	0.95	733.9	33370.6984	-0.8864	0.31	-2.8591	0.0042	0.0111	36681	38	5527	CNN1 ENSG00000130176 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	CRISP2	ENSG00000124490	0	2.27	48.0592	-0.397	0.3486	-1.1388	0.2548	0.3621	36682	37	5513	CRISP2 ENSG00000124490 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	CRISP3	ENSG00000096006	0	2.36	41.4832	-0.2337	0.3164	-0.7387	0.4601	0.5706	36709	10	4285	CRISP3 ENSG00000096006 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	CTD-3080P12.3	ENSG00000249201	0.01	1.42	40.721	-0.6679	0.3303	-2.0223	0.0431	0.0833	36673	46	5810	CTD-3080P12.3 ENSG00000249201 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	DEFA5	ENSG00000164816	0.03	0.36	2.8585	-0.505	0.471	-1.0721	0.2837	0.3933	36699	20	4807	DEFA5 ENSG00000164816 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	DEFA6	ENSG00000164822	0.05	0.18	1.6818	-0.5278	0.5548	-0.9512	0.3415	0.4542	36698	21	4827	DEFA6 ENSG00000164822 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	DPT	ENSG00000143196	0.1	111.51	3224.6584	-0.8798	0.3239	-2.7164	0.0066	0.0165	36703	16	4616	DPT ENSG00000143196 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	FGA	ENSG00000171560	0.03	0.46	29.8974	-0.5149	0.4082	-1.2612	0.2072	0.3069	36685	34	5410	FGA ENSG00000171560 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	FGB	ENSG00000171564	0.04	0.76	21.104	-0.3166	0.3861	-0.82	0.4122	0.5252	36692	27	5086	FGB ENSG00000171564 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	FSHB	ENSG00000131808	0.05	0.04	0.9991	-0.9505	0.4921	-1.9314	0.0534	0.0997	36708	11	4306	FSHB ENSG00000131808 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	GH1	ENSG00000259384	0.63	8.95	63.289	-0.2894	0.3375	-0.8577	0.3911	0.5044	36710	9	4117	GH1 ENSG00000259384 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	GKN1	ENSG00000169605	0.01	1.52	8.114	0.0512	0.4099	0.1248	0.9007	0.9319	36702	17	4726	GKN1 ENSG00000169605 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	IGHGP	ENSG00000253755	0.26	10.04	137.5179	0.1911	0.3782	0.5053	0.6134	0.7078	36680	39	5539	IGHGP ENSG00000253755 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	IGKJ3	ENSG00000211595	0	142.37	61.8932	0.1649	0.3666	0.4499	0.6528	0.7404	36701	18	4738	IGKJ3 ENSG00000211595 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	KRT1	ENSG00000167768	0.2	3.54	151.1484	-0.4703	0.2793	-1.6837	0.0922	0.1577	36693	26	5057	KRT1 ENSG00000167768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	KRT13	ENSG00000171401	0.35	173.52	3529.3623	0.556	0.4103	1.3551	0.1754	0.2681	36695	24	4920	KRT13 ENSG00000171401 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	KRT4	ENSG00000170477	0.16	15.88	487.4714	-0.3651	0.3517	-1.0381	0.2992	0.4101	36691	28	5090	KRT4 ENSG00000170477 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	LIPF	ENSG00000182333	0.01	3.24	75.0006	-0.3109	0.3752	-0.8286	0.4073	0.5206	36690	29	5121	LIPF ENSG00000182333 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	MTATP8P1	ENSG00000240409	1.4	23.86	67.4139	-0.4428	0.2782	-1.5914	0.1115	0.1847	36706	13	4427	MTATP8P1 ENSG00000240409 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	MTCO1P40	ENSG00000262902	0.23	3.08	35.1859	-0.5506	0.224	-2.4577	0.014	0.0317	36672	47	5824	MTCO1P40 ENSG00000262902 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	MUC7	ENSG00000171195	0.08	1.38	64.2319	-0.3677	0.503	-0.731	0.4648	0.575	36686	33	5368	MUC7 ENSG00000171195 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	NPFF	ENSG00000139574	0.06	25.33	241.5651	-0.4558	0.2921	-1.5604	0.1187	0.1943	36718	1	2404	NPFF ENSG00000139574 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	PRL	ENSG00000172179	0.66	4.51	76.5989	-0.2359	0.3953	-0.5969	0.5506	0.6533	36707	12	4408	PRL ENSG00000172179 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	PRM1	ENSG00000175646	0.05	14.22	26.6427	0.2608	0.3727	0.6998	0.4841	0.593	36711	8	4103	PRM1 ENSG00000175646 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	PRM2	ENSG00000122304	0.11	15.26	51.8503	0.4156	0.38	1.0936	0.2741	0.3832	36705	14	4521	PRM2 ENSG00000122304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	REG3A	ENSG00000172016	0.02	0.51	8.5808	-0.2607	0.3895	-0.6695	0.5032	0.6108	36670	49	5851	REG3A ENSG00000172016 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	RPS28P7	ENSG00000227097	38.84	99.42	375.4629	-0.6995	0.1427	-4.9002	9.5755e-7	4.833e-6	36675	44	5796	RPS28P7 ENSG00000227097 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	RPSAP7	ENSG00000237032	0.02	0.27	4.2041	-0.4732	0.2517	-1.8799	0.0601	0.1103	36678	41	5619	RPSAP7 ENSG00000237032 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	SPRR1A	ENSG00000169474	0.51	1.74	5.9436	-0.2336	0.257	-0.909	0.3633	0.4762	36676	43	5785	SPRR1A ENSG00000169474 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	SPRR3	ENSG00000163209	0.14	4.2	66.89	-0.3414	0.3018	-1.1312	0.258	0.3655	36689	30	5190	SPRR3 ENSG00000163209 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	TMPRSS11E	ENSG00000087128	0	5.03	161.9356	0.2177	0.3681	0.5914	0.5542	0.6566	36671	48	5844	TMPRSS11E ENSG00000087128 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	TNFRSF6B	ENSG00000243509	1.6	44.1	790.0635	-0.2773	0.2542	-1.091	0.2753	0.3843	36687	32	5258	TNFRSF6B ENSG00000243509 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	TNP1	ENSG00000118245	0.02	5.52	10.1126	-0.1413	0.3839	-0.3681	0.7128	0.79	36697	22	4884	TNP1 ENSG00000118245 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	TSHB	ENSG00000134200	0.11	0.5	3.0229	-0.3854	0.2652	-1.4534	0.1461	0.2309	36694	25	5036	TSHB ENSG00000134200 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	ZG16B	ENSG00000162078	0.12	52.04	2073.8462	-0.3433	0.3197	-1.0738	0.2829	0.3925	36674	45	5807	ZG16B ENSG00000162078 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	AC009950.2	ENSG00000225963	0	1.22	87.1772	-0.1323	0.1634	-0.8101	0.4179	0.6038	36714	5	3221	AC009950.2 ENSG00000225963 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	AC083899.3	ENSG00000204745	0	1.33	105.1921	-0.1045	0.1587	-0.6585	0.5102	0.6819	36679	40	5610	AC083899.3 ENSG00000204745 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	AC092066.1	ENSG00000279095	0.01	4.82	201.0787	-0.1791	0.1707	-1.0491	0.2942	0.4788	36696	23	4890	AC092066.1 ENSG00000279095 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	AC093642.1	ENSG00000280119	0.01	0.7	68.7996	-0.3089	0.1878	-1.6448	0.1	0.2241	36716	3	2890	AC093642.1 ENSG00000280119 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
