cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	padj
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	SPRR3	ENSG00000163209	0	13.41	106.8032	0.527	0.3516	1.4989	0.1339	54271	4	434	SPRR3 ENSG00000163209 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.4341
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	TFF1	ENSG00000160182	0	2284.79	33425.7041	-0.5084	0.5656	-0.8988	0.3688	54245	30	1534	TFF1 ENSG00000160182 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.6968
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	TFF2	ENSG00000160181	0	1908.75	42153.183900000004	-0.255	0.5605	-0.4549	0.6492	54240	35	1617	TFF2 ENSG00000160181 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.8663
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	TMPRSS11E	ENSG00000087128	0	0.51	4.133	-0.1596	0.4063	-0.3929	0.6944	54255	20	1241	TMPRSS11E ENSG00000087128 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.8879
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	UGT2A3	ENSG00000135220	0	0.47	36.823	-0.0402	0.5448	-0.0737	0.9412	54233	42	1735	UGT2A3 ENSG00000135220 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.9831
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	UMOD	ENSG00000169344	0	0.23	20.6578	0.1212	0.4403	0.2752	0.7832	54262	13	813	UMOD ENSG00000169344 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.927
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	AGR3	ENSG00000173467	0.31	0.1	1.7964	0.5203	0.4197	1.2394	0.2152	54247	28	1473	AGR3 ENSG00000173467 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	ALDH3B2	ENSG00000132746	0	0.2	11.8	-0.7881	0.1971	-3.9987	1e-4	54263	12	785	ALDH3B2 ENSG00000132746 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.0048
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	APOA4	ENSG00000110244	0.01	0.33	10.5903	-0.7271	0.2022	-3.5955	3e-4	54256	19	1149	APOA4 ENSG00000110244 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.015
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	BMS1P3	ENSG00000240089	0	9.79	199.5315	-0.0667	0.2128	-0.3134	0.754	54258	17	1107	BMS1P3 ENSG00000240089 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.8762
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	CASP14	ENSG00000105141	0	0.98	71.6392	-0.6438	0.2554	-2.521	0.0117	54241	34	1592	CASP14 ENSG00000105141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.1386
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	CCL21	ENSG00000137077	0.08	10.9	176.8751	0.3848	0.2702	1.424	0.1544	54227	48	1938	CCL21 ENSG00000137077 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.4502
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	CELA3A	ENSG00000142789	0	5	134.7493	-0.4232	0.3478	-1.2169	0.2236	54269	6	460	CELA3A ENSG00000142789 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.5133
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	CLPS	ENSG00000137392	0.01	6.07	80.5378	-0.687	0.4028	-1.7055	0.0881	54230	45	1916	CLPS ENSG00000137392 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.3712
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	CRCT1	ENSG00000169509	0	0.56	7.6408	-0.2369	0.3063	-0.7734	0.4393	54234	41	1709	CRCT1 ENSG00000169509 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.6705
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	CRNN	ENSG00000143536	0	1.96	82.1792	-0.1149	0.2606	-0.4411	0.6591	54260	15	865	CRNN ENSG00000143536 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.8204
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	DEFA6	ENSG00000164822	0	0.57	5.933	-0.0198	0.2853	-0.0694	0.9447	54244	31	1556	DEFA6 ENSG00000164822 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.9754
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	ENSG00000249007	ENSG00000249007	0.01	0.09	0.6776	-0.5579	0.4823	-1.1569	0.2473	54252	23	1350	ENSG00000249007 ENSG00000249007 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	ENSG00000254633	ENSG00000254633	0	5.25	153.2952	-0.0455	0.2017	-0.2254	0.8217	54243	32	1558	ENSG00000254633 ENSG00000254633 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.9138
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	ENSG00000261116	ENSG00000261116	0	0.35	14.5514	-0.1465	0.186	-0.7878	0.4308	54232	43	1757	ENSG00000261116 ENSG00000261116 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.6653
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	ENSG00000268416	ENSG00000268416	0	1.21	225.816	-0.364	0.2641	-1.378	0.1682	54253	22	1337	ENSG00000268416 ENSG00000268416 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.4645
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	ENSG00000279519	ENSG00000279519	0	2.36	132.722	-0.1138	0.2115	-0.5381	0.5905	54272	3	427	ENSG00000279519 ENSG00000279519 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.7767
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	ENSG00000280429	ENSG00000280429	0	0.63	23.8599	0.313	0.2494	1.2548	0.2096	54246	29	1531	ENSG00000280429 ENSG00000280429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.5024
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	FGA	ENSG00000171560	0	5.2	458.4298	-0.3389	0.2621	-1.2928	0.1961	54229	46	1925	FGA ENSG00000171560 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.4904
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	GGT6	ENSG00000167741	0	1.57	104.7826	-0.2477	0.225	-1.1009	0.2709	54259	16	898	GGT6 ENSG00000167741 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.5485
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	GKN1	ENSG00000169605	0	0.95	17.1491	-2.129	0.4542	-4.6868	2.7745e-6	54261	14	850	GKN1 ENSG00000169605 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	5e-4
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	IGHJ4	ENSG00000240041	0	3.01	2.1219	0.492	0.461	1.0672	0.2859	54257	18	1132	IGHJ4 ENSG00000240041 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.5588
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	IGKJ1	ENSG00000211597	0	19.34	11.8084	0.3935	0.3564	1.1041	0.2696	54268	7	497	IGKJ1 ENSG00000211597 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.5474
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	IGKJ2	ENSG00000211596	0	14.75	8.4817	0.3755	0.4015	0.9354	0.3496	54270	5	447	IGKJ2 ENSG00000211596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.6066
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	IGKJ3	ENSG00000211595	0	5.23	3.3855	0.5919	0.481	1.2306	0.2185	54266	9	585	IGKJ3 ENSG00000211595 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.5093
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	IGKJ4	ENSG00000211594	0	14	7.9546	0.8291	0.4529	1.8306	0.0672	54267	8	544	IGKJ4 ENSG00000211594 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.3326
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	IGKJ5	ENSG00000211593	0	6.98	3.4226	0.1556	0.5072	0.3068	0.759	54265	10	715	IGKJ5 ENSG00000211593 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.8788
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	IGLC6	ENSG00000222037	0	0.5	2.5244	1.2252	0.5515	2.2218	0.0263	54254	21	1284	IGLC6 ENSG00000222037 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.2133
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	KLK11	ENSG00000167757	0	25.71	1313.5078	-0.2935	0.2718	-1.0802	0.2801	54264	11	738	KLK11 ENSG00000167757 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.5553
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	KRT1	ENSG00000167768	0.04	4.87	153.9952	-1.0669	0.3167	-3.3683	8e-4	54231	44	1889	KRT1 ENSG00000167768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.0261
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	KRT13	ENSG00000171401	0.01	9.36	425.0575	-0.2023	0.2774	-0.7291	0.4659	54248	27	1442	KRT13 ENSG00000171401 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.689
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	KRT4	ENSG00000170477	0	3.58	201.9819	-0.1396	0.3339	-0.4181	0.6759	54235	40	1703	KRT4 ENSG00000170477 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.8302
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	LIPF	ENSG00000182333	0	6.59	200.5791	-0.0254	0.2954	-0.0859	0.9315	54242	33	1582	LIPF ENSG00000182333 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.9691
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	LY6D	ENSG00000167656	0.01	0.84	9.8087	-0.1623	0.2457	-0.6604	0.509	54237	38	1653	LY6D ENSG00000167656 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.7187
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	MTATP8P1	ENSG00000240409	0.14	15.29	54.3323	-0.7738	0.2792	-2.7715	0.0056	54225	50	1946	MTATP8P1 ENSG00000240409 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.0908
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	MUC7	ENSG00000171195	0	3.27	98.2417	-0.4631	0.4172	-1.1099	0.267	54226	49	1945	MUC7 ENSG00000171195 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.5457
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	PRL	ENSG00000172179	0.16	8.99	244.6758	-0.2109	0.3041	-0.6936	0.4879	54236	39	1657	PRL ENSG00000172179 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.7049
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	PRM1	ENSG00000175646	0	20710.65	198654.2728	-0.5631	0.3893	-1.4466	0.148	54249	26	1427	PRM1 ENSG00000175646 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.4438
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	PRM2	ENSG00000122304	0	21637.7	354219.943	-0.5501	0.3931	-1.3994	0.1617	54251	24	1364	PRM2 ENSG00000122304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.4577
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	PRSS1	ENSG00000204983	0	12.51	238.5764	-0.4207	0.4591	-0.9163	0.3595	54273	2	421	PRSS1 ENSG00000204983 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.6142
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	PRSS2	ENSG00000275896	0.01	15.31	297.4551	-0.2962	0.452	-0.6554	0.5122	54239	36	1622	PRSS2 ENSG00000275896 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.7205
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	SCAT2	ENSG00000257596	0	5.43	87.4473	-0.1109	0.1897	-0.5847	0.5587	54228	47	1927	SCAT2 ENSG00000257596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.7541
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	SERPINB3	ENSG00000057149	0	3.6	92.9946	-0.245	0.2624	-0.9334	0.3506	54238	37	1624	SERPINB3 ENSG00000057149 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.6072
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	SMBD1P	ENSG00000283426	0	24.16	221.1625	-0.0168	0.2384	-0.0703	0.9439	54274	1	409	SMBD1P ENSG00000283426 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.9751
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	SPRR1B	ENSG00000169469	0	0.8	11.0272	-0.6086	0.3094	-1.9671	0.0492	54250	25	1409	SPRR1B ENSG00000169469 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.2876
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	SPRR3	ENSG00000163209	0	2.92	92.1494	-0.1793	0.3159	-0.5676	0.5703	54271	4	434	SPRR3 ENSG00000163209 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.7626
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	TFF1	ENSG00000160182	0	0.37	4.5974	-1.7733	0.4279	-4.1447	0	54245	30	1534	TFF1 ENSG00000160182 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.0031
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	TFF2	ENSG00000160181	0	0.32	5.8928	-1.3799	0.336	-4.1064	0	54240	35	1617	TFF2 ENSG00000160181 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.0034
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	TMPRSS11E	ENSG00000087128	0	0.79	37.7776	0.018	0.2545	0.0706	0.9437	54255	20	1241	TMPRSS11E ENSG00000087128 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.975
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	UGT2A3	ENSG00000135220	0	0.05	2.9921	-7e-4	0.3101	-0.0021	0.9983	54233	42	1735	UGT2A3 ENSG00000135220 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.9992
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000473	Testis	361	UMOD	ENSG00000169344	0	0.96	72.7074	-0.2104	0.2354	-0.8937	0.3715	54262	13	813	UMOD ENSG00000169344 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.6234
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002046	Thyroid	653	AGR3	ENSG00000173467	0.31	5.71	85.7289	-0.5349	0.34	-1.5734	0.1156	54247	28	1473	AGR3 ENSG00000173467 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.5521
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002046	Thyroid	653	ALDH3B2	ENSG00000132746	0	0.14	7.5534	-0.5679	0.3625	-1.5664	0.1173	54263	12	785	ALDH3B2 ENSG00000132746 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.5553
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002046	Thyroid	653	APOA4	ENSG00000110244	0.01	0.2	5.8074	-1.9842	0.3929	-5.0497	4.4255e-7	54256	19	1149	APOA4 ENSG00000110244 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	2e-4
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002046	Thyroid	653	BMS1P3	ENSG00000240089	0	16.46	295.6309	-0.153	0.2031	-0.7531	0.4514	54258	17	1107	BMS1P3 ENSG00000240089 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.8424
