cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	4.18	1.36	124.2917	0.6212	0.1165	5.3306	9.7905e-8	4.8362e-7	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	4.18	1.32	122.0953	0.6031	0.1121	5.3818	7.3738e-8	3.1406e-7	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	4.18	3.34	162.528	0.1773	0.1059	1.6741	0.0941	0.1346	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	4.18	1.74	126.7114	0.7094	0.1208	5.8749	4.2314e-9	1.4395e-8	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	4.18	2.27	141.5148	0.3597	0.1209	2.9753	0.0029	0.014	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	4.18	1.3	99.5742	0.7753	0.1301	5.9608	2.5107e-9	1.9532e-8	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	4.18	2.61	168.8839	1.0923	0.1391	7.8503	4.1506e-15	2.0584000000000002e-14	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	4.18	4.63	104.1291	-1.1774	0.3971	-2.9651	0.003	0.1578	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	4.18	5.14	106.2052	-1.0744	0.3821	-2.8116	0.0049	0.2041	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cervix - Endocervix (Dataset = GTEx, N = 10)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	4.18	1.67	121.2981	0.6955	0.1324	5.2521	1.5038e-7	1.1505e-6	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Colon - Sigmoid (Dataset = GTEx, N = 373)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	4.18	2.02	152.3405	0.4417	0.112	3.9435	1e-4	6e-4	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Colon - Transverse (Dataset = GTEx, N = 406)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	4.18	1.13	100.0976	0.8807	0.1541	5.716	1.0907e-8	1.0785e-7	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	4.18	1.16	88.155	0.6233	0.115	5.4201	5.9552e-8	8.0961e-7	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	4.18	1.19	96.4735	0.5897	0.1409	4.1865	0	2e-4	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	4.18	3.32	102.6813	-1.1517	0.4068	-2.8312	0.0046	0.1964	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	4.18	0.63	73.3813	0.6285	0.1359	4.626	3.7286e-6	0	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	4.18	0.44	66.4678	0.8788	0.1507	5.8326	5.4562e-9	5.7187e-8	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	4.18	0.66	102.3441	2.5348	0.1619	15.6532	3.1585e-55	2.2013e-54	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Kidney - Cortex (Dataset = GTEx, N = 85)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	4.18	0.97	98.2421	-1.1561	0.6173	-1.8728	0.0611	1	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Kidney - Medulla (Dataset = GTEx, N = 4)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	4.18	0.17	54.2865	2.7344	0.2321	11.7811	4.8855e-32	1.1523e-30	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Liver (Dataset = GTEx, N = 226)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	4.18	1.52	101.3794	0.5775	0.1365	4.2316	0	2e-4	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Lung (Dataset = GTEx, N = 578)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	4.18	2.06	135.3071	0.9311	0.1328	7.0106	2.3724e-12	1.6031e-11	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Minor Salivary Gland (Dataset = GTEx, N = 162)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	4.18	0.45	47.9807	0.6255	0.1454	4.303	0	1e-4	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Muscle - Skeletal (Dataset = GTEx, N = 803)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	4.18	3	153.9348	0.3145	0.093	3.3832	7e-4	0.0041	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Nerve - Tibial (Dataset = GTEx, N = 619)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	4.18	5.42	192.3072	0.3929	0.1238	3.1742	0.0015	0.003	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Ovary (Dataset = GTEx, N = 180)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	4.18	0.33	55.8869	1.5053	0.1787	8.4247	3.6173e-17	8.0262e-16	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pancreas (Dataset = GTEx, N = 328)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	4.18	2.24	141.464	0.5612	0.1236	4.5393	5.6442e-6	0	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Pituitary (Dataset = GTEx, N = 283)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	4.18	2.24	138.9661	0.8467	0.1274	6.6474	2.9841e-11	2.9436e-10	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Prostate (Dataset = GTEx, N = 245)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	4.18	13.99	680.0549	-0.044	0.0915	-0.4807	0.6307	0.7694	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	4.18	10.98	551.6327	-0.1068	0.0825	-1.2941	0.1956	0.3919	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	4.18	2.74	157.8174	0.58	0.1353	4.2874	0	1e-4	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	4.18	3.1	170.8431	0.4752	0.1092	4.3527	0	1e-4	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Spleen (Dataset = GTEx, N = 241)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	4.18	0.76	77.464	1.113	0.1573	7.074	1.5051e-12	2.783e-11	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Stomach (Dataset = GTEx, N = 359)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	4.18	32.59	1300.8798	-0.3254	0.1174	-2.7721	0.0056	0.0182	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Testis (Dataset = GTEx, N = 361)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	4.18	1.07	79.7047	0.7573	0.144	5.2601	1.4397e-7	2.1362e-6	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Thyroid (Dataset = GTEx, N = 653)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	4.18	6.07	196.0573	0.3987	0.1381	2.8869	0.0039	0.0069	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Uterus (Dataset = GTEx, N = 142)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	4.18	3.16	147.7848	0.8356	0.1249	6.6899	2.2333e-11	1.4284e-10	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Vagina (Dataset = GTEx, N = 156)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	4.94	1.76	125.674	0.1166	0.1158	1.0068	0.314	0.5544	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	4.94	1.2	99.1597	0.1949	0.1356	1.438	0.1504	0.4043	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	4.94	0.72	97.1045	0.8085	0.174	4.6476	3.3581e-6	0	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Adrenal Gland (Dataset = GTEx, N = 258)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	4.94	1.45	101.3098	0.3789	0.1437	2.6374	0.0084	0.0328	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Artery - Aorta (Dataset = GTEx, N = 432)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	4.94	1.37	123.378	0.7532	0.1755	4.2924	0	1e-4	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Artery - Coronary (Dataset = GTEx, N = 240)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	4.94	0.75	60.09	0.5221	0.1806	2.8906	0.0038	0.0198	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Artery - Tibial (Dataset = GTEx, N = 663)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	4.94	1.98	271.939	0.2422	0.386	0.6273	0.5304	0.6638	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Bladder (Dataset = GTEx, N = 21)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	4.94	1.04	72.2339	-0.0702	0.1288	-0.5446	0.586	0.7151	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Blood (Dataset = GTEx, N = 755)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	4.94	2.29	237.8164	-0.2532	0.1505	-1.6823	0.0925	0.1351	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Amygdala (Dataset = GTEx, N = 152)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	4.94	1.86	209.571	-0.1297	0.1479	-0.877	0.3805	0.5925	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	4.94	1.35	156.9223	0.1799	0.1319	1.364	0.1726	0.2566	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	4.94	3.2	201.117	0.1414	0.1192	1.1856	0.2358	0.3743	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Cerebellum (Dataset = GTEx, N = 456)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	4.94	1.63	167.553	0.0971	0.1313	0.7395	0.4596	0.5397	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Cortex (Dataset = GTEx, N = 255)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	4.94	1.61	169.395	0.2437	0.1444	1.688	0.0914	0.144	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	4.94	2.21	222.3901	-0.1248	0.1379	-0.9052	0.3654	0.448	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Hippocampus (Dataset = GTEx, N = 197)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	4.94	1.58	169.2647	0.2193	0.1447	1.5158	0.1296	0.1986	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	4.94	1.36	154.3429	0.2328	0.1363	1.7085	0.0875	0.1537	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	4.94	1.32	160.0307	0.2712	0.1372	1.9769	0.0481	0.0852	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	4.94	3.34	245.0243	-0.1592	0.1436	-1.1085	0.2677	0.3367	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	4.94	1.74	186.503	0.2174	0.1578	1.3778	0.1683	0.2215	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	4.94	2.27	156.8253	0.0723	0.1331	0.5433	0.5869	0.7746	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	4.94	1.3	103.4279	0.4241	0.1378	3.0768	0.0021	0.0066	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	4.94	2.61	233.9007	0.5988	0.1692	3.5398	4e-4	9e-4	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	4.94	4.63	319.3876	-1.5365	0.535	-2.8722	0.0041	0.0509	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	4.94	5.14	322.598	-0.9469	0.521	-1.8175	0.0691	0.2205	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Cervix - Endocervix (Dataset = GTEx, N = 10)
TARGET	EFO_0005701	MONDO_0002728	Rhabdoid tumor	Primary Tumor	64	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	4.94	1.67	134.0249	0.3744	0.1436	2.6078	0.0091	0.0357	Relevant Molecular Target	7325	29394	20911	161	306	244	Rhabdoid tumor (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 64)	Colon - Sigmoid (Dataset = GTEx, N = 373)
