cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	1.49	13.99	859.0832	-0.1328	0.266	-0.4992	0.6177	1	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 604)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	1.49	10.98	669.3328	-0.1894	0.2553	-0.7417	0.4582	0.9996	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 701)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	1.49	2.74	181.8455	0.8427	0.3598	2.3425	0.0192	0.2004	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Small Intestine - Terminal Ileum (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 187)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	1.49	3.1	198.9895	-0.1535	0.2639	-0.5815	0.5609	0.9998	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Spleen (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 241)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	1.49	0.76	47.9162	0.0916	0.2756	0.3324	0.7396	0.8909	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Stomach (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 359)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	1.49	32.59	2000.2666	-0.6313	0.2376	-2.6572	0.0079	0.9562	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Testis (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 361)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	1.49	1.07	60.527	0.0662	0.3581	0.1849	0.8533	1	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Thyroid (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 653)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	1.49	6.07	296.8326	0.3554	0.3892	0.913	0.3612	0.9999	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Uterus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 142)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	1.49	3.16	171.7711	0.0494	0.2926	0.1687	0.866	0.9998	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Vagina (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 156)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	0.59	1.76	107.8892	-0.0234	0.1386	-0.1687	0.866	0.9747	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	0.59	1.2	77.3815	-0.0288	0.1484	-0.1942	0.846	0.981	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Adipose - Visceral (Omentum) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 541)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	0.59	0.72	59.787	0.2561	0.1671	1.5326	0.1254	0.4871	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Adrenal Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 258)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	0.59	1.45	75.8587	0.0902	0.155	0.5822	0.5604	0.8182	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Artery - Aorta (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 432)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	0.59	1.37	79.367	0.0801	0.1824	0.4391	0.6606	0.8955	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Artery - Coronary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 240)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	0.59	0.75	40.9205	-0.4214	0.2269	-1.8577	0.0632	0.369	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Artery - Tibial (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	0.59	1.98	118.4491	0.1899	0.2155	0.8815	0.378	0.4379	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Bladder (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 21)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	0.59	1.04	63.8435	0.0201	0.2043	0.0985	0.9215	0.9779	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Blood (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 755)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	0.59	2.29	196.7389	-0.2158	0.1421	-1.5183	0.129	0.371	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	0.59	1.86	169.3017	-0.2641	0.1464	-1.8038	0.0713	0.3052	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	0.59	1.35	123.9512	-0.0752	0.1196	-0.6284	0.5297	0.7708	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	0.59	3.2	182.3428	0.1602	0.1628	0.9838	0.3252	0.7058	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Cerebellum (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 456)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	0.59	1.63	135.0745	-0.0714	0.1268	-0.5628	0.5735	0.8293	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Cortex (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 255)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	0.59	1.61	129.3638	-0.1525	0.1322	-1.1534	0.2487	0.647	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 209)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	0.59	2.21	188.0547	-0.0818	0.1395	-0.5861	0.5578	0.8697	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Hippocampus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 197)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	0.59	1.58	130.3009	-0.3485	0.1335	-2.6108	0.009	0.104	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Hypothalamus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 202)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	0.59	1.36	120.8944	-0.3113	0.1304	-2.3872	0.017	0.1031	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	0.59	1.32	123.6335	-0.0576	0.1197	-0.481	0.6305	0.7766	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Putamen (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 205)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	0.59	3.34	206.0254	-0.1783	0.1228	-1.4516	0.1466	0.4036	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 159)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	0.59	1.74	137.4887	-0.0619	0.1232	-0.5026	0.6153	0.8315	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Substantia nigra (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 139)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	0.59	2.27	132.9997	-0.0706	0.1722	-0.4099	0.6819	0.9825	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Breast - Mammary Tissue (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 459)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	0.59	1.3	79.3201	-0.0561	0.1418	-0.3954	0.6925	0.8083	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Cells - Cultured fibroblasts (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 504)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	0.59	2.61	179.797	0.1006	0.1841	0.5464	0.5848	0.7017	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 174)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	0.59	4.63	155.4558	-0.6206	0.2765	-2.2444	0.0248	0.0805	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Cervix - Ectocervix (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 9)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	0.59	5.14	165.1227	-0.7376	0.2955	-2.4962	0.0126	0.0389	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Cervix - Endocervix (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 10)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	0.59	1.67	104.6646	0.0393	0.1662	0.2367	0.8129	0.9643	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Colon - Sigmoid (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 373)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	0.59	2.02	151.6552	0.1069	0.1635	0.654	0.5131	0.9573	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Colon - Transverse (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 406)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	0.59	1.13	73.9179	-0.1814	0.1875	-0.9676	0.3332	0.813	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	0.59	1.16	75.1822	-0.0176	0.1393	-0.1261	0.8997	0.9866	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Esophagus - Mucosa (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 555)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	0.59	1.19	75.3013	-0.1242	0.1778	-0.6989	0.4846	0.8341	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Esophagus - Muscularis (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 515)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	0.59	3.32	136.6894	-0.3448	0.2638	-1.307	0.1912	0.3319	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Fallopian Tube (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 9)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	0.59	0.63	56.8786	0.1018	0.1659	0.6137	0.5394	0.9629	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Heart - Atrial Appendage (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 429)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	0.59	0.44	49.1136	-0.1049	0.2099	-0.4994	0.6175	0.9537	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Heart - Left Ventricle (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 432)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	0.59	0.66	64.2807	0.2775	0.2257	1.2297	0.2188	0.4443	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Kidney - Cortex (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 85)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	0.59	0.97	119.1855	-0.037	0.361	-0.1025	0.9184	0.9852	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Kidney - Medulla (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 4)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	0.59	0.17	18.3682	0.4965	0.322	1.5418	0.1231	0.4116	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Liver (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 226)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	0.59	1.52	82.7269	0.0225	0.1859	0.1208	0.9038	0.9999	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Lung (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 578)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	0.59	2.06	134.9541	0.0687	0.1416	0.4854	0.6274	0.835	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Minor Salivary Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 162)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	0.59	0.45	35.8136	0.385	0.2141	1.7982	0.0721	0.5081	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	0.59	3	150.0108	0.0074	0.1167	0.0633	0.9495	0.9999	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Nerve - Tibial (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 619)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	0.59	5.42	248.8808	-0.1477	0.192	-0.7693	0.4417	0.728	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Ovary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 180)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	0.59	0.33	30.4571	0.4014	0.2136	1.8791	0.0602	0.2519	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Pancreas (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 328)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	0.59	2.24	134.8596	-0.1131	0.1401	-0.8073	0.4195	0.8338	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Pituitary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 283)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	0.59	2.24	130.1786	-0.0779	0.1394	-0.5585	0.5765	0.8944	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Prostate (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 245)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	0.59	13.99	843.2559	0.0935	0.1653	0.5659	0.5715	0.9999	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 604)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	0.59	10.98	658.4227	-0.1742	0.1543	-1.1287	0.259	0.8077	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 701)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	0.59	2.74	172.261	-7e-4	0.1876	-0.0036	0.9971	0.9989	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Small Intestine - Terminal Ileum (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 187)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	0.59	3.1	190.1817	-0.308	0.1317	-2.3388	0.0193	0.2242	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Spleen (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 241)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	0.59	0.76	50.708	-0.0551	0.1652	-0.3337	0.7386	0.9287	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Stomach (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 359)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	0.59	32.59	1919.5705	-0.3037	0.1739	-1.7463	0.0808	0.3613	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Testis (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 361)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	19	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	0.59	1.07	59.6282	0.2816	0.1873	1.5039	0.1326	0.6781	Relevant Molecular Target	20488	16231	28265	326	105	321	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Thyroid (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 653)
