cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	80.85	4.63	6844.8588	-0.1728	0.3992	-0.433	0.665	0.9179	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	80.85	5.14	6829.3174	-0.2087	0.389	-0.5365	0.5916	0.8593	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Cervix - Endocervix (Dataset = GTEx, N = 10)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	80.85	1.67	1770.5679	4.4803	0.2158	20.7587	1.0222e-95	3.0126e-93	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Colon - Sigmoid (Dataset = GTEx, N = 373)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	80.85	2.02	1698.2364	3.8202	0.2032	18.8023	7.2248e-79	1.3821e-76	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Colon - Transverse (Dataset = GTEx, N = 406)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	80.85	1.13	1707.6804	4.9195	0.2287	21.5061	1.364e-102	3.8634e-100	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	80.85	1.16	1158.0222	4.2161	0.2232	18.886	1.4872e-79	2.674e-77	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	80.85	1.19	1320.0134	4.2865	0.2303	18.6105	2.6426e-77	4.9097e-75	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	80.85	3.32	6856.4067	-0.1723	0.4111	-0.419	0.6752	0.9252	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Fallopian Tube (Dataset = GTEx, N = 9)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	80.85	0.63	1262.208	4.6035	0.2305	19.9724	9.5784e-89	2.0857e-86	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	80.85	0.44	1036.9565	4.5193	0.2311	19.5533	3.865e-85	6.554e-83	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	80.85	0.66	3961.8768	1.6521	0.2949	5.6017	2.1224e-8	6.2838e-8	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Kidney - Cortex (Dataset = GTEx, N = 85)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	80.85	0.97	7176.6654	-0.1643	0.5502	-0.2987	0.7652	0.9997	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Kidney - Medulla (Dataset = GTEx, N = 4)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	80.85	0.17	1694.7673	7.3214	0.2427	30.1672	6.391e-200	7.0264e-197	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Liver (Dataset = GTEx, N = 226)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	80.85	1.52	1276.5109	4.2069	0.2291	18.3601	2.7406e-75	4.5944e-73	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Lung (Dataset = GTEx, N = 578)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	80.85	2.06	2996.8791	5.0998	0.1536	33.1958	1.2358e-241	2.311e-239	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Minor Salivary Gland (Dataset = GTEx, N = 162)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	80.85	3	1358.0703	3.3841	0.2047	16.5296	2.247e-61	2.6487e-59	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Nerve - Tibial (Dataset = GTEx, N = 619)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	80.85	5.42	3012.5745	4.1585	0.159	26.1599	7.5985e-151	7.8413e-149	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Ovary (Dataset = GTEx, N = 180)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	80.85	0.33	1260.8743	5.7352	0.2385	24.0503	8.2832e-128	3.9224e-125	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Pancreas (Dataset = GTEx, N = 328)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	80.85	2.24	2363.9005	4.5705	0.2033	22.4796	6.5658e-112	2.4213e-109	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Pituitary (Dataset = GTEx, N = 283)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	80.85	2.24	2505.3137	4.8343	0.1949	24.8094	7.101e-136	1.6217e-133	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Prostate (Dataset = GTEx, N = 245)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	80.85	13.99	1829.4897	1.2086	0.1243	9.7245	2.3706e-22	4.8202e-21	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	80.85	10.98	1575.4132	1.291	0.1345	9.599	8.0731e-22	1.8871e-20	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	80.85	2.74	2906.3739	4.5536	0.175	26.0171	3.1681e-149	4.9251e-147	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	80.85	3.1	2540.1437	4.2571	0.1812	23.4916	4.9704e-122	4.9736e-120	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Spleen (Dataset = GTEx, N = 241)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	80.85	0.76	1484.6567	5.2145	0.2309	22.5798	6.8426e-113	3.2561e-110	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Stomach (Dataset = GTEx, N = 359)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	80.85	32.59	3546.4199	1.0048	0.1036	9.7003	3.0065e-22	4.7946e-21	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Testis (Dataset = GTEx, N = 361)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	80.85	1.07	1245.892	4.6723	0.2434	19.1972	3.9085e-82	1.1055e-79	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Thyroid (Dataset = GTEx, N = 653)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	80.85	6.07	3539.1628	4.3423	0.1342	32.3513	1.3282e-229	9.8493e-228	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Uterus (Dataset = GTEx, N = 142)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	80.85	3.16	3100.3652	4.9168	0.142	34.637	6.999e-263	2.6017e-260	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Vagina (Dataset = GTEx, N = 156)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	4.28	1.76	130.9187	0.4157	0.1102	3.7729	2e-4	0.0015	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	4.28	1.2	102.5919	0.4928	0.1237	3.9824	1e-4	7e-4	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	4.28	0.72	115.7536	1.5812	0.1668	9.4782	2.5873e-21	6.7476e-20	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adrenal Gland (Dataset = GTEx, N = 258)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	4.28	1.45	110.2693	0.7706	0.1379	5.5863	2.3196e-8	2.9726e-7	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Artery - Aorta (Dataset = GTEx, N = 432)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	4.28	1.37	132.5257	1.3782	0.1575	8.7477	2.1784e-18	4.9498e-17	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Artery - Coronary (Dataset = GTEx, N = 240)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	4.28	0.75	66.32	0.891	0.1666	5.35	8.7953e-8	1.3898e-6	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Artery - Tibial (Dataset = GTEx, N = 663)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	4.28	1.98	194.8888	0.1042	0.2994	0.348	0.7278	0.868	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Bladder (Dataset = GTEx, N = 21)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	4.28	1.04	73.6311	0.1507	0.1134	1.3284	0.184	0.3288	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Blood (Dataset = GTEx, N = 755)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	4.28	2.29	203.4661	0.1002	0.1109	0.9031	0.3665	0.4325	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Amygdala (Dataset = GTEx, N = 152)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	4.28	1.86	188.1495	0.2205	0.1169	1.8864	0.0592	0.122	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	4.28	1.35	152.5867	0.5084	0.113	4.4987	6.8359e-6	0	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	4.28	3.2	194.049	0.2243	0.1021	2.1975	0.028	0.0638	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cerebellum (Dataset = GTEx, N = 456)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	4.28	1.63	161.8792	0.4755	0.1122	4.2373	0	1e-4	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	4.28	1.61	162.4794	0.6459	0.1216	5.3104	1.094e-7	5.4775e-7	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	4.28	2.21	197.1096	0.0858	0.104	0.825	0.4094	0.4831	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	4.28	1.58	161.5868	0.6551	0.1203	5.4467	5.1308e-8	2.8206e-7	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	4.28	1.36	150.9296	0.6375	0.1167	5.4648	4.6352e-8	2.8544e-7	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	4.28	1.32	152.1792	0.615	0.1118	5.4989	3.8221e-8	1.9908e-7	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	4.28	3.34	211.1039	0.1836	0.1054	1.741	0.0817	0.1122	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	4.28	1.74	168.4228	0.7184	0.1199	5.9942	2.0444e-9	8.0633e-9	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	4.28	2.27	158.5584	0.3635	0.1204	3.0183	0.0025	0.0134	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	4.28	1.3	109.6714	0.7722	0.1292	5.9768	2.275e-9	2.2024e-8	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	4.28	2.61	214.9141	1.073	0.1375	7.8044	5.9785e-15	3.3422e-14	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	4.28	4.63	203.7809	-0.3569	0.3997	-0.8928	0.372	0.6096	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	4.28	5.14	206.3763	-0.257	0.3844	-0.6685	0.5038	0.7137	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Cervix - Endocervix (Dataset = GTEx, N = 10)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	4.28	1.67	138.8734	0.6985	0.1319	5.2959	1.184e-7	1.1176e-6	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Colon - Sigmoid (Dataset = GTEx, N = 373)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	4.28	2.02	173.0684	0.4436	0.1116	3.9748	1e-4	6e-4	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Colon - Transverse (Dataset = GTEx, N = 406)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	4.28	1.13	114.4585	0.8852	0.1536	5.7639	8.2182e-9	9.8624e-8	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	4.28	1.16	96.8751	0.6302	0.115	5.4782	4.2971e-8	8.2217e-7	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	4.28	1.19	106.6695	0.5954	0.1405	4.2386	0	2e-4	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	4.28	3.32	200.931	-0.3294	0.4089	-0.8056	0.4205	0.646	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	4.28	0.63	87.9176	0.7367	0.1445	5.0988	3.4184e-7	4.0785e-6	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	4.28	0.44	74.8613	0.8837	0.1502	5.8829	4.0319e-9	5.8068e-8	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	4.28	0.66	148.9227	2.2012	0.1788	12.3089	8.1149e-35	4.2743e-34	Relevant Molecular Target	7561	46714	8890	102	376	109	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Kidney - Cortex (Dataset = GTEx, N = 85)
