cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	pvalue	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	SPRR1A	ENSG00000169474	0.09	1.05	5.0558	-0.3136	0.2142	-1.4642	54254	21	3773	SPRR1A ENSG00000169474 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.1431	0.1898
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	SPRR3	ENSG00000163209	0.05	2.92	74.5457	-0.2061	0.2478	-0.8321	54256	19	3741	SPRR3 ENSG00000163209 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.4054	0.4782
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	TSHB	ENSG00000134200	0	1.14	10.9271	-1.0497	0.187	-5.6135	54253	22	3781	TSHB ENSG00000134200 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	1.9824e-8	1.6393e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	BMS1P3	ENSG00000240089	0.01	16.46	260.0071	-0.2462	0.1823	-1.3502	54270	5	2738	BMS1P3 ENSG00000240089 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.177	0.2893
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	CGA	ENSG00000135346	0.05	0.59	7.542	-1.9488	0.2834	-6.8769	54266	9	2991	CGA ENSG00000135346 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	6.1164e-12	8.8759e-11
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	ENSG00000228343	ENSG00000228343	0	21.9	98.6736	-0.2984	0.1614	-1.8483	54271	4	2719	ENSG00000228343 ENSG00000228343 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.0646	0.1342
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	ENSG00000255201	ENSG00000255201	0.01	9.57	77.8497	-0.4604	0.171	-2.6914	54252	23	3783	ENSG00000255201 ENSG00000255201 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.0071	0.0228
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	ENSG00000279519	ENSG00000279519	0	2.22	99.5822	-0.1891	0.1669	-1.1328	54268	7	2876	ENSG00000279519 ENSG00000279519 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.2573	0.3823
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	ENSG00000281896	ENSG00000281896	0	19.71	95.0277	-0.3479	0.166	-2.0964	54269	6	2765	ENSG00000281896 ENSG00000281896 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.036	0.0849
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	FSHB	ENSG00000131808	0	0.03	1.0288	-2.5076	0.4023	-6.2337	54260	15	3553	FSHB ENSG00000131808 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	4.5568e-10	5.4169e-9
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	GH1	ENSG00000259384	0.03	9.94	57.5803	-1.3752	0.2808	-4.8969	54273	2	2214	GH1 ENSG00000259384 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	9.738e-7	7.5226e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	HOTAIR	ENSG00000228630	0	0.03	1.1054	-0.3199	0.266	-1.2025	54262	13	3335	HOTAIR ENSG00000228630 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.2292	0.3504
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	KRT13	ENSG00000171401	0.06	7.98	247.525	-0.7696	0.2605	-2.9548	54267	8	2980	KRT13 ENSG00000171401 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.0031	0.0115
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	KRT4	ENSG00000170477	0.01	3.65	146.5222	-0.6934	0.2608	-2.6589	54261	14	3418	KRT4 ENSG00000170477 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.0078	0.0247
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	KRT6A	ENSG00000205420	0.09	3.15	98.7186	-0.2134	0.2096	-1.0178	54250	25	3819	KRT6A ENSG00000205420 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.3088	0.4387
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	MT-TS1	ENSG00000210151	0	105.06	134.24	-0.095	0.2097	-0.4531	54257	18	3714	MT-TS1 ENSG00000210151 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.6505	0.7509
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	MTATP8P1	ENSG00000240409	0.14	20.5	59.5105	-0.2612	0.1981	-1.3184	54255	20	3755	MTATP8P1 ENSG00000240409 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.1874	0.3021
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	MUC21	ENSG00000204544	0.01	0.25	14.9181	-0.5927	0.2083	-2.8449	54264	11	3110	MUC21 ENSG00000204544 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.0044	0.0154
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	MUC7	ENSG00000171195	0.01	2.62	69.1203	-0.6697	0.3858	-1.7358	54258	17	3618	MUC7 ENSG00000171195 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.0826	0.1621
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	PMS2P9	ENSG00000233448	0.03	14.59	127.6268	-0.376	0.167	-2.2512	54251	24	3787	PMS2P9 ENSG00000233448 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.0244	0.0622
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	PNLIP	ENSG00000175535	8.1	4.63	100.1022	-0.9933	0.3553	-2.7955	54259	16	3595	PNLIP ENSG00000175535 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.0052	0.0175
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	PRL	ENSG00000172179	0.11	33.03	74.5458	-1.5188	0.2797	-5.4304	54274	1	2182	PRL ENSG00000172179 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	5.6228e-8	5.2105e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	PRM1	ENSG00000175646	0	6.1	16.6939	-0.9756	0.3042	-3.2076	54265	10	3083	PRM1 ENSG00000175646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.0013	0.0055
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	PRM2	ENSG00000122304	0	6.4	29.4491	-0.9759	0.3064	-3.1854	54263	12	3290	PRM2 ENSG00000122304 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.0014	0.0059
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	SMBD1P	ENSG00000283426	0.01	28.36	202.6312	-0.1794	0.1842	-0.9742	54272	3	2638	SMBD1P ENSG00000283426 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.33	0.4609
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	SPRR1A	ENSG00000169474	0.09	1.21	4.3293	-0.8321	0.2209	-3.7674	54254	21	3773	SPRR1A ENSG00000169474 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	2e-4	9e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	SPRR3	ENSG00000163209	0.05	2.9	59.0029	-0.7507	0.2625	-2.86	54256	19	3741	SPRR3 ENSG00000163209 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.0042	0.0148
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002046	Thyroid	653	TSHB	ENSG00000134200	0	0.43	1.6314	-0.607	0.2837	-2.1394	54253	22	3781	TSHB ENSG00000134200 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Thyroid (Dataset = GTEx, N = 653)	cgc_all_gene_down_reg_rank	50	0.0324	0.078
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	BMS1P3	ENSG00000240089	0.01	28.89	268.8461	-2.6058	0.4256	-6.1225	54270	5	2738	BMS1P3 ENSG00000240089 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	9.2095e-10	2.3281e-9
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	CGA	ENSG00000135346	0.05	0.36	7.0523	-3.0985	0.3527	-8.7857	54266	9	2991	CGA ENSG00000135346 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	1.5545e-18	6.8733e-18
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	ENSG00000228343	ENSG00000228343	0	31.76	83.8052	-2.377	0.3993	-5.9526	54271	4	2719	ENSG00000228343 ENSG00000228343 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	2.639e-9	6.4823e-9
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	ENSG00000255201	ENSG00000255201	0.01	15.33	73.0076	-2.3573	0.3899	-6.0466	54252	23	3783	ENSG00000255201 ENSG00000255201 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	1.4796e-9	3.6913e-9
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	ENSG00000279519	ENSG00000279519	0	3.27	85.6353	-2.6785	0.4053	-6.6092	54268	7	2876	ENSG00000279519 ENSG00000279519 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	3.865e-11	1.0654e-10
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	ENSG00000281896	ENSG00000281896	0	25.97	72.6755	-2.6782	0.3974	-6.739	54269	6	2765	ENSG00000281896 ENSG00000281896 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	1.595e-11	4.4944e-11
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	FSHB	ENSG00000131808	0	0.03	0.6319	-1.6271	0.568	-2.8644	54260	15	3553	FSHB ENSG00000131808 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	0.0042	0.0065
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	GH1	ENSG00000259384	0.03	7.99	58.7506	-4.1975	0.3524	-11.9118	54273	2	2214	GH1 ENSG00000259384 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	1.027e-32	9.0513e-32
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	HOTAIR	ENSG00000228630	0	5.8	138.6642	-2.142	0.4408	-4.859	54262	13	3335	HOTAIR ENSG00000228630 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	1.1796e-6	2.429e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	KRT13	ENSG00000171401	0.06	10.51	220.3884	-2.1474	0.4032	-5.3261	54267	8	2980	KRT13 ENSG00000171401 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	1.0033e-7	2.2285e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	KRT4	ENSG00000170477	0.01	4.09	105.2562	-1.9505	0.4268	-4.5699	54261	14	3418	KRT4 ENSG00000170477 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	4.8792e-6	9.6169e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	KRT6A	ENSG00000205420	0.09	2.53	62.954	-1.9736	0.3383	-5.8333	54250	25	3819	KRT6A ENSG00000205420 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	5.4337e-9	1.3077e-8
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	MT-TS1	ENSG00000210151	0	63.67	46.9828	-2.1864	0.3521	-6.2091	54257	18	3714	MT-TS1 ENSG00000210151 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	5.3302e-10	1.3683e-9
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	MTATP8P1	ENSG00000240409	0.14	12.96	21.3102	-1.8698	0.3473	-5.3845	54255	20	3755	MTATP8P1 ENSG00000240409 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	7.2647e-8	1.6293e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	MUC21	ENSG00000204544	0.01	0.29	11.3856	-1.8012	0.3137	-5.7422	54264	11	3110	MUC21 ENSG00000204544 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	9.3456e-9	2.2151e-8
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	MUC7	ENSG00000171195	0.01	4.09	53.2984	-5.7491	0.5036	-11.4162	54258	17	3618	MUC7 ENSG00000171195 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	3.4698e-30	2.7622e-29
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	PMS2P9	ENSG00000233448	0.03	9.45	48.3088	-2.4923	0.3416	-7.2958	54251	24	3787	PMS2P9 ENSG00000233448 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	2.9688e-13	9.3393e-13
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	PNLIP	ENSG00000175535	8.1	5.39	84.3501	-1.0518	0.5177	-2.0316	54259	16	3595	PNLIP ENSG00000175535 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	0.0422	0.0587
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	PRL	ENSG00000172179	0.11	7.68	103.1138	-3.851	0.2913	-13.2192	54274	1	2182	PRL ENSG00000172179 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	6.7984e-40	7.5983e-39
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	PRM1	ENSG00000175646	0	2.27	9.6003	-3.7575	0.4261	-8.8188	54265	10	3083	PRM1 ENSG00000175646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	1.1573e-18	5.1536e-18
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	PRM2	ENSG00000122304	0	2.47	17.7376	-3.4278	0.4384	-7.8192	54263	12	3290	PRM2 ENSG00000122304 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	5.3154e-15	1.8675e-14
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	SMBD1P	ENSG00000283426	0.01	18.36	75.0433	-2.466	0.4046	-6.0945	54272	3	2638	SMBD1P ENSG00000283426 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	1.098e-9	2.7612e-9
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	SPRR1A	ENSG00000169474	0.09	1.22	3.4318	-1.7325	0.3082	-5.6215	54254	21	3773	SPRR1A ENSG00000169474 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	1.8928e-8	4.404e-8
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	SPRR3	ENSG00000163209	0.05	3.55	52.0582	-1.9539	0.3972	-4.9197	54256	19	3741	SPRR3 ENSG00000163209 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	8.6681e-7	1.8022e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000995	Uterus	142	TSHB	ENSG00000134200	0	1.22	6.4776	-2.8881	0.2683	-10.766	54253	22	3781	TSHB ENSG00000134200 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Uterus (Dataset = GTEx, N = 142)	cgc_all_gene_down_reg_rank	50	4.9829e-27	3.4631e-26
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000996	Vagina	156	BMS1P3	ENSG00000240089	0.01	26.35	265.8455	-2.0105	0.4146	-4.8487	54270	5	2738	BMS1P3 ENSG00000240089 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Vagina (Dataset = GTEx, N = 156)	cgc_all_gene_down_reg_rank	50	1.2426e-6	2.7345e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000996	Vagina	156	CGA	ENSG00000135346	0.05	0.2	5.3274	-1.6306	0.4039	-4.037	54266	9	2991	CGA ENSG00000135346 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Vagina (Dataset = GTEx, N = 156)	cgc_all_gene_down_reg_rank	50	1e-4	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000996	Vagina	156	ENSG00000228343	ENSG00000228343	0	20.95	64.2975	-1.9635	0.3717	-5.283	54271	4	2719	ENSG00000228343 ENSG00000228343 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Vagina (Dataset = GTEx, N = 156)	cgc_all_gene_down_reg_rank	50	1.2709e-7	3.053e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000996	Vagina	156	ENSG00000255201	ENSG00000255201	0.01	15.94	83.4651	-1.8748	0.383	-4.8956	54252	23	3783	ENSG00000255201 ENSG00000255201 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Vagina (Dataset = GTEx, N = 156)	cgc_all_gene_down_reg_rank	50	9.7987e-7	2.1733e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000996	Vagina	156	ENSG00000279519	ENSG00000279519	0	2.89	90.8523	-2.1001	0.3949	-5.3177	54268	7	2876	ENSG00000279519 ENSG00000279519 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Vagina (Dataset = GTEx, N = 156)	cgc_all_gene_down_reg_rank	50	1.0507e-7	2.5449e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000996	Vagina	156	ENSG00000281896	ENSG00000281896	0	17.3	55.5611	-2.1093	0.3738	-5.6424	54269	6	2765	ENSG00000281896 ENSG00000281896 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Vagina (Dataset = GTEx, N = 156)	cgc_all_gene_down_reg_rank	50	1.6767e-8	4.368e-8
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000996	Vagina	156	FSHB	ENSG00000131808	0	0.02	0.5662	-1.4167	0.57	-2.4852	54260	15	3553	FSHB ENSG00000131808 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Vagina (Dataset = GTEx, N = 156)	cgc_all_gene_down_reg_rank	50	0.0129	0.0193
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000996	Vagina	156	GH1	ENSG00000259384	0.03	4.97	46.6986	-2.9949	0.359	-8.3433	54273	2	2214	GH1 ENSG00000259384 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Vagina (Dataset = GTEx, N = 156)	cgc_all_gene_down_reg_rank	50	7.2259e-17	3.9008e-16
