cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	pvalue	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	MUC21	ENSG00000204544	0.01	151.01	5411.0485	-1.4682	0.5712	-2.5705	54264	11	3208	MUC21 ENSG00000204544 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	0.0102	0.0174
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	MUC7	ENSG00000171195	0.01	36236.08	1836041.912	-2.6127	0.6119	-4.2696	54258	17	3678	MUC7 ENSG00000171195 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	0	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	PMS2P9	ENSG00000233448	0.03	12.58	101.0093	-1.9906	0.3527	-5.6443	54253	22	3919	PMS2P9 ENSG00000233448 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	1.6589e-8	4.7974e-8
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	PNLIP	ENSG00000175535	8.1	3.67	77.8624	-1.3718	0.5433	-2.5249	54262	13	3474	PNLIP ENSG00000175535 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	0.0116	0.0197
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	PRL	ENSG00000172179	0.11	5.21	72.0779	-3.1741	0.3677	-8.6311	54274	1	2301	PRL ENSG00000172179 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	6.0776e-18	3.7326e-17
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	PRM1	ENSG00000175646	0	1.86	13.1373	-2.2215	0.4155	-5.3472	54265	10	3166	PRM1 ENSG00000175646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	8.9319e-8	2.4307e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	PRM2	ENSG00000122304	0	1.85	22.0193	-2.1685	0.4132	-5.2482	54263	12	3356	PRM2 ENSG00000122304 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	1.5362e-7	4.1032e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	RPS28P5	ENSG00000224646	0.03	0.56	1.3791	-2.1382	0.2958	-7.2294	54252	23	3946	RPS28P5 ENSG00000224646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	4.851e-13	2.0462e-12
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	SMBD1P	ENSG00000283426	0.01	15.87	105.5011	-2.2152	0.3871	-5.7226	54272	3	2764	SMBD1P ENSG00000283426 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	1.0494e-8	3.0849e-8
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	SPRR1A	ENSG00000169474	0.09	1110.58	3325.7956	-1.5249	0.6435	-2.3697	54256	19	3869	SPRR1A ENSG00000169474 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	0.0178	0.0296
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	SPRR3	ENSG00000163209	0.05	2686.24	40068.9299	-1.9363	0.6526	-2.9672	54257	18	3803	SPRR3 ENSG00000163209 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	0.003	0.0055
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	TSHB	ENSG00000134200	0	0.21	1.8241	-2.7423	0.3695	-7.4222	54255	20	3890	TSHB ENSG00000134200 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	1.1521e-13	5.1163e-13
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	BMS1P3	ENSG00000240089	0.01	3.26	81.2979	-0.2969	0.1605	-1.8499	54271	4	2867	BMS1P3 ENSG00000240089 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	0.0643	0.1346
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	CGA	ENSG00000135346	0.05	1.23	63.6841	0.1484	0.3411	0.4349	54266	9	3143	CGA ENSG00000135346 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	0.6636	0.7741
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	ENSG00000228343	ENSG00000228343	0.01	4.65	34.3615	-0.2246	0.1402	-1.6025	54269	6	2934	ENSG00000228343 ENSG00000228343 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	0.109	0.2057
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	ENSG00000255201	ENSG00000255201	0.01	1.73	22.7827	-0.4069	0.1422	-2.8611	54254	21	3897	ENSG00000255201 ENSG00000255201 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	0.0042	0.0136
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	ENSG00000279519	ENSG00000279519	0	1.01	73.1197	-0.1224	0.15310000000000001	-0.7996	54268	7	3040	ENSG00000279519 ENSG00000279519 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	0.424	0.5724
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	ENSG00000281896	ENSG00000281896	0	7.09	55.5938	-0.2622	0.153	-1.7142	54270	5	2881	ENSG00000281896 ENSG00000281896 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	0.0865	0.171
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	FSHB	ENSG00000131808	0	0.01	0.5391	-2.1767	0.5322	-4.0899	54259	16	3533	FSHB ENSG00000131808 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	0	2e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	GH1	ENSG00000259384	0.03	2.29	49.2916	-1.128	0.2997	-3.7633	54273	2	2350	GH1 ENSG00000259384 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	2e-4	8e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	GKN1	ENSG00000169605	0.01	0.69	6.6668	-1.2697	0.4019	-3.1588	54251	24	3947	GKN1 ENSG00000169605 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	0.0016	0.0058
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	HOTAIR	ENSG00000228630	0	0.94	61.8052	-0.3715	0.1619	-2.2952	54261	14	3517	HOTAIR ENSG00000228630 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	0.0217	0.0549
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	KRT13	ENSG00000171401	0.06	5.16	161.4817	-0.9059	0.2841	-3.189	54267	8	3080	KRT13 ENSG00000171401 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	0.0014	0.0053
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	KRT4	ENSG00000170477	0.01	4.29	118.3835	-0.708	0.2996	-2.363	54260	15	3524	KRT4 ENSG00000170477 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	0.0181	0.0472
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	KRT6A	ENSG00000205420	0.09	1.62	72.5587	-0.371	0.2218	-1.6725	54250	25	3979	KRT6A ENSG00000205420 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	0.0944	0.1836
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	MUC21	ENSG00000204544	0.01	0.3	19.8352	-0.5914	0.2122	-2.7872	54264	11	3208	MUC21 ENSG00000204544 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	0.0053	0.0166
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	MUC7	ENSG00000171195	0.01	2.21	71.2946	-2.6844	0.4632	-5.795	54258	17	3678	MUC7 ENSG00000171195 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	6.8329e-9	5.8508e-8
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	PMS2P9	ENSG00000233448	0.03	1.22	17.3587	-0.354	0.1318	-2.6862	54253	22	3919	PMS2P9 ENSG00000233448 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	0.0072	0.0217
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	PNLIP	ENSG00000175535	8.1	2.21	91.6613	-0.6916	0.4062	-1.7028	54262	13	3474	PNLIP ENSG00000175535 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	0.0886	0.1744
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	PRL	ENSG00000172179	0.11	1.78	71.2235	-1.6685	0.3224	-5.1748	54274	1	2301	PRL ENSG00000172179 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	2.2813e-7	1.6292e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	PRM1	ENSG00000175646	0	3.17	10.0756	-1.6661	0.3763	-4.4271	54265	10	3166	PRM1 ENSG00000175646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	9.5509e-6	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	PRM2	ENSG00000122304	0	3.13	17.6263	-1.6854	0.3666	-4.5969	54263	12	3356	PRM2 ENSG00000122304 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	4.289e-6	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	RPS28P5	ENSG00000224646	0.03	0.41	1.8224	-0.9395	0.198	-4.7439	54252	23	3946	RPS28P5 ENSG00000224646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	2.0963e-6	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	SMBD1P	ENSG00000283426	0.01	5.74	68.2345	-0.2794	0.1618	-1.7265	54272	3	2764	SMBD1P ENSG00000283426 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	0.0843	0.1675
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	SPRR1A	ENSG00000169474	0.09	1.14	4.3987	-0.6798	0.2495	-2.7242	54256	19	3869	SPRR1A ENSG00000169474 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	0.0064	0.0197
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	SPRR3	ENSG00000163209	0.05	2.58	56.5701	-0.9325	0.2938	-3.1737	54257	18	3803	SPRR3 ENSG00000163209 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	0.0015	0.0055
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0011907	Muscle - Skeletal	803	TSHB	ENSG00000134200	0	0.07	1.1566	-1.2313	0.3533	-3.4845	54255	20	3890	TSHB ENSG00000134200 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50	5e-4	0.0021
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001323	Nerve - Tibial	619	BMS1P3	ENSG00000240089	0.01	70.95	1061.0718	-0.3423	0.2061	-1.6608	54271	4	2867	BMS1P3 ENSG00000240089 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50	0.0968	0.1908
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001323	Nerve - Tibial	619	CGA	ENSG00000135346	0.05	0.25	8.0318	-1.1712	0.3607	-3.2471	54266	9	3143	CGA ENSG00000135346 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50	0.0012	0.0046
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001323	Nerve - Tibial	619	ENSG00000228343	ENSG00000228343	0.01	28.12	120.9172	-0.2593	0.1677	-1.5462	54269	6	2934	ENSG00000228343 ENSG00000228343 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50	0.1221	0.2275
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001323	Nerve - Tibial	619	ENSG00000255201	ENSG00000255201	0.01	18.27	141.5733	-0.2457	0.1757	-1.3982	54254	21	3897	ENSG00000255201 ENSG00000255201 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50	0.1621	0.2826
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001323	Nerve - Tibial	619	ENSG00000279519	ENSG00000279519	0	3.19	133.8814	-0.2425	0.1745	-1.39	54268	7	3040	ENSG00000279519 ENSG00000279519 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50	0.1645	0.2858
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001323	Nerve - Tibial	619	ENSG00000281896	ENSG00000281896	0	31.62	142.821	-0.2462	0.1792	-1.3738	54270	5	2881	ENSG00000281896 ENSG00000281896 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50	0.1695	0.2919
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001323	Nerve - Tibial	619	FSHB	ENSG00000131808	0	0.02	0.7458	-1.7771	0.5112	-3.4761	54259	16	3533	FSHB ENSG00000131808 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50	5e-4	0.0022
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001323	Nerve - Tibial	619	GH1	ENSG00000259384	0.03	6.66	52.4221	-0.5132	0.2613	-1.9637	54273	2	2350	GH1 ENSG00000259384 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50	0.0496	0.1126
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001323	Nerve - Tibial	619	GKN1	ENSG00000169605	0.01	0.9	6.349	-0.7638	0.3733	-2.0462	54251	24	3947	GKN1 ENSG00000169605 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50	0.0407	0.0963
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001323	Nerve - Tibial	619	HOTAIR	ENSG00000228630	0	1.62	64.4484	0.1661	0.2027	0.8193	54261	14	3517	HOTAIR ENSG00000228630 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50	0.4126	0.5592
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001323	Nerve - Tibial	619	KRT13	ENSG00000171401	0.06	5.42	154.8074	-0.5439	0.2404	-2.2624	54267	8	3080	KRT13 ENSG00000171401 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50	0.0237	0.0618
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001323	Nerve - Tibial	619	KRT4	ENSG00000170477	0.01	2.66	100.8085	-0.4752	0.2707	-1.7557	54260	15	3524	KRT4 ENSG00000170477 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50	0.0791	0.1631
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001323	Nerve - Tibial	619	KRT6A	ENSG00000205420	0.09	2.14	55.7055	-0.6456	0.2195	-2.9417	54250	25	3979	KRT6A ENSG00000205420 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50	0.0033	0.0114
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001323	Nerve - Tibial	619	MUC21	ENSG00000204544	0.01	0.19	9.6599	-0.5158	0.25	-2.0629	54264	11	3208	MUC21 ENSG00000204544 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50	0.0391	0.0931
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001323	Nerve - Tibial	619	MUC7	ENSG00000171195	0.01	1.04	38.0538	-1.1595	0.4592	-2.5252	54258	17	3678	MUC7 ENSG00000171195 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50	0.0116	0.0339
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001323	Nerve - Tibial	619	PMS2P9	ENSG00000233448	0.03	14.76	121.2157	-0.3662	0.1682	-2.1767	54253	22	3919	PMS2P9 ENSG00000233448 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50	0.0295	0.0739
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001323	Nerve - Tibial	619	PNLIP	ENSG00000175535	8.1	39.71	99.4395	-0.7337	0.3855	-1.9035	54262	13	3474	PNLIP ENSG00000175535 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50	0.057	0.1259
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001323	Nerve - Tibial	619	PRL	ENSG00000172179	0.11	3.65	62.9043	-0.7467	0.376	-1.9858	54274	1	2301	PRL ENSG00000172179 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50	0.0471	0.108
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001323	Nerve - Tibial	619	PRM1	ENSG00000175646	0	1.85	10.7668	-1.129	0.3726	-3.0303	54265	10	3166	PRM1 ENSG00000175646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50	0.0024	0.0089
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001323	Nerve - Tibial	619	PRM2	ENSG00000122304	0	2	19.7763	-1.2001	0.3755	-3.1965	54263	12	3356	PRM2 ENSG00000122304 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50	0.0014	0.0054
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001323	Nerve - Tibial	619	RPS28P5	ENSG00000224646	0.03	0.49	1.2069	-0.5863	0.2038	-2.8771	54252	23	3946	RPS28P5 ENSG00000224646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50	0.004	0.0137
