cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	SYT1	ENSG00000067715	53.34	18.13	5219.7734	0.1275	0.1301	0.9798	0.3272	0.3832	Relevant Molecular Target	850	35869	1121	23	444	24	SYT1 ENSG00000067715 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	TERT	ENSG00000164362	1.55	0.02	55.3285	2.9418	0.3484	8.4429	3.0944e-17	1.0499e-16	Relevant Molecular Target	316	36403	394	12	455	12	TERT ENSG00000164362 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	TOP2A	ENSG00000131747	55.49	1.09	4357.0218	0.7761	0.2172	3.5739	4e-4	6e-4	Relevant Molecular Target	999	35720	1318	25	442	27	TOP2A ENSG00000131747 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	TUBA1A	ENSG00000167552	1935.58	417.2	64176.0446	1.4139	0.1065	13.2737	3.2901e-40	2.3532e-39	Relevant Molecular Target	1356	35363	1815	31	436	35	TUBA1A ENSG00000167552 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	TUBA1B	ENSG00000123416	822.69	297.55	27992.9033	1.5192	0.1215	12.5066	6.8689e-36	4.3845e-35	Relevant Molecular Target	1479	35240	2013	34	433	39	TUBA1B ENSG00000123416 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	TUBA3C	ENSG00000198033	1.98	0.13	32.6957	3.7351	0.4368	8.5513	1.2168e-17	4.1969e-17	Relevant Molecular Target	828	35891	1089	22	445	23	TUBA3C ENSG00000198033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	TUBA8	ENSG00000183785	2.47	0.36	87.4434	1.1638	0.1424	8.1731	3.0045e-16	9.7805e-16	Relevant Molecular Target	2010	34709	2829	42	425	51	TUBA8 ENSG00000183785 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	TUBB	ENSG00000196230	686.84	482.74	43367.3034	1.1338	0.0736	15.4007	1.6189e-53	1.6505e-52	Relevant Molecular Target	2617	34102	3922	44	423	59	TUBB ENSG00000196230 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	TUBB2A	ENSG00000137267	335.33	34.05	10820.9079	1.4112	0.1572	8.9776	2.7665e-19	1.0211e-18	Relevant Molecular Target	1194	35525	1591	29	438	31	TUBB2A ENSG00000137267 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	TUBB2B	ENSG00000137285	568.09	4.98	23621.4833	1.5161	0.209	7.2524	4.0951e-13	1.166e-12	Relevant Molecular Target	201	36518	249	8	459	8	TUBB2B ENSG00000137285 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	TUBB3	ENSG00000258947	427.35	2.46	14944.2587	1.5218	0.2081	7.3115	2.6408e-13	7.5878e-13	Relevant Molecular Target	424	36295	539	14	453	14	TUBB3 ENSG00000258947 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	TUBB4A	ENSG00000104833	44.93	0.91	2424.8973	1.2203	0.2039	5.9864	2.1453e-9	5.1004e-9	Relevant Molecular Target	1364	35355	1825	32	435	36	TUBB4A ENSG00000104833 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	TUBB8	ENSG00000261456	0.44	0.14	16.8967	1.312	0.1711	7.6666	1.7655e-14	5.3514e-14	Relevant Molecular Target	2956	33763	4595	47	420	63	TUBB8 ENSG00000261456 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	TUBB8P12	ENSG00000173213	0.85	0.12	17.2535	2.5528	0.2234	11.4272	3.0583e-30	1.6406e-29	Relevant Molecular Target	1638	35081	2260	38	429	43	TUBB8P12 ENSG00000173213 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	TYMS	ENSG00000176890	51.79	4.34	1246.0188	1.8628	0.1631	11.4203	3.3103e-30	1.773e-29	Relevant Molecular Target	1183	35536	1575	28	439	30	TYMS ENSG00000176890 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	ACTL6B	ENSG00000077080	47.53	0.21	1081.0857	1.7188	0.2486	6.9129	4.7471e-12	1.2439e-11	Relevant Molecular Target	133	36586	159	4	463	4	ACTL6B ENSG00000077080 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	ALK	ENSG00000171094	36.85	0.17	3739.039	0.3078	0.2468	1.2475	0.2122	0.253	Relevant Molecular Target	268	36451	337	10	457	10	ALK ENSG00000171094 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	ASCL1	ENSG00000139352	7.19	0.78	356.5135	1.7921	0.2041	8.7822	1.6033e-18	5.6409e-18	Relevant Molecular Target	464	36255	597	15	452	15	ASCL1 ENSG00000139352 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	AURKB	ENSG00000178999	27.98	9.05	521.8164	1.3396	0.1514	8.8488	8.8453e-19	3.1421e-18	Relevant Molecular Target	1180	35539	1570	27	440	29	AURKB ENSG00000178999 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	BIRC5	ENSG00000089685	29.93	4.94	1293.5308	2.0658	0.1616	12.787	1.9385e-37	1.4301e-36	Relevant Molecular Target	763	35956	991	21	446	21	BIRC5 ENSG00000089685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	BMPR1B	ENSG00000138696	28.17	1.08	2438.9611	-0.0767	0.1999	-0.3834	0.7014	0.7324	Relevant Molecular Target	1806	34913	2528	39	428	48	BMPR1B ENSG00000138696 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	BRIP1	ENSG00000136492	6.8	0.9	730.3807	0.7535	0.1635	4.6086	4.0532e-6	7.635e-6	Relevant Molecular Target	1263	35456	1675	30	437	32	BRIP1 ENSG00000136492 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	CCND1	ENSG00000110092	344.31	83.09	25877.5765	0.6399	0.1299	4.9281	8.3012e-7	1.6367e-6	Relevant Molecular Target	1594	35125	2188	37	430	42	CCND1 ENSG00000110092 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	CD52	ENSG00000169442	41.25	8.65	289.0158	1.4788	0.1479	9.9972	1.567e-23	6.7313e-23	Relevant Molecular Target	3069	33650	4823	49	418	65	CD52 ENSG00000169442 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	CDK6	ENSG00000105810	57.67	9.79	10349.3618	0.0559	0.1384	0.4039	0.6863	0.7183	Relevant Molecular Target	2554	34165	3799	43	424	56	CDK6 ENSG00000105810 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	CSNK2A3	ENSG00000254598	6.07	0.33	173.4833	0.7051	0.179	3.9403	1e-4	1e-4	Relevant Molecular Target	688	36031	887	18	449	18	CSNK2A3 ENSG00000254598 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	CTAG1B	ENSG00000184033	3.98	0.01	12.7131	2.4757	0.3952	6.2644	3.7435e-10	8.8971e-10	Relevant Molecular Target	280	36439	351	11	456	11	CTAG1B ENSG00000184033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	DLK1	ENSG00000185559	125.99	1.22	4052.8288	1.9742	0.2784	7.0919	1.323e-12	3.5577e-12	Relevant Molecular Target	230	36489	291	9	458	9	DLK1 ENSG00000185559 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	DLL3	ENSG00000090932	3.93	0.14	164.4628	2.3037	0.2078	11.087	1.4503e-28	7.5921e-28	Relevant Molecular Target	718	36001	934	20	447	20	DLL3 ENSG00000090932 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	EZH2	ENSG00000106462	24.05	9.16	1317.3584	0.7873	0.1034	7.6132	2.6735e-14	7.7978e-14	Relevant Molecular Target	2864	33855	4418	46	421	61	EZH2 ENSG00000106462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	FAT3	ENSG00000165323	6.93	1.35	2076.7523	-1.2734	0.1791	-7.1096	1.1638e-12	3.1375e-12	Relevant Molecular Target	3239	33480	5199	50	417	67	FAT3 ENSG00000165323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	FEV	ENSG00000163497	20.98	0.05	611.5973	2.3028	0.2679	8.5964	8.2285e-18	2.812e-17	Relevant Molecular Target	112	36607	136	3	464	3	FEV ENSG00000163497 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	49.69	3.16	2101.6476	1.6499	0.155	10.6435	1.8689e-26	9.0558e-26	Relevant Molecular Target	564	36155	732	16	451	16	GPC2 ENSG00000213420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	H3F3A	ENSG00000163041	418.81	48.09	8384.1696	1.9828	0.0734	27.0305	6.481e-161	1.1073e-158	Relevant Molecular Target	1590	35129	2177	36	431	41	H3F3A ENSG00000163041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	HDAC10	ENSG00000100429	39.15	8.52	983.4518	1.7203	0.1357	12.6738	8.2581e-37	5.9404e-36	Relevant Molecular Target	645	36074	831	17	450	17	HDAC10 ENSG00000100429 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	HIST2H3C	ENSG00000203811	17.98	0.02	766.3589	-1.3832	0.3339	-4.1424	0	1e-4	Relevant Molecular Target	137	36582	163	5	462	5	HIST2H3C ENSG00000203811 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	LIN28B	ENSG00000187772	4.78	0.01	476.3437	1.0054	0.2743	3.6647	2e-4	4e-4	Relevant Molecular Target	90	36629	110	2	465	2	LIN28B ENSG00000187772 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	MAGEA3	ENSG00000221867	3.01	0.01	89.9841	1.8351	0.4541	4.0413	1e-4	1e-4	Relevant Molecular Target	147	36572	177	6	461	6	MAGEA3 ENSG00000221867 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	MYCN	ENSG00000134323	112.95	0.88	5029.3428	2.1562	0.2432	8.8665	7.545e-19	2.6878e-18	Relevant Molecular Target	154	36565	185	7	460	7	MYCN ENSG00000134323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	NAIP	ENSG00000249437	32.63	0.58	2336.8786	0.6023	0.1773	3.3968	7e-4	0.0011	Relevant Molecular Target	704	36015	908	19	448	19	NAIP ENSG00000249437 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	NCAM1	ENSG00000149294	267.9	27.4	20126.6606	0.0465	0.1281	0.3628	0.7167	0.7468	Relevant Molecular Target	1985	34734	2797	40	427	49	NCAM1 ENSG00000149294 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	NTRK1	ENSG00000198400	107.35	2.64	3591.1035	0.8255	0.216	3.8226	1e-4	2e-4	Relevant Molecular Target	358	36361	450	13	454	13	NTRK1 ENSG00000198400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	PAX7	ENSG00000009709	0.27	0.01	30.3633	1.1448	0.263	4.353	0	0	Relevant Molecular Target	1043	35676	1383	26	441	28	PAX7 ENSG00000009709 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	PLK1	ENSG00000166851	15.48	8.19	676.2105	1.2716	0.1056	12.0474	2.0009e-33	1.2654e-32	Relevant Molecular Target	2693	34026	4088	45	422	60	PLK1 ENSG00000166851 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	PRAME	ENSG00000185686	96.97	0.33	3905.7718	1.9602	0.2736	7.1645	7.8044e-13	2.1234e-12	Relevant Molecular Target	73	36646	89	1	466	1	PRAME ENSG00000185686 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	RAD51	ENSG00000051180	7.43	2.17	254.9954	1.4261	0.1268	11.2475	2.3827e-29	1.2888e-28	Relevant Molecular Target	2002	34717	2820	41	426	50	RAD51 ENSG00000051180 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	RET	ENSG00000165731	8.83	2.39	957.7852	1.0833	0.2006	5.3995	6.6817e-8	1.4043e-7	Relevant Molecular Target	1528	35191	2088	35	432	40	RET ENSG00000165731 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	SPIC	ENSG00000166211	0.6	0.09	14.9844	-0.7752	0.2303	-3.3658	8e-4	0.0012	Relevant Molecular Target	1436	35283	1931	33	434	37	SPIC ENSG00000166211 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	SSTR3	ENSG00000278195	0.69	0.09	58.2911	1.2114	0.2215	5.4697	4.5073e-8	9.5592e-8	Relevant Molecular Target	3020	33699	4732	48	419	64	SSTR3 ENSG00000278195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	SSX1	ENSG00000126752	0.8	0.02	2.5167	3.7938	0.4962	7.646	2.0737e-14	6.0753e-14	Relevant Molecular Target	889	35830	1170	24	443	25	SSX1 ENSG00000126752 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	SYT1	ENSG00000067715	53.34	4.52	4642.2362	0.4342	0.16	2.7142	0.0066	0.0097	Relevant Molecular Target	850	35869	1121	23	444	24	SYT1 ENSG00000067715 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	TERT	ENSG00000164362	1.55	0.04	52.6068	2.9441	0.2923	10.0722	7.3356e-24	3.2052e-23	Relevant Molecular Target	316	36403	394	12	455	12	TERT ENSG00000164362 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	TOP2A	ENSG00000131747	55.49	10.12	4372.2699	0.8063	0.1691	4.7682	1.8589e-6	3.5758e-6	Relevant Molecular Target	999	35720	1318	25	442	27	TOP2A ENSG00000131747 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	TUBA1A	ENSG00000167552	1935.58	146.8	58402.1821	1.577	0.1345	11.7272	9.242e-32	5.4545e-31	Relevant Molecular Target	1356	35363	1815	31	436	35	TUBA1A ENSG00000167552 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	TUBA1B	ENSG00000123416	822.69	206.49	26280.5033	1.5684	0.1249	12.5544	3.7611e-36	2.628e-35	Relevant Molecular Target	1479	35240	2013	34	433	39	TUBA1B ENSG00000123416 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000996	Vagina	156	TUBA3C	ENSG00000198033	1.98	0.12	29.8788	4.1148	0.4491	9.1625	5.069e-20	1.8923e-19	Relevant Molecular Target	828	35891	1089	22	445	23	TUBA3C ENSG00000198033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Vagina (Dataset = GTEx, N = 156)	cgc_pmtl_gene_up_reg_rank	50
