cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	NAIP	ENSG00000249437	32.4	4.09	2408.1567	0.9235	0.1049	8.8052	1.3067e-18	3.59e-18	Relevant Molecular Target	734	35985	1017	19	412	19	NAIP ENSG00000249437 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	NCAM1	ENSG00000149294	265.28	2.9	17904.91	1.135	0.1613	7.0359	1.9803e-12	4.4742e-12	Relevant Molecular Target	2031	34688	3035	39	392	49	NCAM1 ENSG00000149294 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	NTRK1	ENSG00000198400	107.1	0.46	3373.3998	1.5572	0.2073	7.5124	5.806e-14	1.3813e-13	Relevant Molecular Target	358	36361	490	11	420	11	NTRK1 ENSG00000198400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	PLK1	ENSG00000166851	15.61	15.12	820.4019	0.7009	0.0843	8.3117	9.4357e-17	2.4521e-16	Relevant Molecular Target	2603	34116	4194	41	390	54	PLK1 ENSG00000166851 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	PRAME	ENSG00000185686	99.02	0.2	3759.5607	2.528	0.2254	11.2178	3.3348e-29	1.2132e-28	Relevant Molecular Target	72	36647	96	1	430	1	PRAME ENSG00000185686 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	PSMC1	ENSG00000100764	67.68	41.07	1720.596	1.4778	0.063	23.4404	1.6568e-121	3.9604e-120	Relevant Molecular Target	3205	33514	5551	47	384	65	PSMC1 ENSG00000100764 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	RAD51	ENSG00000051180	7.62	2.82	279.3694	1.2077	0.1001	12.0639	1.6374e-33	6.6365e-33	Relevant Molecular Target	1913	34806	2840	37	394	46	RAD51 ENSG00000051180 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	RET	ENSG00000165731	9.11	0.25	824.3598	2.4765	0.1882	13.1556	1.5802e-39	7.3847e-39	Relevant Molecular Target	1468	35251	2099	33	398	39	RET ENSG00000165731 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	SSTR3	ENSG00000278195	0.67	1	84.6111	0.1349	0.1269	1.0628	0.2879	0.3453	Relevant Molecular Target	2950	33769	4946	45	386	60	SSTR3 ENSG00000278195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	SSX1	ENSG00000126752	0.88	0.01	2.5827	4.1535	0.4669	8.8953	5.8236e-19	1.6171e-18	Relevant Molecular Target	929	35790	1286	22	409	24	SSX1 ENSG00000126752 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	SYT1	ENSG00000067715	54.18	1.25	4402.6813	1.3571	0.1622	8.366	5.9628e-17	1.5603e-16	Relevant Molecular Target	834	35885	1152	20	411	21	SYT1 ENSG00000067715 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	TERT	ENSG00000164362	1.5	0.74	70.8969	1.2037	0.2047	5.8812	4.0731e-9	8.1465e-9	Relevant Molecular Target	328	36391	441	10	421	10	TERT ENSG00000164362 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	TNFRSF4	ENSG00000186827	4.62	27.94	322.5429	-1.1068	0.1131	-9.7842	1.3158e-22	4.0584e-22	Relevant Molecular Target	3520	33199	6309	50	381	70	TNFRSF4 ENSG00000186827 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	TOP2A	ENSG00000131747	57.15	7.64	4240.3368	1.3917	0.1348	10.3235	5.517e-25	1.8072e-24	Relevant Molecular Target	977	35742	1352	23	408	25	TOP2A ENSG00000131747 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	TUBA1A	ENSG00000167552	1966.68	88.14	56217.357	2.0475	0.1247	16.4148	1.4984e-60	1.0836e-59	Relevant Molecular Target	1299	35420	1825	29	402	33	TUBA1A ENSG00000167552 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	TUBA1B	ENSG00000123416	842.76	204.19	25961.9465	1.992	0.1042	19.1086	2.1415e-81	2.2792e-80	Relevant Molecular Target	1402	35317	1996	31	400	37	TUBA1B ENSG00000123416 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	TUBA3C	ENSG00000198033	1.92	0.11	23.7283	3.6227	0.3036	11.9313	8.1286e-33	3.2398e-32	Relevant Molecular Target	928	35791	1285	21	410	23	TUBA3C ENSG00000198033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	TUBA8	ENSG00000183785	2.5	0.6	83.6633	1.5066	0.097	15.5319	2.111e-54	1.3477e-53	Relevant Molecular Target	1955	34764	2910	38	393	47	TUBA8 ENSG00000183785 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	TUBB	ENSG00000196230	696.59	249.44	39730.9053	1.4691	0.0706	20.7989	4.4273e-96	6.1349e-95	Relevant Molecular Target	2499	34220	3986	40	391	52	TUBB ENSG00000196230 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	TUBB2A	ENSG00000137267	342.11	5.28	9680.4994	2.0934	0.1704	12.2871	1.0627e-34	4.4353e-34	Relevant Molecular Target	1124	35595	1579	26	405	29	TUBB2A ENSG00000137267 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	TUBB2B	ENSG00000137285	575.49	0.54	21266.9661	2.1603	0.222	9.732	2.2014e-22	6.7544e-22	Relevant Molecular Target	209	36510	279	8	423	8	TUBB2B ENSG00000137285 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	TUBB3	ENSG00000258947	437.55	1.07	13643.2879	2.2018	0.1933	11.3882	4.7902e-30	1.7839e-29	Relevant Molecular Target	386	36333	528	12	419	12	TUBB3 ENSG00000258947 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	TUBB4A	ENSG00000104833	44.77	7.7	2303.1668	1.6313	0.1195	13.6456	2.1446e-42	1.0645e-41	Relevant Molecular Target	1330	35389	1881	30	401	36	TUBB4A ENSG00000104833 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	TUBB8	ENSG00000261456	0.44	0.17	17.234	1.1372	0.1511	7.5278	5.1613e-14	1.2296e-13	Relevant Molecular Target	2866	33853	4738	44	387	59	TUBB8 ENSG00000261456 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	TUBB8P12	ENSG00000173213	0.84	0.38	19.1053	1.5841	0.1938	8.1746	2.9677e-16	7.5933e-16	Relevant Molecular Target	1580	35139	2281	34	397	42	TUBB8P12 ENSG00000173213 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	TYMS	ENSG00000176890	53.55	13.04	1268.5915	1.8407	0.107	17.209	2.272e-66	1.8216e-65	Relevant Molecular Target	1085	35634	1518	24	407	26	TYMS ENSG00000176890 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	ACTL6B	ENSG00000077080	47.95	0.79	800.5823	4.7974	0.1023	46.9172	0	0	Relevant Molecular Target	125	36594	166	4	427	4	ACTL6B ENSG00000077080 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	ALK	ENSG00000171094	36.23	0.24	2640.2846	5.9053	0.1508	39.1533	0	0	Relevant Molecular Target	288	36431	382	9	422	9	ALK ENSG00000171094 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	ASCL1	ENSG00000139352	7.2	0.48	264.1531	4.089	0.1267	32.2676	1.9919e-228	2.046e-227	Relevant Molecular Target	441	36278	600	13	418	13	ASCL1 ENSG00000139352 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	AURKB	ENSG00000178999	27.98	4.78	408.5136	1.9268	0.1288	14.9622	1.2969e-50	3.3826e-50	Relevant Molecular Target	1161	35558	1626	27	404	30	AURKB ENSG00000178999 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	B4GALNT1	ENSG00000135454	39.57	1.53	2092.0313	4.4153	0.0963	45.8257	0	0	Relevant Molecular Target	1095	35624	1533	25	406	27	B4GALNT1 ENSG00000135454 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	BIRC5	ENSG00000089685	30.45	3.27	1013.0747	2.643	0.1348	19.6013	1.5067e-85	5.4346e-85	Relevant Molecular Target	728	35991	1005	18	413	18	BIRC5 ENSG00000089685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	BMPR1B	ENSG00000138696	27.74	3.16	1924.7122	2.7922	0.0846	32.9981	8.6622e-239	9.5623e-238	Relevant Molecular Target	1825	34894	2697	36	395	45	BMPR1B ENSG00000138696 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	BRCA2	ENSG00000139618	3.54	0.44	395.8715	2.2227	0.0914	24.3103	1.5245e-130	7.8172e-130	Relevant Molecular Target	3435	33284	6114	49	382	68	BRCA2 ENSG00000139618 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	BRIP1	ENSG00000136492	6.82	0.43	543.8233	3.2916	0.1038	31.7099	1.1353e-220	1.1098e-219	Relevant Molecular Target	1282	35437	1796	28	403	32	BRIP1 ENSG00000136492 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	CCND1	ENSG00000110092	345.2	26.3	18744.2859	3.4874	0.0815	42.8006	0	0	Relevant Molecular Target	1614	35105	2338	35	396	44	CCND1 ENSG00000110092 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	CD52	ENSG00000169442	40.61	8.47	269.009	0.9651	0.1071	9.0066	2.1248e-19	3.9355e-19	Relevant Molecular Target	2979	33740	5017	46	385	61	CD52 ENSG00000169442 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	CDK6	ENSG00000105810	56.69	7.87	8111.3781	2.4081	0.0765	31.4616	2.9132e-217	2.7812e-216	Relevant Molecular Target	2615	34104	4215	42	389	55	CDK6 ENSG00000105810 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	CSNK2A3	ENSG00000254598	6.13	0.21	126.0804	4.9776	0.0995	50.0502	0	0	Relevant Molecular Target	692	36027	951	16	415	16	CSNK2A3 ENSG00000254598 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	CTAG1B	ENSG00000184033	4.57	0.01	13.1562	6.8037	0.2988	22.7704	9.0092e-115	4.0832e-114	Relevant Molecular Target	169	36550	225	6	425	6	CTAG1B ENSG00000184033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	DLK1	ENSG00000185559	151.03	0.54	3331.106	6.6637	0.1728	38.5694	0	0	Relevant Molecular Target	176	36543	237	7	424	7	DLK1 ENSG00000185559 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	DLL3	ENSG00000090932	3.9	0.06	117.8731	5.2398	0.1469	35.6687	1.2106e-278	1.7238e-277	Relevant Molecular Target	701	36018	968	17	414	17	DLL3 ENSG00000090932 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	EZH2	ENSG00000106462	24.14	4.35	1027.202	1.8086	0.0769	23.525	2.2619e-122	1.0918e-121	Relevant Molecular Target	2831	33888	4651	43	388	57	EZH2 ENSG00000106462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	50.35	0.76	1527.5439	4.8165	0.1116	43.1493	0	0	Relevant Molecular Target	562	36157	762	14	417	14	GPC2 ENSG00000213420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	H3F3A	ENSG00000163041	437.72	26.5	6683.2855	2.5823	0.055	46.9897	0	0	Relevant Molecular Target	1450	35269	2069	32	399	38	H3F3A ENSG00000163041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	HDAC10	ENSG00000100429	39.13	5.58	729.094	4.0214	0.0681	59.0208	0	0	Relevant Molecular Target	630	36089	855	15	416	15	HDAC10 ENSG00000100429 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	LIN28B	ENSG00000187772	4.78	0.01	342.6183	5.7243	0.2092	27.3674	6.7131e-165	4.4107e-164	Relevant Molecular Target	95	36624	122	2	429	2	LIN28B ENSG00000187772 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	MAGEA3	ENSG00000221867	3.4	0.01	70.7221	9.3057	0.3217	28.9272	5.4319e-184	4.0404e-183	Relevant Molecular Target	115	36604	151	3	428	3	MAGEA3 ENSG00000221867 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	MS4A1	ENSG00000156738	8.45	2.18	349.0015	0.9381	0.1739	5.3943	6.8797e-8	1.0566e-7	Relevant Molecular Target	3291	33428	5773	48	383	66	MS4A1 ENSG00000156738 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	MYCN	ENSG00000134323	113.07	2.55	3633.7364	5.2641	0.1344	39.1574	0	0	Relevant Molecular Target	155	36564	209	5	426	5	MYCN ENSG00000134323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	NAIP	ENSG00000249437	32.4	0.32	1684.7763	4.8369	0.1004	48.1608	0	0	Relevant Molecular Target	734	35985	1017	19	412	19	NAIP ENSG00000249437 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	NCAM1	ENSG00000149294	265.28	17.47	15280.7372	2.6616	0.0741	35.9265	1.1787e-282	1.7302e-281	Relevant Molecular Target	2031	34688	3035	39	392	49	NCAM1 ENSG00000149294 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	NTRK1	ENSG00000198400	107.1	1.75	2605.7844	4.9725	0.1256	39.5745	0	0	Relevant Molecular Target	358	36361	490	11	420	11	NTRK1 ENSG00000198400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	PLK1	ENSG00000166851	15.61	6.93	605.246	1.1529	0.0944	12.2152	2.5783e-34	5.7228e-34	Relevant Molecular Target	2603	34116	4194	41	390	54	PLK1 ENSG00000166851 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	PRAME	ENSG00000185686	99.02	0.07	2850.6624	6.4277	0.1913	33.5952	1.97e-247	2.3046e-246	Relevant Molecular Target	72	36647	96	1	430	1	PRAME ENSG00000185686 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0000945	Stomach	359	PSMC1	ENSG00000100764	67.68	42.11	1482.5103	1.6444	0.0384	42.8418	0	0	Relevant Molecular Target	3205	33514	5551	47	384	65	PSMC1 ENSG00000100764 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50
