cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0008367	Breast - Mammary Tissue	459	BRCA2	ENSG00000139618	1.3	0.51	149.8141	-0.1516	0.2757	-0.55	0.5823	1	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	NA	Cells - Cultured fibroblasts	504	BRCA2	ENSG00000139618	1.3	4.83	1322.8742	0.8076	0.4195	1.925	0.0542	0.8317	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	NA	Cells - EBV-transformed lymphocytes	174	BRCA2	ENSG00000139618	1.3	11.33	3672.0945	-0.1939	0.2093	-0.9263	0.3543	0.8438	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0012249	Cervix - Ectocervix	9	BRCA2	ENSG00000139618	1.3	0.57	416.1972	3.0062	0.7147	4.2065	0	9e-4	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0000458	Cervix - Endocervix	10	BRCA2	ENSG00000139618	1.3	0.42	391.4083	2.8816	0.7452	3.8667	1e-4	0.0024	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0001159	Colon - Sigmoid	373	BRCA2	ENSG00000139618	1.3	0.22	70.3482	0.686	0.4199	1.6338	0.1023	0.9999	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0001157	Colon - Transverse	406	BRCA2	ENSG00000139618	1.3	0.52	203.3392	-0.0468	0.4222	-0.1109	0.9117	1	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRCA2	ENSG00000139618	1.3	0.18	57.3884	-0.0344	0.3586	-0.0959	0.9236	1	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0006920	Esophagus - Mucosa	555	BRCA2	ENSG00000139618	1.3	1.04	314.1226	-0.4011	0.3293	-1.2182	0.2231	1	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0004648	Esophagus - Muscularis	515	BRCA2	ENSG00000139618	1.3	0.18	55.6865	0.6921	0.3568	1.9401	0.0524	1	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0003889	Fallopian Tube	9	BRCA2	ENSG00000139618	1.3	0.36	393.0722	3.0969	0.7742	4	1e-4	0.0018	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0006631	Heart - Atrial Appendage	429	BRCA2	ENSG00000139618	1.3	0.1	44.4695	0.6272	0.365	1.7183	0.0857	0.9999	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0006566	Heart - Left Ventricle	432	BRCA2	ENSG00000139618	1.3	0.07	30.5484	0.7401	0.4535	1.632	0.1027	1	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0001225	Kidney - Cortex	85	BRCA2	ENSG00000139618	1.3	0.15	70.481	0.0103	0.5493	0.0188	0.985	1	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0001293	Kidney - Medulla	4	BRCA2	ENSG00000139618	1.3	0.21	515.0585	2.5543	1.0625	2.4041	0.0162	0.1057	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0001114	Liver	226	BRCA2	ENSG00000139618	1.3	0.25	93.2464	0.3845	0.4088	0.9407	0.3469	0.729	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Liver (Dataset = GTEx, N = 226)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0008952	Lung	578	BRCA2	ENSG00000139618	1.3	0.96	256.2922	0.4344	0.3356	1.2945	0.1955	1	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Lung (Dataset = GTEx, N = 578)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0006330	Minor Salivary Gland	162	BRCA2	ENSG00000139618	1.3	0.57	209.8539	-0.1651	0.3711	-0.4449	0.6564	1	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0011907	Muscle - Skeletal	803	BRCA2	ENSG00000139618	1.3	0.06	22.0505	-0.0865	0.4201	-0.2058	0.8369	0.9999	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0001323	Nerve - Tibial	619	BRCA2	ENSG00000139618	1.3	0.39	96.702	0.2228	0.2592	0.8594	0.3901	0.9999	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0000992	Ovary	180	BRCA2	ENSG00000139618	1.3	0.42	106.2994	-0.0532	0.3329	-0.16	0.8729	0.9996	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Ovary (Dataset = GTEx, N = 180)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0001150	Pancreas	328	BRCA2	ENSG00000139618	1.3	0.17	72.0629	0.0017	0.2976	0.0056	0.9956	1	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Pancreas (Dataset = GTEx, N = 328)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0000007	Pituitary	283	BRCA2	ENSG00000139618	1.3	0.14	48.1281	0.6496	0.4144	1.5675	0.117	0.9998	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Pituitary (Dataset = GTEx, N = 283)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0002367	Prostate	245	BRCA2	ENSG00000139618	1.3	0.31	92.3927	0.2455	0.3489	0.7037	0.4816	1	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Prostate (Dataset = GTEx, N = 245)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRCA2	ENSG00000139618	1.3	0.64	192.6263	0.1013	0.2782	0.3642	0.7157	0.9997	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRCA2	ENSG00000139618	1.3	0.68	200.3264	-0.1389	0.2875	-0.4832	0.6289	0.9953	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRCA2	ENSG00000139618	1.3	1.08	353.6716	1.053	0.3888	2.7082	0.0068	0.5193	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0002106	Spleen	241	BRCA2	ENSG00000139618	1.3	1.4	446.2932	0.0706	0.3027	0.2333	0.8155	0.9999	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Spleen (Dataset = GTEx, N = 241)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0000945	Stomach	359	BRCA2	ENSG00000139618	1.3	0.44	148.5299	-0.5012	0.469	-1.0687	0.2852	0.9999	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Stomach (Dataset = GTEx, N = 359)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0000473	Testis	361	BRCA2	ENSG00000139618	1.3	4.69	1353.7388	-0.1252	0.1606	-0.7798	0.4355	1	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Testis (Dataset = GTEx, N = 361)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0002046	Thyroid	653	BRCA2	ENSG00000139618	1.3	0.31	83.325	0.1509	0.3638	0.4146	0.6784	0.9913	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Thyroid (Dataset = GTEx, N = 653)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0000995	Uterus	142	BRCA2	ENSG00000139618	1.3	0.36	98.5837	0.3035	0.3469	0.8749	0.3816	0.9998	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Uterus (Dataset = GTEx, N = 142)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0000996	Vagina	156	BRCA2	ENSG00000139618	1.3	0.61	187.4401	0.4047	0.4423	0.9151	0.3601	1	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Vagina (Dataset = GTEx, N = 156)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0002190	Adipose - Subcutaneous	663	BRCA2	ENSG00000139618	0.45	0.66	193.2012	0.0284	0.1489	0.1905	0.8489	0.9737	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRCA2	ENSG00000139618	0.45	0.45	145.8647	0.1389	0.1912	0.7267	0.4674	0.9421	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0002369	Adrenal Gland	258	BRCA2	ENSG00000139618	0.45	0.2	83.3644	0.1865	0.2222	0.8392	0.4014	0.8028	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0001496	Artery - Aorta	432	BRCA2	ENSG00000139618	0.45	0.57	143.2122	-0.0611	0.1579	-0.3868	0.6989	0.8721	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0001621	Artery - Coronary	240	BRCA2	ENSG00000139618	0.45	0.52	143.4614	0.1793	0.1939	0.9246	0.3552	0.7628	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	BRCA2	ENSG00000139618	0.45	0.37	95.5594	-0.0952	0.188	-0.5065	0.6125	0.8756	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0001255	Bladder	21	BRCA2	ENSG00000139618	0.45	0.34	158.5372	1.3413	0.2665	5.0325	4.84e-7	1.741e-6	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Bladder (Dataset = GTEx, N = 21)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0013756	Blood	755	BRCA2	ENSG00000139618	0.45	0.3	87.7526	0.1152	0.178	0.647	0.5176	0.7914	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Blood (Dataset = GTEx, N = 755)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0001876	Brain - Amygdala	152	BRCA2	ENSG00000139618	0.45	0.08	49.1118	0.9431	0.274	3.4416	6e-4	0.0127	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRCA2	ENSG00000139618	0.45	0.07	48.4712	0.8435	0.2829	2.9822	0.0029	0.0402	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRCA2	ENSG00000139618	0.45	0.08	47.4214	0.6509	0.2347	2.7734	0.0055	0.0775	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0002037	Brain - Cerebellum	456	BRCA2	ENSG00000139618	0.45	0.12	42.4523	0.4331	0.2192	1.9759	0.0482	0.3121	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0001870	Brain - Cortex	255	BRCA2	ENSG00000139618	0.45	0.08	45.6229	0.5395	0.2467	2.1865	0.0288	0.2206	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRCA2	ENSG00000139618	0.45	0.1	51.2152	0.6871	0.2626	2.6161	0.0089	0.112	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0001954	Brain - Hippocampus	197	BRCA2	ENSG00000139618	0.45	0.07	42.1599	0.7543	0.2778	2.7157	0.0066	0.1076	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0001898	Brain - Hypothalamus	202	BRCA2	ENSG00000139618	0.45	0.09	48.8463	0.837	0.2599	3.2203	0.0013	0.0272	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRCA2	ENSG00000139618	0.45	0.08	46.2913	0.8672	0.2382	3.641	3e-4	0.0088	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRCA2	ENSG00000139618	0.45	0.07	43.7739	0.7228	0.2503	2.8875	0.0039	0.0377	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRCA2	ENSG00000139618	0.45	0.11	53.8856	0.8926	0.2744	3.253	0.0011	0.0203	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0002038	Brain - Substantia nigra	139	BRCA2	ENSG00000139618	0.45	0.08	51.2078	0.8592	0.2891	2.972	0.003	0.0409	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0008367	Breast - Mammary Tissue	459	BRCA2	ENSG00000139618	0.45	0.51	150.8005	-0.0152	0.1529	-0.0992	0.921	0.9916	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	NA	Cells - Cultured fibroblasts	504	BRCA2	ENSG00000139618	0.45	4.83	1280.5694	1.033	0.2408	4.2898	0	5e-4	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	NA	Cells - EBV-transformed lymphocytes	174	BRCA2	ENSG00000139618	0.45	11.33	3305.6309	-0.3328	0.2087	-1.5945	0.1108	0.2372	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0012249	Cervix - Ectocervix	9	BRCA2	ENSG00000139618	0.45	0.57	199.4648	-0.3131	0.4066	-0.7699	0.4414	0.6303	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0000458	Cervix - Endocervix	10	BRCA2	ENSG00000139618	0.45	0.42	184.7304	-0.1893	0.3763	-0.5032	0.6149	0.7512	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0001159	Colon - Sigmoid	373	BRCA2	ENSG00000139618	0.45	0.22	74.4228	0.3205	0.2369	1.3527	0.1761	0.6951	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0001157	Colon - Transverse	406	BRCA2	ENSG00000139618	0.45	0.52	193.4928	0.0249	0.2198	0.1134	0.9097	0.9927	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRCA2	ENSG00000139618	0.45	0.18	61.7985	0.315	0.2097	1.5018	0.1331	0.6581	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	BRCA2	ENSG00000139618	0.45	1.04	305.3164	-0.3618	0.1782	-2.0305	0.0423	0.4204	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0004648	Esophagus - Muscularis	515	BRCA2	ENSG00000139618	0.45	0.18	58.9391	0.6237	0.2046	3.048	0.0023	0.1383	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0003889	Fallopian Tube	9	BRCA2	ENSG00000139618	0.45	0.36	183.69	-0.1274	0.4162	-0.3061	0.7595	0.8643	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	EFO_0000693	MONDO_0002546	Schwannoma	Primary Tumor	23	UBERON_0006631	Heart - Atrial Appendage	429	BRCA2	ENSG00000139618	0.45	0.1	47.841	0.3694	0.2084	1.773	0.0762	0.5684	Relevant Molecular Target	5711	48564	10061	71	407	101	Schwannoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
