cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	37.43	16.83	2880.3987	0.1395	0.089	1.5675	0.117	1	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	37.43	17.3	2995.4007	0.0338	0.1289	0.2619	0.7934	0.9466	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Ovary (Dataset = GTEx, N = 180)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	37.43	4.44	1371.234	-0.0102	0.1103	-0.0922	0.9265	0.9916	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Pancreas (Dataset = GTEx, N = 328)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	37.43	15.06	3206.5873	-0.0145	0.112	-0.129	0.8974	0.9998	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Pituitary (Dataset = GTEx, N = 283)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	37.43	13.59	2777.7871	0.1511	0.1218	1.2406	0.2148	0.9998	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Prostate (Dataset = GTEx, N = 245)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	37.43	13.63	2836.595	0.0094	0.0906	0.1042	0.917	0.9999	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	37.43	14.29	2948.6957	0.1395	0.0943	1.4795	0.139	0.8888	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	37.43	9.85	2338.0471	0.2446	0.1563	1.5649	0.1176	0.4323	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	37.43	10.3	2282.2801	0.0578	0.1382	0.4184	0.6757	1	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Spleen (Dataset = GTEx, N = 241)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	37.43	8.41	1859.6406	-0.2202	0.1242	-1.774	0.0761	0.6222	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Stomach (Dataset = GTEx, N = 359)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	37.43	20.57	4329.8856	-0.0637	0.0865	-0.7365	0.4614	1	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Testis (Dataset = GTEx, N = 361)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	37.43	18.4	3283.0625	-0.1162	0.0889	-1.3063	0.1915	0.9668	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Thyroid (Dataset = GTEx, N = 653)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	37.43	17.86	3106.1331	-0.073	0.1381	-0.5288	0.597	0.9183	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Uterus (Dataset = GTEx, N = 142)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	37.43	13.63	2545.0143	0.0298	0.1421	0.2096	0.834	0.9796	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Vagina (Dataset = GTEx, N = 156)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	6.64	12.82	2660.7646	0.0847	0.1566	0.5411	0.5884	1	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	6.64	10.51	2258.2323	-0.0881	0.1888	-0.4664	0.6409	1	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	6.64	6.08	1580.9812	0.0062	0.1829	0.0341	0.9728	0.999	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	6.64	13.14	2250.759	0.0686	0.1523	0.4503	0.6525	NA	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	6.64	12.43	2326.2437	0.1216	0.1938	0.6273	0.5305	1	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	6.64	16.02	2778.0543	-0.3074	0.1675	-1.835	0.0665	1	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	6.64	15.52	3110.3723	0.2902	0.30620000000000003	0.9479	0.3432	0.781	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Bladder (Dataset = GTEx, N = 21)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	6.64	6.38	1426.5565	0.05	0.3457	0.1445	0.8851	0.997	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Blood (Dataset = GTEx, N = 755)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	6.64	5.09	1419.6583	0.1399	0.2038	0.6864	0.4925	0.9994	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	6.64	7.78	2130.9093	-0.1533	0.2174	-0.705	0.4808	0.9943	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	6.64	6.87	1902.777	0.1105	0.2187	0.5051	0.6135	0.9998	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	6.64	23.77	4463.7805	0.143	0.1514	0.9442	0.345	1	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	6.64	8.42	2228.2957	0.1584	0.171	0.9265	0.3542	0.9988	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	6.64	11.8	2881.5506	-0.1767	0.2029	-0.8712	0.3836	0.9929	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	6.64	5.63	1546.0954	0.1265	0.2043	0.6193	0.5357	0.9976	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	6.64	7.08	1834.1559	-0.0407	0.1855	-0.2194	0.8263	0.9965	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	6.64	7.97	2123.0732	0.133	0.2236	0.5948	0.552	1	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	6.64	5.57	1570.9655	0.1985	0.2191	0.9057	0.3651	0.9999	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	6.64	5.98	1330.3428	0.1322	0.2032	0.6507	0.5153	0.9933	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	6.64	4.69	1291.8407	0.0113	0.2266	0.0498	0.9603	0.9997	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	6.64	13.52	2763.9196	-0.1799	0.1883	-0.9557	0.3392	0.9999	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	6.64	11.05	2188.6064	0.1863	0.1693	1.1001	0.2713	0.9999	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	6.64	16.82	4061.0093	-0.2524	0.2119	-1.1914	0.2335	0.9996	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	6.64	14.89	2958.3976	0.3344	0.3785	0.8836	0.3769	0.6342	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	6.64	16.39	3157.3384	0.1716	0.3593	0.4777	0.6329	0.8493	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	6.64	12.52	2555.5505	0.0588	0.1536	0.3824	0.7021	1	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	6.64	8.88	2073.5156	-0.1793	0.1914	-0.9367	0.3489	1	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	6.64	12.04	2481.8735	0.0317	0.1569	0.2018	0.8401	1	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	6.64	7.66	1675.5671	-0.0114	0.1741	-0.0654	0.9479	1	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	6.64	12.05	2459.9754	-0.3087	0.1436	-2.1506	0.0315	0.3171	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	6.64	14.97	3046.2167	0.2584	0.4182	0.6179	0.5366	0.9727	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	6.64	5.31	1550.6688	-0.1056	0.1736	-0.6085	0.5428	0.9999	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	6.64	3.35	1088.5448	0.0211	0.162	0.13	0.8966	0.9999	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	6.64	6.67	1972.8978	-0.2963	0.2136	-1.3873	0.1654	0.9977	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	6.64	8.9	3620.4478	0.7715	0.4994	1.5451	0.1223	0.3379	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	6.64	3.63	1043.3707	0.2063	0.2109	0.9784	0.3279	1	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Liver (Dataset = GTEx, N = 226)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	6.64	16.39	3002.4424	-0.1199	0.2513	-0.4771	0.6333	1	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Lung (Dataset = GTEx, N = 578)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	6.64	8.57	2010.7243	0.0798	0.1605	0.4971	0.6191	0.9999	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	6.64	4.85	1270.3897	-0.0807	0.1846	-0.4371	0.662	1	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	6.64	16.83	2840.6887	0.1216	0.1293	0.9404	0.347	1	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	6.64	17.3	2890.3229	-0.0836	0.1794	-0.4659	0.6413	1	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Ovary (Dataset = GTEx, N = 180)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	6.64	4.44	1312.7212	0.0244	0.1348	0.1808	0.8565	1	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Pancreas (Dataset = GTEx, N = 328)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	6.64	15.06	3127.8208	-0.1634	0.1565	-1.044	0.2965	0.8891	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Pituitary (Dataset = GTEx, N = 283)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	6.64	13.59	2678.8964	0.1798	0.1564	1.1495	0.2503	0.9998	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Prostate (Dataset = GTEx, N = 245)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	6.64	13.63	2804.1828	-0.1245	0.1438	-0.8658	0.3866	1	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	MONDO_0016690	MONDO_0016690	Pleomorphic xanthoastrocytoma	Primary Tumor	3	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	6.64	14.29	2920.798	-0.0422	0.1551	-0.2719	0.7857	0.9363	Relevant Molecular Target	32539	21736	41490	340	138	378	Pleomorphic xanthoastrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
