cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	5.82	12.04	2510.7252	-0.0172	0.0891	-0.1927	0.8472	1	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	5.82	7.66	1712.989	0.0964	0.1036	0.9304	0.3521	1	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	5.82	12.05	2481.8333	-0.0865	0.0794	-1.0882	0.2765	1	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	5.82	14.97	3029.8624	0.4691	0.2143	2.189	0.0286	0.0506	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Fallopian Tube (Dataset = GTEx, N = 9)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	5.82	5.31	1592.9147	0.081	0.1044	0.7762	0.4376	0.9655	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	5.82	3.35	1131.3569	0.1132	0.105	1.0777	0.2812	0.9997	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	5.82	6.67	2134.9325	0.2321	0.1535	1.5121	0.1305	0.4044	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Kidney - Cortex (Dataset = GTEx, N = 85)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	5.82	8.9	3175.6305	0.1433	0.2756	0.52	0.6031	0.7981	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Kidney - Medulla (Dataset = GTEx, N = 4)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	5.82	3.63	1120.731	-0.004	0.14	-0.0283	0.9774	0.992	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Liver (Dataset = GTEx, N = 226)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	5.82	16.39	3007.5499	0.0126	0.1245	0.1011	0.9194	1	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Lung (Dataset = GTEx, N = 578)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	5.82	8.57	2106.6851	0.0622	0.1196	0.5204	0.6028	0.8206	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Minor Salivary Gland (Dataset = GTEx, N = 162)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	5.82	4.85	1292.9772	0.0481	0.1003	0.4794	0.6317	0.9803	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Muscle - Skeletal (Dataset = GTEx, N = 803)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	5.82	16.83	2855.7903	0.1306	0.0722	1.8087	0.0705	0.6695	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Nerve - Tibial (Dataset = GTEx, N = 619)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	5.82	17.3	2914.4518	0.0741	0.101	0.7336	0.4632	0.7903	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Ovary (Dataset = GTEx, N = 180)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	5.82	4.44	1359.0528	-0.0506	0.0884	-0.5724	0.5671	0.8703	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Pancreas (Dataset = GTEx, N = 328)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	5.82	15.06	3142.0434	0.0194	0.0881	0.2205	0.8255	0.9978	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Pituitary (Dataset = GTEx, N = 283)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	5.82	13.59	2720.3572	0.1295	0.0948	1.3661	0.1719	0.8869	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Prostate (Dataset = GTEx, N = 245)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	5.82	13.63	2812.2661	0.0613	0.0742	0.8267	0.4084	1	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	5.82	14.29	2926.5158	0.1296	0.0784	1.6532	0.0983	0.6341	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	5.82	9.85	2281.8127	0.2149	0.1249	1.7212	0.0852	0.4108	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	5.82	10.3	2234.1173	0.0425	0.1101	0.3859	0.6995	0.9742	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Spleen (Dataset = GTEx, N = 241)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	5.82	8.41	1841.4618	-0.2701	0.1016	-2.6579	0.0079	0.1099	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Stomach (Dataset = GTEx, N = 359)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	5.82	20.57	4260.1471	-0.1093	0.0681	-1.6037	0.1088	1	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Testis (Dataset = GTEx, N = 361)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	5.82	18.4	3255.7298	-0.0809	0.0733	-1.1051	0.2691	0.9504	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Thyroid (Dataset = GTEx, N = 653)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	5.82	17.86	2997.7587	-0.1123	0.1062	-1.0568	0.2906	0.6178	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Uterus (Dataset = GTEx, N = 142)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	5.82	13.63	2471.5721	0.0304	0.1095	0.2772	0.7816	0.9567	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Vagina (Dataset = GTEx, N = 156)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	15.93	12.82	2894.1132	0.1909	0.0342	5.5872	2.3082e-8	1.1454e-7	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	15.93	10.51	2600.266	0.2532	0.0419	6.0498	1.4501e-9	7.8157e-9	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	15.93	6.08	2388.6573	0.7729	0.0611	12.6586	1.0024e-36	1.0301e-35	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Adrenal Gland (Dataset = GTEx, N = 258)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	15.93	13.14	2634.009	0.2167	0.0395	5.4912	3.9914e-8	1.2728e-7	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Artery - Aorta (Dataset = GTEx, N = 432)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	15.93	12.43	2908.8619	0.383	0.0486	7.8831	3.194e-15	1.1002e-14	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Artery - Coronary (Dataset = GTEx, N = 240)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	15.93	16.02	2964.4908	0.1167	0.0317	3.6842	2e-4	6e-4	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Artery - Tibial (Dataset = GTEx, N = 663)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	15.93	15.52	3786.0565	0.2672	0.10780000000000001	2.4797	0.0131	0.1396	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Bladder (Dataset = GTEx, N = 21)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	15.93	6.38	1672.4171	-0.1481	0.0517	-2.866	0.0042	0.0089	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Blood (Dataset = GTEx, N = 755)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	15.93	5.09	2432.2004	0.8512	0.0447	19.0472	6.9321e-81	4.2798e-80	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Amygdala (Dataset = GTEx, N = 152)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	15.93	7.78	2861.225	0.49370000000000003	0.0447	11.0497	2.1987e-28	7.4509e-28	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	15.93	6.87	2553.5829	0.4371	0.0474	9.2177	3.0345e-20	1.5787e-19	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	15.93	23.77	4341.1218	-0.0983	0.0311	-3.1563	0.0016	0.0028	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Cerebellum (Dataset = GTEx, N = 456)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	15.93	8.42	2789.9918	0.3378	0.0423	7.9889	1.3617e-15	5.9116e-15	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Cortex (Dataset = GTEx, N = 255)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	15.93	11.8	3301.0501	0.1739	0.0427	4.0749	0	1e-4	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	15.93	5.63	2378.1174	0.6681	0.0464	14.3855	6.3777e-47	5.89e-46	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Hippocampus (Dataset = GTEx, N = 197)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	15.93	7.08	2608.795	0.6227	0.0466	13.356	1.0924e-40	9.9118e-40	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	15.93	7.97	2715.4171	0.3039	0.0469	6.476	9.4173e-11	2.5134e-10	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	15.93	5.57	2376.3675	0.6052	0.0489	12.3868	3.0826e-35	2.0824e-34	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	15.93	5.98	2372.5456	1.043	0.0456	22.8809	7.2075e-116	1.0335e-114	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	15.93	4.69	2416.6278	1.031	0.0483	21.3273	6.3341e-101	1.0459e-99	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	15.93	13.52	3058.599	0.2362	0.0393	6.0156	1.7926e-9	8.9842e-9	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	15.93	11.05	2601.9303	0.4349	0.0469	9.2648	1.9537e-20	9.8154e-20	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	15.93	16.82	3977.677	0.2105	0.0468	4.4961	6.9221e-6	0	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	15.93	14.89	3838.9341	0.169	0.161	1.0499	0.2938	0.695	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	15.93	16.39	3850.7414	0.1462	0.1528	0.9569	0.3386	0.6902	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Cervix - Endocervix (Dataset = GTEx, N = 10)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	15.93	12.52	2929.4685	0.2165	0.0385	5.624	1.8653e-8	6.3889e-8	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Colon - Sigmoid (Dataset = GTEx, N = 373)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	15.93	8.88	2561.5932	0.3034	0.0483	6.2783	3.4232e-10	1.8143e-9	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Colon - Transverse (Dataset = GTEx, N = 406)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	15.93	12.04	2866.9957	0.2445	0.0385	6.3529	2.1132e-10	8.5242e-10	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	15.93	7.66	2085.8958	0.3277	0.0474	6.9198	4.523e-12	3.5211e-11	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	15.93	12.05	2764.5624	0.1583	0.0345	4.5904	4.4236e-6	0	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	15.93	14.97	3844.4707	0.1705	0.1619	1.0532	0.2923	0.683	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Fallopian Tube (Dataset = GTEx, N = 9)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	15.93	5.31	2032.3454	0.348	0.046	7.5654	3.8682e-14	2.453e-13	Relevant Molecular Target	9028	27691	16780	148	319	200	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
