cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	13.46	14.89	3725.6437	0.362	0.1811	1.9983	0.0457	0.1832	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	13.46	16.39	3798.7403	0.3157	0.1736	1.8184	0.069	0.1965	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Cervix - Endocervix (Dataset = GTEx, N = 10)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	13.46	12.52	2620.7781	0.0767	0.0664	1.1546	0.2482	0.6266	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Colon - Sigmoid (Dataset = GTEx, N = 373)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	13.46	8.88	2154.087	0.0102	0.0847	0.1201	0.9044	0.979	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Colon - Transverse (Dataset = GTEx, N = 406)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	13.46	12.04	2548.3848	-0.0149	0.0677	-0.2203	0.8256	0.9777	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	13.46	7.66	1733.3185	0.0885	0.0784	1.1287	0.259	0.7508	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	13.46	12.05	2508.8064	-0.0314	0.0614	-0.5109	0.6094	0.8598	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	13.46	14.97	3765.1486	0.3738	0.1885	1.9826	0.0474	0.184	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Fallopian Tube (Dataset = GTEx, N = 9)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	13.46	5.31	1621.2871	0.0518	0.0785	0.6604	0.509	0.9266	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	13.46	3.35	1157.2552	0.1007	0.0784	1.2847	0.1989	0.8227	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	13.46	6.67	2276.0544	0.2214	0.1083	2.0439	0.041	0.1829	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Kidney - Cortex (Dataset = GTEx, N = 85)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	13.46	8.9	4139.3593	0.014	0.2699	0.0519	0.9586	0.9894	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Kidney - Medulla (Dataset = GTEx, N = 4)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	13.46	3.63	1170.6486	0.0435	0.1052	0.414	0.6789	0.8753	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Liver (Dataset = GTEx, N = 226)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	13.46	16.39	3034.5262	-0.0859	0.0991	-0.8666	0.3862	0.912	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Lung (Dataset = GTEx, N = 578)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	13.46	8.57	2192.0595	0.0372	0.0881	0.4223	0.6728	0.8675	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Minor Salivary Gland (Dataset = GTEx, N = 162)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	13.46	4.85	1309.0293	0.0591	0.0787	0.7506	0.4529	0.8608	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Muscle - Skeletal (Dataset = GTEx, N = 803)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	13.46	16.83	2877.7495	0.0783	0.0558	1.4022	0.1609	0.743	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Nerve - Tibial (Dataset = GTEx, N = 619)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	13.46	17.3	2999.6808	0.0445	0.0784	0.5679	0.5701	0.7861	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Ovary (Dataset = GTEx, N = 180)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	13.46	4.44	1397.8521	-0.0296	0.0656	-0.4518	0.6514	0.8424	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Pancreas (Dataset = GTEx, N = 328)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	13.46	15.06	3197.3706	0.025	0.0681	0.3679	0.7129	0.9427	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Pituitary (Dataset = GTEx, N = 283)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	13.46	13.59	2780.4834	0.098	0.0722	1.3573	0.1747	0.6029	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Prostate (Dataset = GTEx, N = 245)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	13.46	13.63	2837.6712	0.0502	0.0589	0.8511	0.3947	0.9834	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	13.46	14.29	2948.2275	0.0864	0.0627	1.3792	0.1678	0.7806	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	13.46	9.85	2361.8175	0.0372	0.0949	0.3918	0.6952	0.8953	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	13.46	10.3	2303.4746	0.052	0.0859	0.6057	0.5447	0.8492	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Spleen (Dataset = GTEx, N = 241)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	13.46	8.41	1879.5755	-0.2016	0.0766	-2.6312	0.0085	0.1315	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Stomach (Dataset = GTEx, N = 359)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	13.46	20.57	4288.3229	-0.0445	0.0541	-0.8233	0.4103	0.7385	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Testis (Dataset = GTEx, N = 361)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	13.46	18.4	3273.4774	-0.041	0.0568	-0.7212	0.4708	0.9171	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Thyroid (Dataset = GTEx, N = 653)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	13.46	17.86	3093.4347	-0.0937	0.078	-1.201	0.2298	0.4436	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Uterus (Dataset = GTEx, N = 142)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	13.46	13.63	2563.9356	0.1034	0.0806	1.2827	0.1996	0.6555	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Vagina (Dataset = GTEx, N = 156)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	12.92	12.82	2875.6416	0.1552	0.0339	4.5747	4.769e-6	0	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	12.92	10.51	2567.9448	0.2225	0.0414	5.3695	7.894e-8	4.9646e-7	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	12.92	6.08	2311.3254	0.6254	0.0624	10.0288	1.1389e-23	1.0617e-22	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Adrenal Gland (Dataset = GTEx, N = 258)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	12.92	13.14	2599.502	0.1392	0.0386	3.6041	3e-4	8e-4	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Artery - Aorta (Dataset = GTEx, N = 432)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	12.92	12.43	2875.5109	0.2732	0.0489	5.5858	2.3261e-8	6.7991e-8	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Artery - Coronary (Dataset = GTEx, N = 240)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	12.92	16.02	2955.2523	0.0932	0.0322	2.8919	0.0038	0.0096	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Artery - Tibial (Dataset = GTEx, N = 663)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	12.92	15.52	3896.3037	0.0792	0.1093	0.7246	0.4687	0.6824	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Bladder (Dataset = GTEx, N = 21)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	12.92	5.09	2366.8532	0.7399	0.0485	15.2605	1.4026e-52	1.4326e-51	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Amygdala (Dataset = GTEx, N = 152)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	12.92	7.78	2830.5065	0.4288	0.0461	9.3071	1.3137e-20	5.6591e-20	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	12.92	6.87	2509.1946	0.3442	0.0488	7.0539	1.7396e-12	8.7603e-12	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	12.92	23.77	4395.9697	-0.1001	0.033	-3.0373	0.0024	0.0051	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Cerebellum (Dataset = GTEx, N = 456)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	12.92	8.42	2756.0157	0.2506	0.0426	5.8879	3.9115e-9	1.401e-8	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Cortex (Dataset = GTEx, N = 255)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	12.92	11.8	3306.455	0.0808	0.0443	1.8236	0.0682	0.0893	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	12.92	5.63	2319.9237	0.5187	0.0503	10.3104	6.3228e-25	4.9734e-24	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Hippocampus (Dataset = GTEx, N = 197)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	12.92	7.08	2559.1309	0.5028	0.0489	10.2849	8.2436e-25	6.8762e-24	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	12.92	7.97	2682.469	0.2354	0.048	4.9019	9.4938e-7	2.5644e-6	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	12.92	5.57	2318.692	0.4807	0.0516	9.3185	1.18e-20	7.4767e-20	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	12.92	5.98	2299.4423	0.8905	0.0524	16.9904	9.6667e-65	1.5579e-63	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	12.92	4.69	2343.2585	0.9719	0.0496	19.5919	1.8125e-85	2.8767e-84	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	12.92	13.52	3041.4392	0.1736	0.0395	4.4007	0	0	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	12.92	11.05	2549.9448	0.362	0.0455	7.9622	1.69e-15	9.9262e-15	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	12.92	16.82	4045.8537	0.126	0.0478	2.6346	0.0084	0.0118	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	12.92	14.89	3967.1391	0.0442	0.1606	0.2754	0.783	0.9535	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	12.92	16.39	3979.2876	0.0141	0.1522	0.0925	0.9263	0.9791	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Cervix - Endocervix (Dataset = GTEx, N = 10)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	12.92	12.52	2907.8763	0.1439	0.0381	3.7747	2e-4	4e-4	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Colon - Sigmoid (Dataset = GTEx, N = 373)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	12.92	8.88	2516.8574	0.225	0.0478	4.7015	2.5825e-6	0	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Colon - Transverse (Dataset = GTEx, N = 406)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	12.92	12.04	2843.2298	0.1605	0.0383	4.1865	0	1e-4	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	12.92	7.66	2037.541	0.2351	0.0466	5.0407	4.6395e-7	2.5264e-6	Relevant Molecular Target	13417	40858	30509	174	304	246	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
