cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	MIR3648-2	ENSG00000264462	265.78	0	117.5625	16.1387	0.5448	29.6211	7.9878e-193	2.8423e-191	47	36672	58	MIR3648-2 ENSG00000264462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	NPY	ENSG00000122585	811.82	0.13	3936.3246	11.2464	0.2528	44.4959	0	0	36	36683	45	NPY ENSG00000122585 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	NXPH1	ENSG00000122584	73.56	0.02	1851.9632	10.7456	0.2764	38.8777	0	0	30	36689	39	NXPH1 ENSG00000122584 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PAGE5	ENSG00000158639	33.3	0.06	130.4635	7.9397	0.2862	27.742	2.1778e-169	6.0863e-168	41	36678	51	PAGE5 ENSG00000158639 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PDZK1P1	ENSG00000215859	0.29	0.06	7.7422	6.0102	0.3301	18.2085	4.4153e-74	3.9619e-73	48	36671	59	PDZK1P1 ENSG00000215859 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PHOX2A	ENSG00000165462	224.98	0.02	2852.4379	12.1001	0.2616	46.2588	0	0	24	36695	32	PHOX2A ENSG00000165462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	PHOX2B	ENSG00000109132	147.74	0	5099.6535	16.1827	0.3497	46.2736	0	0	16	36703	19	PHOX2B ENSG00000109132 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	RGPD6	ENSG00000183054	18.33	0.01	1090.8845	9.9042	0.1997	49.5853	0	0	46	36673	57	RGPD6 ENSG00000183054 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	RHEBP1	ENSG00000229927	14.7	0.12	61.68	7.6171	0.2267	33.5935	2.0856e-247	1.265e-245	50	36669	61	RHEBP1 ENSG00000229927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	RMRP	ENSG00000269900	3231.56	0	4984.1981	28.2763	0.4195	67.4125	0	0	3	36716	3	RMRP ENSG00000269900 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	RNA5-8S5	ENSG00000277739	259.9	0	23.3707	12.861	0.3518	36.5527	1.615e-292	1.6147e-290	13	36706	16	RNA5-8S5 ENSG00000277739 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	RNU1-3	ENSG00000207513	1057.97	0	333.8668	24.0424	0.379	63.4335	0	0	14	36705	17	RNU1-3 ENSG00000207513 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	RNU1-4	ENSG00000207389	477.98	0	144.4333	16.4438	0.3672	44.7786	0	0	39	36680	49	RNU1-4 ENSG00000207389 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	RPL35P2	ENSG00000220583	10.75	0.26	23.0253	6.6908	0.2399	27.8871	3.8221e-171	1.0928e-169	49	36670	60	RPL35P2 ENSG00000220583 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	RPPH1	ENSG00000259001	15269.68	0.02	40541.3584	19.4866	0.4096	47.5788	0	0	7	36712	8	RPPH1 ENSG00000259001 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	SCARNA10	ENSG00000239002	1626.47	0.01	4110.648	18.4694	0.4215	43.8167	0	0	9	36710	12	SCARNA10 ENSG00000239002 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	SCARNA2	ENSG00000278249	1485.42	0	6230.5474	30	0.4465	67.1959	0	0	2	36717	2	SCARNA2 ENSG00000278249 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TBC1D3H	ENSG00000274226	1.45	0	16.4161	8.1059	0.641	12.6459	1.1784e-36	5.7778e-36	29	36690	38	TBC1D3H ENSG00000274226 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TH	ENSG00000180176	313.53	0.76	4678.351	7.7263	0.1724	44.8045	0	0	34	36685	43	TH ENSG00000180176 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	TMEM262	ENSG00000187066	0.89	0.06	35.2513	6.4613	0.2387	27.0741	1.9853e-161	5.0978e-160	28	36691	36	TMEM262 ENSG00000187066 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	VN1R54P	ENSG00000232109	1.83	0	15.7825	10.3291	0.4044	25.5442	6.3739e-144	1.3699e-142	8	36711	10	VN1R54P ENSG00000232109 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	XAGE1A	ENSG00000204379	14.79	0	17.1222	8.8502	0.5168	17.125	9.6683e-66	7.6676e-65	18	36701	21	XAGE1A ENSG00000204379 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	XAGE1B	ENSG00000204382	13.96	0	14.1762	7.6131	0.4599	16.5528	1.5272e-61	1.1419e-60	23	36696	31	XAGE1B ENSG00000204382 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ZACN	ENSG00000186919	37.55	0.15	907.564	8.4836	0.1999	42.4452	0	0	4	36715	4	ZACN ENSG00000186919 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ZBTB9	ENSG00000213588	4.98	0	151.277	30	0.3246	92.4251	0	0	6	36713	7	ZBTB9 ENSG00000213588 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	ZNF593	ENSG00000142684	16.92	0.06	107.1462	11.2476	0.2969	37.8834	0	0	27	36692	35	ZNF593 ENSG00000142684 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	AC010649.1	ENSG00000267448	3.44	0.02	12.046	7.0977	0.3438	20.6438	1.1088e-94	4.67e-93	22	36697	29	AC010649.1 ENSG00000267448 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	AC021224.1	ENSG00000262477	5.23	0.01	62.4132	4.6046	0.2296	20.0529	1.9054e-89	7.0832e-88	19	36700	23	AC021224.1 ENSG00000262477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	AC104794.4	ENSG00000233502	5.43	0.02	26.9141	7.6366	0.2381	32.0693	1.1818e-225	5.9168e-223	17	36702	20	AC104794.4 ENSG00000233502 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	AC138035.3	ENSG00000274553	0.36	0.01	14.6889	6.9122	0.2327	29.704	6.826e-194	2.0978e-191	26	36693	34	AC138035.3 ENSG00000274553 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	AC159540.2	ENSG00000278766	17.25	0.04	715.935	1.2283	0.2958	4.1517	0	1e-4	25	36694	33	AC159540.2 ENSG00000278766 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	AMIGO3	ENSG00000176020	0.42	0	20.587	3.6319	0.3931	9.2402	2.46e-20	9.7002e-20	12	36707	15	AMIGO3 ENSG00000176020 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	ANKRD20A19P	ENSG00000196593	38.81	0.04	1088.8069	2.5943	0.2989	8.6807	3.934e-18	1.4216e-17	40	36679	50	ANKRD20A19P ENSG00000196593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	AP000648.3	ENSG00000254617	1.78	0	149.6852	1.9282	0.2839	6.7929	1.0992e-11	2.9908e-11	15	36704	18	AP000648.3 ENSG00000254617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	ARAP1-AS1	ENSG00000256007	10.38	0	41.518	8.3746	0.234	35.7909	1.5302e-280	2.1589e-277	1	36718	1	ARAP1-AS1 ENSG00000256007 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	C1QTNF5	ENSG00000223953	20.43	0.92	482.6396	2.5398	0.2139	11.8749	1.5988e-32	9.9671e-32	45	36674	56	C1QTNF5 ENSG00000223953 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	CERS6-AS1	ENSG00000227617	18.24	0.11	398.1255	8.0905	0.1552	52.1317	0	0	5	36714	6	CERS6-AS1 ENSG00000227617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	CSPG4P5	ENSG00000272887	1.71	0	146.3569	0.1173	0.3326	0.3527	0.7243	0.7599	10	36709	13	CSPG4P5 ENSG00000272887 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	CXorf49B	ENSG00000215113	2.58	0	58.994	2.8001	0.4703	5.9539	2.6179e-9	6.3139e-9	35	36684	44	CXorf49B ENSG00000215113 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	DBH	ENSG00000123454	321.77	1.11	16667.8871	1.6681	0.2271	7.3444	2.0667e-13	6.1143e-13	37	36682	47	DBH ENSG00000123454 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	FAM226B	ENSG00000269911	5.25	0.01	140.382	1.7766	0.2465	7.2088	5.6454e-13	1.6365e-12	44	36675	54	FAM226B ENSG00000269911 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	HIST1H2AM	ENSG00000278677	54.5	0	329.7048	-0.7406	0.3622	-2.0447	0.0409	0.0563	11	36708	14	HIST1H2AM ENSG00000278677 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	INSM2	ENSG00000168348	41.07	0.06	2321.036	1.6001	0.2599	6.157	7.4155e-10	1.8397e-9	32	36687	41	INSM2 ENSG00000168348 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	LINC00682	ENSG00000245870	91.68	0.61	1626.0467	2.1863	0.1947	11.2306	2.8839e-29	1.5942e-28	21	36698	28	LINC00682 ENSG00000245870 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	MAGEA10	ENSG00000124260	6.56	0.01	278.3884	2.1254	0.3786	5.6141	1.9764e-8	4.5413e-8	43	36676	53	MAGEA10 ENSG00000124260 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	MAGEA2	ENSG00000268606	2.69	0	86.5605	1.4995	0.4538	3.3045	0.001	0.0016	42	36677	52	MAGEA2 ENSG00000268606 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	MAGEA4	ENSG00000147381	6.78	0.01	118.1252	4.6581	0.5727	8.1331	4.1856e-16	1.3916e-15	38	36681	48	MAGEA4 ENSG00000147381 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	MAGEA9B	ENSG00000267978	4.61	0	117.8887	3.0324	0.4266	7.1078	1.1793e-12	3.3711e-12	31	36688	40	MAGEA9B ENSG00000267978 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	MAGED4	ENSG00000154545	26.25	0.02	1402.3952	1.5973	0.2408	6.6322	3.308e-11	8.7912e-11	33	36686	42	MAGED4 ENSG00000154545 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	MAGED4B	ENSG00000187243	146.65	0.03	4269.126	2.1288	0.2574	8.2712	1.3262e-16	4.5014e-16	20	36699	24	MAGED4B ENSG00000187243 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	MIR3648-2	ENSG00000264462	265.78	0	199.5419	-0.8382	0.5749	-1.4581	0.1448	0.1839	47	36672	58	MIR3648-2 ENSG00000264462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	NPY	ENSG00000122585	811.82	9.92	6743.3966	2.7124	0.2033	13.3424	1.312e-40	1.082e-39	36	36683	45	NPY ENSG00000122585 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	NXPH1	ENSG00000122584	73.56	0.01	3139.7989	0.4645	0.3145	1.4767	0.1398	0.1779	30	36689	39	NXPH1 ENSG00000122584 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	PAGE5	ENSG00000158639	33.3	0.17	221.5457	3.2045	0.3122	10.2628	1.0362e-24	4.8459e-24	41	36678	51	PAGE5 ENSG00000158639 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001211	Small Intestine - Terminal Ileum	187	PDZK1P1	ENSG00000215859	0.29	0.08	13.0876	4.7186	0.254	18.5784	4.8091e-77	1.2409e-75	48	36671	59	PDZK1P1 ENSG00000215859 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_up_reg_rank	50
