cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	SI	ENSG00000090402	0	0.01	0.9825	-2.3955	0.955	-2.5084	0.0121	NA	54231	44	2469	SI ENSG00000090402 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	SLC10A2	ENSG00000125255	0	0.01	0.7895	-1.3919	0.7975	-1.7454	0.0809	NA	54226	49	2579	SLC10A2 ENSG00000125255 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	SMBD1P	ENSG00000283426	0	5.74	72.5696	0.0029	0.2176	0.0131	0.9895	0.9967	54273	2	881	SMBD1P ENSG00000283426 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	SPRR1B	ENSG00000169469	0.01	1.14	8.6928	-0.9036	0.3987	-2.2665	0.0234	0.2537	54235	40	2411	SPRR1B ENSG00000169469 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	SPRR2E	ENSG00000203785	0	0.79	11.1943	-0.9209	0.402	-2.2909	0.022	0.2482	54257	18	1724	SPRR2E ENSG00000203785 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	SPRR3	ENSG00000163209	0	2.58	60.1182	-1.7208	0.5587	-3.0802	0.0021	0.0901	54250	25	1972	SPRR3 ENSG00000163209 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	TFF1	ENSG00000160182	0.03	0.16	1.6178	-1.9412	0.7773	-2.4974	0.0125	NA	54249	26	2071	TFF1 ENSG00000160182 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	TFF2	ENSG00000160181	0.01	0.1	1.7851	-1.8434	0.758	-2.4317	0.015	NA	54247	28	2115	TFF2 ENSG00000160181 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	TNP1	ENSG00000118245	0	1.29	5.2165	-2.0676	0.642	-3.2203	0.0013	0.0731	54239	36	2313	TNP1 ENSG00000118245 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	UGT2B7	ENSG00000171234	0	0.01	0.7612	-1.1633	0.7831	-1.4855	0.1374	NA	54229	46	2499	UGT2B7 ENSG00000171234 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	UMOD	ENSG00000169344	0	0.01	1.1149	-2.9924	1.012	-2.957	0.0031	NA	54271	4	921	UMOD ENSG00000169344 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	APOA4	ENSG00000110244	0	1.33	2.9479	-1.5343	0.7208	-2.1285	0.0333	0.4517	54264	11	1254	APOA4 ENSG00000110244 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	CELA3A	ENSG00000142789	0.76	34.74	90.7252	-2.5271	0.6717	-3.762	2e-4	0.0306	54260	15	1527	CELA3A ENSG00000142789 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	CLPS	ENSG00000137392	1.71	34.74	55.7761	-1.9376	0.6869	-2.8206	0.0048	0.2213	54230	45	2487	CLPS ENSG00000137392 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	DEFA5	ENSG00000164816	0	0.38	3.2792	-0.9563	1.0601	-0.9021	0.367	0.8264	54241	34	2268	DEFA5 ENSG00000164816 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	DEFA6	ENSG00000164822	0	0.17	1.5504	-1.3043	1.1147	-1.1701	0.242	0.7539	54252	23	1929	DEFA6 ENSG00000164822 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	DES	ENSG00000175084	0.22	68.06	2649.7982	-0.5768	0.3492	-1.6518	0.0986	0.607	54228	47	2558	DES ENSG00000175084 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	DPT	ENSG00000143196	0.03	44.18	1509.1644	0.0223	0.3258	0.0685	0.9454	0.9905	54244	31	2203	DPT ENSG00000143196 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	ENSG00000224713	ENSG00000224713	0	15.1	477.3661	-0.1318	0.2049	-0.6432	0.5201	0.8891	54274	1	725	ENSG00000224713 ENSG00000224713 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	ENSG00000225507	ENSG00000225507	0	22.69	221.5094	0.1435	0.1761	0.8149	0.4151	0.8473	54263	12	1349	ENSG00000225507 ENSG00000225507 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	ENSG00000231443	ENSG00000231443	0	3.9	89.8189	0.2147	0.1878	1.1438	0.2527	0.7604	54246	29	2133	ENSG00000231443 ENSG00000231443 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	ENSG00000242613	ENSG00000242613	0	0.1	0.5843	-1.3976	1.1703	-1.1942	0.2324	NA	54232	43	2458	ENSG00000242613 ENSG00000242613 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	ENSG00000253508	ENSG00000253508	0	0.41	3.1353	-0.0275	0.3053	-0.0899	0.9283	0.9876	54259	16	1618	ENSG00000253508 ENSG00000253508 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	ENSG00000267523	ENSG00000267523	0	46.84	390.8767	-0.1885	0.1977	-0.9536	0.3403	0.8143	54258	17	1715	ENSG00000267523 ENSG00000267523 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	ENSG00000271032	ENSG00000271032	0	8.86	87.156	0.1384	0.173	0.8	0.4237	0.849	54248	27	2099	ENSG00000271032 ENSG00000271032 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	ENSG00000279519	ENSG00000279519	0	3.19	155.2362	-0.0024	0.1734	-0.0138	0.989	0.9985	54272	3	913	ENSG00000279519 ENSG00000279519 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	FAM25A	ENSG00000188100	0	0.94	6.0403	-0.4855	0.2529	-1.92	0.0549	0.5171	54243	32	2238	FAM25A ENSG00000188100 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	FGB	ENSG00000171564	0.01	0.39	15.4048	-0.0129	0.7326	-0.0176	0.986	0.9978	54225	50	2582	FGB ENSG00000171564 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	GKN1	ENSG00000169605	0	0.9	7.2561	-1.9462	0.7161	-2.7179	0.0066	0.2542	54269	6	1106	GKN1 ENSG00000169605 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	GKN2	ENSG00000183607	0	0.06	1.3487	-1.2906	0.7516	-1.717	0.086	0.5824	54236	39	2362	GKN2 ENSG00000183607 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	HNRNPA1P4	ENSG00000206228	0.02	0.61	8.8393	-0.9169	0.2117	-4.3306	0	0.0052	54234	41	2445	HNRNPA1P4 ENSG00000206228 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	HOXA11	ENSG00000005073	0	14.11	422.776	0.079	0.2057	0.3841	0.7009	0.9389	54256	19	1732	HOXA11 ENSG00000005073 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	HOXB-AS3	ENSG00000233101	0.01	0.39	9.8449	-0.227	0.2147	-1.0574	0.2903	0.7867	54240	35	2289	HOXB-AS3 ENSG00000233101 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	HOXD11	ENSG00000128713	0	0.4	12.3854	-0.2885	0.3084	-0.9354	0.3496	0.8188	54267	8	1173	HOXD11 ENSG00000128713 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	HOXD13	ENSG00000128714	0	0.02	0.8976	0.1092	0.7625	0.1433	0.8861	NA	54261	14	1478	HOXD13 ENSG00000128714 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	HPSE2	ENSG00000172987	0.02	0.72	59.647	0.0358	0.3193	0.1122	0.9107	0.9847	54233	42	2449	HPSE2 ENSG00000172987 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	IGKJ1	ENSG00000211597	0	101.08	62.0587	-0.1822	0.4196	-0.4342	0.6642	0.9311	54270	5	1057	IGKJ1 ENSG00000211597 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	IGKJ2	ENSG00000211596	0	120.36	58.0992	0.5411	0.4557	1.1874	0.2351	0.749	54268	7	1155	IGKJ2 ENSG00000211596 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	IGKJ3	ENSG00000211595	0	42.27	21.5267	1.4717	0.4543	3.2392	0.0012	0.1045	54265	10	1246	IGKJ3 ENSG00000211595 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	IGKJ4	ENSG00000211594	0	84.87	44.0601	0.8157	0.4537	1.798	0.0722	0.5555	54266	9	1209	IGKJ4 ENSG00000211594 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	IGKJ5	ENSG00000211593	0	49.23	22.8926	1.1169	0.5089	2.1946	0.0282	0.4315	54262	13	1365	IGKJ5 ENSG00000211593 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	KRT13	ENSG00000171401	0.04	5.42	179.0012	-0.2898	0.4161	-0.6966	0.4861	0.8743	54238	37	2316	KRT13 ENSG00000171401 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	KRT2	ENSG00000172867	0	3.93	121.8398	0.2264	0.3118	0.7261	0.4678	0.8696	54242	33	2240	KRT2 ENSG00000172867 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	KRT20	ENSG00000171431	0	0.15	3.6243	-0.5917	0.41	-1.4432	0.149	0.6693	54253	22	1899	KRT20 ENSG00000171431 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	MTATP8P1	ENSG00000240409	0.15	15.18	46.7837	-0.5421	0.2875	-1.8852	0.0594	0.529	54227	48	2566	MTATP8P1 ENSG00000240409 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	MUC2	ENSG00000198788	0	0.06	8.3823	-1.2434	0.375	-3.3155	9e-4	0.0885	54245	30	2135	MUC2 ENSG00000198788 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	PRL	ENSG00000172179	0.07	3.65	92.0454	-0.661	0.8227	-0.8035	0.4217	0.8485	54251	24	1942	PRL ENSG00000172179 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	PRM1	ENSG00000175646	0.01	1.85	14.6313	-1.6691	0.7318	-2.2808	0.0226	0.4015	54255	20	1802	PRM1 ENSG00000175646 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	PRM2	ENSG00000122304	0	2	27.0153	-1.8034	0.7359	-2.4505	0.0143	0.3426	54254	21	1806	PRM2 ENSG00000122304 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	PRR33	ENSG00000283787	0	8.47	495.2744	-0.1242	0.2426	-0.5121	0.6086	0.9151	54237	38	2347	PRR33 ENSG00000283787 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	SI	ENSG00000090402	0	0.02	0.8555	-1.5324	0.9561	-1.6027	0.109	NA	54231	44	2469	SI ENSG00000090402 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	SLC10A2	ENSG00000125255	0	0.03	0.5378	-1.9082	0.9462	-2.0166	0.0437	NA	54226	49	2579	SLC10A2 ENSG00000125255 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	SMBD1P	ENSG00000283426	0	25.1	195.5588	0.001	0.2071	0.0047	0.9963	0.9996	54273	2	881	SMBD1P ENSG00000283426 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	SPRR1B	ENSG00000169469	0.01	1.14	8.6463	-0.3878	0.4079	-0.9508	0.3417	0.8151	54235	40	2411	SPRR1B ENSG00000169469 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	SPRR2E	ENSG00000203785	0	1.26	11.0224	-0.4583	0.3713	-1.2344	0.217	0.7334	54257	18	1724	SPRR2E ENSG00000203785 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	SPRR3	ENSG00000163209	0	2.37	51.2156	-0.3816	0.5555	-0.687	0.4921	0.8773	54250	25	1972	SPRR3 ENSG00000163209 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	TFF1	ENSG00000160182	0.03	0.25	1.8241	-1.8238	0.7568	-2.4097	0.016	0.36	54249	26	2071	TFF1 ENSG00000160182 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	TFF2	ENSG00000160181	0.01	0.21	2.1884	-2.1284	0.6788	-3.1355	0.0017	0.128	54247	28	2115	TFF2 ENSG00000160181 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001323	Nerve - Tibial	619	TNP1	ENSG00000118245	0	0.85	6.4735	-1.6254	0.6316	-2.5736	0.0101	0.3029	54239	36	2313	TNP1 ENSG00000118245 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_all_gene_down_reg_rank	50
