cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	FGFR2	ENSG00000066468	2.76	0.1	63.6712	1.9462	0.12	16.2113	4.193e-59	2.6944e-58	Relevant Molecular Target	35771	948	3145	457	10	52	FGFR2 ENSG00000066468 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	FGFR3	ENSG00000068078	0.92	0.49	58.2681	0.0151	0.0799	0.1889	0.8502	0.9236	Relevant Molecular Target	36483	236	1021	466	1	22	FGFR3 ENSG00000068078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	FGFRL1	ENSG00000127418	1.53	13.1	1221.3253	-0.8455	0.0978	-8.6434	5.4578e-18	1.4833e-17	Relevant Molecular Target	36262	457	1799	463	4	34	FGFRL1 ENSG00000127418 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	FOLR1	ENSG00000110195	0.23	0.08	4.0348	0.5042	0.1598	3.155	0.0016	0.0024	Relevant Molecular Target	33680	3039	7159	440	27	93	FOLR1 ENSG00000110195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	FOXO1	ENSG00000150907	6.3	78.83	9729.5792	-0.5946	0.1067	-5.5732	2.5016e-8	4.7209e-8	Relevant Molecular Target	31537	5182	10830	420	47	131	FOXO1 ENSG00000150907 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	FOXO4	ENSG00000184481	6.62	47.44	3704.183	-0.7096	0.0775	-9.1575	5.3125e-20	1.558e-19	Relevant Molecular Target	33336	3383	7770	436	31	97	FOXO4 ENSG00000184481 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	GAS7	ENSG00000007237	14.7	2.22	1332.3512	1.2018	0.1002	11.9982	3.6301e-33	1.5612e-32	Relevant Molecular Target	31494	5225	10897	418	49	134	GAS7 ENSG00000007237 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	HDAC11	ENSG00000163517	9.51	14.09	1408.7607	-0.5048	0.0605	-8.3425	7.2747e-17	1.8937e-16	Relevant Molecular Target	32292	4427	9562	430	37	115	HDAC11 ENSG00000163517 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	IL3RA	ENSG00000185291	1.65	6.69	259.0861	-0.6273	0.0735	-8.5348	1.4044e-17	3.7615e-17	Relevant Molecular Target	34391	2328	5838	446	21	75	IL3RA ENSG00000185291 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	KLK3	ENSG00000142515	0.1	0.2	8.9892	-0.6128	0.2196	-2.7912	0.0053	0.0077	Non-Relevant Molecular Target	36039	680	2426	459	8	46	KLK3 ENSG00000142515 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	LATS2	ENSG00000150457	2.75	14.94	1897.9332	-0.6629	0.0767	-8.6465	5.3119e-18	1.4442e-17	Relevant Molecular Target	32084	4635	9918	424	43	122	LATS2 ENSG00000150457 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	MSLN	ENSG00000102854	0.13	0.04	4.0614	0.43120000000000003	0.1357	3.1784	0.0015	0.0022	Relevant Molecular Target	35748	971	3193	456	11	53	MSLN ENSG00000102854 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	NTRK2	ENSG00000148053	4.46	0.91	717.0524	0.6408	0.0833	7.697	1.3932e-14	3.3303e-14	Relevant Molecular Target	33163	3556	8064	434	33	102	NTRK2 ENSG00000148053 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	OLIG2	ENSG00000205927	0.02	0.05	3.7838	-0.6882	0.1675	-4.1087	0	1e-4	Relevant Molecular Target	36404	315	1302	465	2	26	OLIG2 ENSG00000205927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	PARP3	ENSG00000041880	7.98	10.37	701.381	-0.4619	0.0494	-9.3537	8.4644e-21	2.5633e-20	Relevant Molecular Target	32116	4603	9870	426	41	120	PARP3 ENSG00000041880 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	PARP9	ENSG00000138496	7.15	4.87	1004.6659	-0.2078	0.0558	-3.722	2e-4	3e-4	Relevant Molecular Target	31597	5122	10722	421	46	128	PARP9 ENSG00000138496 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	PAX3	ENSG00000135903	0.08	1.16	114.2333	-0.77	0.139	-5.5378	3.0628e-8	5.7556e-8	Relevant Molecular Target	31438	5281	11003	417	50	135	PAX3 ENSG00000135903 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	PDGFRA	ENSG00000134853	7.97	6.56	1606.2664	-0.1521	0.0717	-2.1216	0.0339	0.0468	Relevant Molecular Target	33608	3111	7278	438	29	95	PDGFRA ENSG00000134853 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	PRKACG	ENSG00000165059	0	0.01	0.3136	-0.6831	0.2648	-2.5799	0.0099	0.0142	Relevant Molecular Target	33802	2917	6934	442	25	89	PRKACG ENSG00000165059 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	PSCA	ENSG00000167653	0.31	0.19	6.86	-0.1642	0.1139	-1.4414	0.1495	0.195	Non-Relevant Molecular Target	34593	2126	5485	449	18	69	PSCA ENSG00000167653 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	SMARCA2	ENSG00000080503	32.97	10.78	4864.3885	-0.5277	0.0541	-9.7609	1.6572e-22	5.3407e-22	Relevant Molecular Target	33694	3025	7135	441	26	91	SMARCA2 ENSG00000080503 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	SPDEF	ENSG00000124664	0.11	0.34	15.1203	-0.5117	0.0879	-5.8205	5.8668e-9	1.135e-8	Relevant Molecular Target	35422	1297	3902	452	15	58	SPDEF ENSG00000124664 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	SSTR1	ENSG00000139874	0.09	0.36	35.5012	-0.4742	0.095	-4.991	6.007e-7	1.0663e-6	Relevant Molecular Target	36288	431	1718	464	3	33	SSTR1 ENSG00000139874 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	SSTR5	ENSG00000162009	0.01	0.24	6.2642	-0.5534	0.1802	-3.0716	0.0021	0.0032	Relevant Molecular Target	36223	496	1934	462	5	38	SSTR5 ENSG00000162009 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	STEAP1	ENSG00000164647	0.97	1.17	42.1117	-0.1614	0.0967	-1.669	0.0951	0.1267	Relevant Molecular Target	33337	3382	7769	437	30	96	STEAP1 ENSG00000164647 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	STK3	ENSG00000104375	2.93	4.51	669.628	-0.574	0.0685	-8.3806	5.2652e-17	1.3774e-16	Relevant Molecular Target	34584	2135	5506	448	19	70	STK3 ENSG00000104375 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	TEAD3	ENSG00000007866	3.31	26.75	1850.0655	-0.7409	0.0885	-8.3685	5.8345e-17	1.524e-16	Relevant Molecular Target	33936	2783	6695	444	23	82	TEAD3 ENSG00000007866 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	TIPARP	ENSG00000163659	6.37	10.74	1316.1494	-0.4238	0.0787	-5.3826	7.3433e-8	1.3574e-7	Relevant Molecular Target	32284	4435	9577	428	39	117	TIPARP ENSG00000163659 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	TNFSF10	ENSG00000121858	8.97	10.41	575.2118	-0.3229	0.0605	-5.3372	9.4392e-8	1.7359e-7	Relevant Molecular Target	31956	4763	10130	422	45	125	TNFSF10 ENSG00000121858 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	TUBA4A	ENSG00000127824	13.7	233.46	14371.8017	-0.7479	0.1229	-6.0863	1.1556e-9	2.2999e-9	Relevant Molecular Target	33976	2743	6614	445	22	80	TUBA4A ENSG00000127824 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	TUBA4B	ENSG00000243910	0.02	0.22	7.5988	-0.5742	0.1122	-5.1161	3.1192e-7	5.6097e-7	Relevant Molecular Target	36009	710	2492	458	9	47	TUBA4B ENSG00000243910 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	TUBAL3	ENSG00000178462	0.05	0.06	2.6144	-0.2462	0.1316	-1.8711	0.0613	0.0831	Relevant Molecular Target	35131	1588	4481	451	16	62	TUBAL3 ENSG00000178462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	VEGFD	ENSG00000165197	2.82	15.13	711.5089	-0.5927	0.1128	-5.2524	1.5011e-7	2.7344e-7	Relevant Molecular Target	32345	4374	9483	432	35	111	VEGFD ENSG00000165197 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	WWC1	ENSG00000113645	3.42	0.03	79.5257	3.6626	0.1381	26.5198	5.73e-155	1.2496e-153	Relevant Molecular Target	32108	4611	9884	425	42	121	WWC1 ENSG00000113645 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	WWTR1	ENSG00000018408	11.37	6.32	1315.0609	-0.1342	0.0581	-2.3107	0.0209	0.0293	Relevant Molecular Target	32076	4643	9927	423	44	123	WWTR1 ENSG00000018408 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	YAP1	ENSG00000137693	6.57	28.74	3407.1783	-0.6643	0.078	-8.5187	1.6131e-17	4.3103e-17	Relevant Molecular Target	33641	3078	7226	439	28	94	YAP1 ENSG00000137693 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001323	Nerve - Tibial	619	AFF1	ENSG00000172493	12.85	56.71	7198.1186	-0.5388	0.0532	-10.1315	4.0052e-24	1.271e-23	Relevant Molecular Target	31503	5216	10882	419	48	133	AFF1 ENSG00000172493 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001323	Nerve - Tibial	619	AKR1C3	ENSG00000196139	3.84	25.56	811.5284	-0.8962	0.0956	-9.3716	7.1446e-21	2.0188e-20	Relevant Molecular Target	35714	1005	3292	455	12	54	AKR1C3 ENSG00000196139 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001323	Nerve - Tibial	619	AR	ENSG00000169083	0.29	5.94	822.4057	-0.8023	0.1086	-7.3869	1.5033e-13	3.2776e-13	Non-Relevant Molecular Target	36060	659	2372	460	7	45	AR ENSG00000169083 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001323	Nerve - Tibial	619	BIRC8	ENSG00000163098	0	0.01	0.2004	-0.0728	0.2632	-0.2766	0.7821	0.8027	Relevant Molecular Target	32285	4434	9576	429	38	116	BIRC8 ENSG00000163098 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001323	Nerve - Tibial	619	BRDT	ENSG00000137948	0.01	0.02	1.0577	-0.7901	0.1791	-4.4116	0	0	Relevant Molecular Target	36063	656	2359	461	6	44	BRDT ENSG00000137948 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001323	Nerve - Tibial	619	CCND2	ENSG00000118971	8.96	51.34	4489.3315	-0.5013	0.0676	-7.4136	1.2287e-13	2.6879e-13	Relevant Molecular Target	33225	3494	7956	435	32	99	CCND2 ENSG00000118971 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001323	Nerve - Tibial	619	CD40	ENSG00000101017	5.3	29.18	853.6635	-0.764	0.075	-10.1876	2.2528e-24	7.211e-24	Relevant Molecular Target	32321	4398	9522	431	36	114	CD40 ENSG00000101017 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001323	Nerve - Tibial	619	EGFR	ENSG00000146648	3.45	43.82	5751.8258	-0.9129	0.0958	-9.5314	1.5519e-21	4.4858e-21	Relevant Molecular Target	34859	1860	4996	450	17	66	EGFR ENSG00000146648 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001323	Nerve - Tibial	619	EHF	ENSG00000135373	0.27	0.13	13.8524	0.9733	0.1263	7.7056	1.3025e-14	2.9498e-14	Relevant Molecular Target	35537	1182	3671	454	13	55	EHF ENSG00000135373 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001323	Nerve - Tibial	619	ELF1	ENSG00000120690	9.75	47.61	2402.5656	-0.6571	0.059	-11.131	8.8661e-29	3.3111e-28	Relevant Molecular Target	32177	4542	9759	427	40	118	ELF1 ENSG00000120690 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001323	Nerve - Tibial	619	ELF3	ENSG00000163435	1.21	0.73	70.6331	0.0382	0.0817	0.4678	0.64	0.6872	Relevant Molecular Target	33900	2819	6758	443	24	83	ELF3 ENSG00000163435 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001323	Nerve - Tibial	619	ELF5	ENSG00000135374	0.01	0.01	0.8841	0.4492	0.1922	2.3378	0.0194	0.0265	Relevant Molecular Target	35449	1270	3851	453	14	57	ELF5 ENSG00000135374 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001323	Nerve - Tibial	619	ERBB2	ENSG00000141736	11.27	131.34	8862.0423	-1.0207	0.0857	-11.9138	1.0027e-32	4.2465e-32	Relevant Molecular Target	32600	4119	9031	433	34	107	ERBB2 ENSG00000141736 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001323	Nerve - Tibial	619	ESR1	ENSG00000091831	0.79	2.44	379.7126	-0.7875	0.0819	-9.6194	6.6219e-22	1.9417e-21	Non-Relevant Molecular Target	34491	2228	5668	447	20	74	ESR1 ENSG00000091831 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001323	Nerve - Tibial	619	FGFR2	ENSG00000066468	2.76	4.96	475.4142	-0.5025	0.1024	-4.9059	9.3001e-7	1.5745e-6	Relevant Molecular Target	35771	948	3145	457	10	52	FGFR2 ENSG00000066468 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001323	Nerve - Tibial	619	FGFR3	ENSG00000068078	0.92	4.86	262.5908	-0.6658	0.1008	-6.6043	3.9947e-11	7.976e-11	Relevant Molecular Target	36483	236	1021	466	1	22	FGFR3 ENSG00000068078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001323	Nerve - Tibial	619	FGFRL1	ENSG00000127418	1.53	24.82	1132.1985	-0.9142	0.1033	-8.8461	9.0637e-19	2.3782e-18	Relevant Molecular Target	36262	457	1799	463	4	34	FGFRL1 ENSG00000127418 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Nerve - Tibial (Dataset = GTEx, N = 619)	cgc_pmtl_gene_down_reg_rank	50
