cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	PAX3	ENSG00000135903	0.08	5.53	155.6147	-6.4857	0.3088	-21.0043	5.9865e-98	1.5727e-96	Relevant Molecular Target	31642	5077	10084	392	39	113	PAX3 ENSG00000135903 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	PDGFRA	ENSG00000134853	7.95	22.51	2173.3022	-1.2006	0.1359	-8.8326	1.0227e-18	3.1623e-18	Relevant Molecular Target	33635	3084	6821	408	23	75	PDGFRA ENSG00000134853 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	PRKACG	ENSG00000165059	0	0.01	0.1965	-1.504	0.4384	-3.4307	6e-4	9e-4	Relevant Molecular Target	34390	2329	5512	413	18	64	PRKACG ENSG00000165059 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	PSCA	ENSG00000167653	0.31	18.9	140.101	-4.4015	0.2529	-17.4047	7.6018e-68	9.9941e-67	Non-Relevant Molecular Target	34942	1777	4564	417	14	56	PSCA ENSG00000167653 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	SAV1	ENSG00000151748	7.77	34.12	1228.7028	-1.1176	0.0896	-12.4663	1.1397e-35	6.0728e-35	Relevant Molecular Target	30846	5873	11374	384	47	127	SAV1 ENSG00000151748 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	SMARCA2	ENSG00000080503	32.93	21.25	3997.1952	-1.5463	0.0816	-18.955	4.0171e-80	7.1987e-79	Relevant Molecular Target	33548	3171	6949	407	24	79	SMARCA2 ENSG00000080503 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	SSTR1	ENSG00000139874	0.09	0.59	24.4723	-1.0862	0.1937	-5.6092	2.0332e-8	4.1735e-8	Relevant Molecular Target	36264	455	1578	428	3	28	SSTR1 ENSG00000139874 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	SSTR5	ENSG00000162009	0.01	1.57	14.1495	-4.9041	0.3709	-13.2234	6.4306e-40	3.8802e-39	Relevant Molecular Target	36188	531	1837	426	5	34	SSTR5 ENSG00000162009 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	STEAP1	ENSG00000164647	0.96	23.29	226.2532	-2.7042	0.2023	-13.3668	9.4568e-41	5.8522e-40	Relevant Molecular Target	33244	3475	7453	405	26	87	STEAP1 ENSG00000164647 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	STK3	ENSG00000104375	2.9	7.29	413.8756	-1.621	0.1148	-14.1179	2.9483e-45	2.0784e-44	Relevant Molecular Target	34504	2215	5307	415	16	62	STK3 ENSG00000104375 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	TEAD2	ENSG00000074219	5	23.81	564.3159	-0.9094	0.1165	-7.8088	5.7721e-15	1.5607e-14	Relevant Molecular Target	30778	5941	11473	383	48	128	TEAD2 ENSG00000074219 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	TEAD3	ENSG00000007866	3.31	50.32	1098.6322	-2.0502	0.1521	-13.4831	1.9654e-41	1.2452e-40	Relevant Molecular Target	34023	2696	6150	411	20	69	TEAD3 ENSG00000007866 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	TIPARP	ENSG00000163659	6.26	12.2	838.7757	-0.3951	0.1168	-3.3831	7e-4	0.0011	Relevant Molecular Target	32124	4595	9298	398	33	104	TIPARP ENSG00000163659 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	TNFSF10	ENSG00000121858	8.99	198.94	2724.7848	-2.875	0.1721	-16.7044	1.2169e-62	1.4068e-61	Relevant Molecular Target	31475	5244	10364	389	42	118	TNFSF10 ENSG00000121858 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	TUBA4A	ENSG00000127824	13.61	64.98	1571.9079	-1.2262	0.179	-6.8502	7.3727e-12	1.767e-11	Relevant Molecular Target	33793	2926	6540	410	21	71	TUBA4A ENSG00000127824 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	TUBA4B	ENSG00000243910	0.02	0.07	1.0689	-1.017	0.2157	-4.7144	2.4247e-6	4.4565e-6	Relevant Molecular Target	36002	717	2311	422	9	43	TUBA4B ENSG00000243910 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	TUBAL3	ENSG00000178462	0.04	1.35	16.9865	-4.1079	0.2509	-16.3709	3.0855e-60	3.347e-59	Relevant Molecular Target	35214	1505	4021	418	13	53	TUBAL3 ENSG00000178462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	VEGFD	ENSG00000165197	2.74	3.7	83.7711	-0.8736	0.1586	-5.5072	3.6455e-8	7.3842e-8	Relevant Molecular Target	32130	4589	9291	399	32	103	VEGFD ENSG00000165197 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	WWC1	ENSG00000113645	3.5	30.29	1990.7494	-3.3106	0.1646	-20.1147	5.4885e-90	1.2081e-88	Relevant Molecular Target	31431	5288	10441	388	43	119	WWC1 ENSG00000113645 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	WWTR1	ENSG00000018408	11.2	25.23	1977.2268	-1.087	0.1203	-9.0361	1.6233e-19	5.1564e-19	Relevant Molecular Target	32016	4703	9481	397	34	105	WWTR1 ENSG00000018408 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	YAP1	ENSG00000137693	6.49	54.9	2253.5387	-1.832	0.1352	-13.5459	8.375e-42	5.3563e-41	Relevant Molecular Target	33636	3083	6820	409	22	74	YAP1 ENSG00000137693 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	AFF1	ENSG00000172493	12.62	46.85	10515.0189	-0.7347	0.0679	-10.8156	2.9051e-27	9.7075e-27	Relevant Molecular Target	31686	5033	10014	393	38	112	AFF1 ENSG00000172493 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	AKR1C3	ENSG00000196139	3.92	37.98	2182.9096	-0.6951	0.1291	-5.3834	7.3077e-8	1.2725e-7	Relevant Molecular Target	35631	1088	3217	419	12	51	AKR1C3 ENSG00000196139 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	AR	ENSG00000169083	0.29	4.38	1246.0279	-0.8976	0.1101	-8.1552	3.4846e-16	8.098e-16	Non-Relevant Molecular Target	36046	673	2206	423	8	41	AR ENSG00000169083 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	BIRC8	ENSG00000163098	0	0.01	0.2172	-0.6205	0.3594	-1.7265	0.0843	0.109	Relevant Molecular Target	33146	3573	7615	403	28	90	BIRC8 ENSG00000163098 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	BRDT	ENSG00000137948	0.01	0.02	0.6502	-0.5842	0.2051	-2.8483	0.0044	0.0062	Relevant Molecular Target	36177	542	1857	425	6	35	BRDT ENSG00000137948 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	CCND2	ENSG00000118971	8.72	1.61	809.0543	1.7088	0.0878	19.4593	2.4297e-84	1.9783e-83	Relevant Molecular Target	33344	3375	7291	406	25	86	CCND2 ENSG00000118971 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	CD40	ENSG00000101017	5.28	5.73	362.283	-0.361	0.0576	-6.269	3.6345e-10	6.9047e-10	Relevant Molecular Target	31967	4752	9570	396	35	106	CD40 ENSG00000101017 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	EGFR	ENSG00000146648	3.36	8.05	2190.726	-0.4652	0.0786	-5.9166	3.286e-9	6.0315e-9	Relevant Molecular Target	34875	1844	4688	416	15	58	EGFR ENSG00000146648 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	ERBB2	ENSG00000141736	11.16	11.69	1900.2085	-0.4386	0.054	-8.1206	4.6406e-16	1.0741e-15	Relevant Molecular Target	32459	4260	8748	401	30	97	ERBB2 ENSG00000141736 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	ESR1	ENSG00000091831	0.77	0.8	271.502	-0.6785	0.0859	-7.8941	2.9248e-15	6.6009e-15	Non-Relevant Molecular Target	34398	2321	5500	414	17	63	ESR1 ENSG00000091831 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	FGFR1	ENSG00000077782	31.82	12.2	2728.9967	-0.099	0.0418	-2.3714	0.0177	0.0241	Relevant Molecular Target	30963	5756	11193	385	46	126	FGFR1 ENSG00000077782 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	FGFR2	ENSG00000066468	2.73	0.1	65.1908	2.0217	0.1178	17.1677	4.6354e-66	2.936e-65	Relevant Molecular Target	35650	1069	3172	420	11	50	FGFR2 ENSG00000066468 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	FGFR3	ENSG00000068078	0.96	0.49	59.4823	0.0726	0.0808	0.8993	0.3685	0.4404	Relevant Molecular Target	36422	297	1078	430	1	20	FGFR3 ENSG00000068078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	FGFRL1	ENSG00000127418	1.48	13.1	1206.1395	-0.8928	0.0976	-9.1487	5.7612e-20	1.5174e-19	Relevant Molecular Target	36234	485	1690	427	4	31	FGFRL1 ENSG00000127418 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	FOLR1	ENSG00000110195	0.3	0.08	4.3383	0.6644	0.1594	4.169	0	0	Relevant Molecular Target	31303	5416	10644	387	44	122	FOLR1 ENSG00000110195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	FOXO1	ENSG00000150907	6.14	78.83	9608.3749	-0.6629	0.106	-6.2551	3.9738e-10	7.5422e-10	Relevant Molecular Target	31705	5014	9981	394	37	111	FOXO1 ENSG00000150907 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	FOXO4	ENSG00000184481	6.62	47.44	3664.1094	-0.7585	0.0767	-9.8898	4.6116e-23	1.345e-22	Relevant Molecular Target	33000	3719	7845	402	29	92	FOXO4 ENSG00000184481 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	GAS7	ENSG00000007237	14.21	2.22	1328.7989	1.1986	0.0984	12.1842	3.7756e-34	1.5073e-33	Relevant Molecular Target	31572	5147	10210	390	41	116	GAS7 ENSG00000007237 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	HDAC11	ENSG00000163517	9.67	14.09	1401.6762	-0.5314	0.0595	-8.9272	4.3677e-19	1.1173e-18	Relevant Molecular Target	31735	4984	9941	395	36	110	HDAC11 ENSG00000163517 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	IL3RA	ENSG00000185291	1.66	6.69	256.7237	-0.6752	0.0728	-9.2802	1.6913e-20	4.5387e-20	Relevant Molecular Target	34233	2486	5780	412	19	67	IL3RA ENSG00000185291 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	KLK3	ENSG00000142515	0.09	0.2	8.881	-0.5747	0.2163	-2.6573	0.0079	0.011	Non-Relevant Molecular Target	36054	665	2188	424	7	40	KLK3 ENSG00000142515 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	LATS2	ENSG00000150457	2.71	14.94	1877.5418	-0.7218	0.0763	-9.4591	3.1047e-21	8.546e-21	Relevant Molecular Target	32220	4499	9144	400	31	99	LATS2 ENSG00000150457 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	MSLN	ENSG00000102854	0.13	0.04	4.0355	0.4189	0.133	3.1482	0.0016	0.0024	Relevant Molecular Target	35741	978	2978	421	10	48	MSLN ENSG00000102854 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	NOTCH1	ENSG00000148400	6.6	4.32	1466.4741	0.2569	0.0511	5.0318	4.8589e-7	8.2071e-7	Relevant Molecular Target	30516	6203	11871	381	50	133	NOTCH1 ENSG00000148400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	NTRK2	ENSG00000148053	4.4	0.91	720.3072	0.6398	0.0818	7.8216	5.2164e-15	1.1676e-14	Relevant Molecular Target	33224	3495	7487	404	27	88	NTRK2 ENSG00000148053 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	OLIG2	ENSG00000205927	0.02	0.05	3.7521	-0.6803	0.1656	-4.1075	0	1e-4	Relevant Molecular Target	36397	322	1164	429	2	22	OLIG2 ENSG00000205927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	PARP10	ENSG00000178685	14.9	8.71	1198.7165	-0.2545	0.0526	-4.8386	1.3073e-6	2.1667e-6	Relevant Molecular Target	30564	6155	11804	382	49	130	PARP10 ENSG00000178685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	PARP3	ENSG00000041880	8.03	10.37	698.2234	-0.4861	0.0484	-10.0331	1.0908e-23	3.2484e-23	Relevant Molecular Target	31634	5085	10102	391	40	114	PARP3 ENSG00000041880 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	PARP9	ENSG00000138496	7.17	4.87	1000.559	-0.225	0.0554	-4.063	0	1e-4	Relevant Molecular Target	31276	5443	10691	386	45	124	PARP9 ENSG00000138496 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	PAX3	ENSG00000135903	0.08	1.16	112.7597	-0.8467	0.1383	-6.1207	9.3177e-10	1.7469e-9	Relevant Molecular Target	31642	5077	10084	392	39	113	PAX3 ENSG00000135903 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	PDGFRA	ENSG00000134853	7.95	6.56	1604.2845	-0.1644	0.0707	-2.3244	0.0201	0.0272	Relevant Molecular Target	33635	3084	6821	408	23	75	PDGFRA ENSG00000134853 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	PRKACG	ENSG00000165059	0	0.01	0.3101	-0.7542	0.2617	-2.882	0.004	0.0056	Relevant Molecular Target	34390	2329	5512	413	18	64	PRKACG ENSG00000165059 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
