cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	IGHJ3	ENSG00000242887	0	3.89	1.4759	-3.6688	0.2534	-14.4806	1.6069e-47	7.6465e-47	36675	44	224	IGHJ3 ENSG00000242887 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	IGHJ4	ENSG00000240041	0	11.87	4.2377	-5.1254	0.2341	-21.8898	3.2478e-106	4.0682e-105	36706	13	72	IGHJ4 ENSG00000240041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	IGHJ6	ENSG00000211900	0	5.8	2.7581	-4.5203	0.243	-18.5991	3.2669e-77	2.6222e-76	36693	26	142	IGHJ6 ENSG00000211900 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	IGKJ1	ENSG00000211597	0	71.46	20.7905	-7.4681	0.2395	-31.1837	1.7709e-213	9.9744e-212	36717	2	9	IGKJ1 ENSG00000211597 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	IGKJ2	ENSG00000211596	0	59.42	17.6134	-7.2296	0.238	-30.3756	1.1555e-202	5.6508e-201	36716	3	11	IGKJ2 ENSG00000211596 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	IGKJ3	ENSG00000211595	0	23.92	7.0065	-5.9083	0.2345	-25.1973	4.2867e-140	9.0523e-139	36713	6	26	IGKJ3 ENSG00000211595 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	IGKJ4	ENSG00000211594	0	50.53	11.2732	-6.5898	0.2293	-28.7419	1.1447e-181	4.2933e-180	36715	4	22	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	IGKJ5	ENSG00000211593	0	21.96	6.4649	-5.7932	0.2352	-24.6326	5.6605e-134	1.104e-132	36712	7	27	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	KRT13	ENSG00000171401	0.09	30.64	147.89	-6.6423	0.192	-34.604	2.2003e-262	2.2675e-260	36673	46	233	KRT13 ENSG00000171401 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	KRT4	ENSG00000170477	0.01	23.31	88.2972	-8.556	0.2126	-40.2382	0	0	36708	11	55	KRT4 ENSG00000170477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	KRT6A	ENSG00000205420	0	5.78	81.8667	-9.1255	0.2377	-38.3866	0	0	36709	10	46	KRT6A ENSG00000205420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	LINC01896	ENSG00000263146	0.01	4.16	50.5162	-8.5353	0.2909	-29.3399	3.2123e-189	1.3233e-187	36696	23	119	LINC01896 ENSG00000263146 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	MT-TE	ENSG00000210194	0	5.53	4.6524	-1.6724	0.1629	-10.2664	9.9817e-25	2.9475e-24	36671	48	244	MT-TE ENSG00000210194 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	MT-TI	ENSG00000210100	0	6.11	1.1725	-3.2163	0.2691	-11.9542	6.1738e-33	2.1913e-32	36674	45	230	MT-TI ENSG00000210100 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	MT-TP	ENSG00000210196	0	1.14	0.5467	-2.2929	0.2305	-9.9455	2.6373e-23	7.5332e-23	36679	40	208	MT-TP ENSG00000210196 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	MT-TY	ENSG00000210144	0	2.28	1.5529	-2.6033	0.208	-12.5147	6.2068e-36	2.3465e-35	36672	47	240	MT-TY ENSG00000210144 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	MTATP8P1	ENSG00000240409	0.33	13.21	17.5608	-5.5435	0.1933	-28.6796	6.8588e-181	2.552e-179	36681	38	197	MTATP8P1 ENSG00000240409 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	MUC21	ENSG00000204544	0	1.17	6.1067	-5.4278	0.2005	-27.0741	1.9894e-161	5.7059e-160	36677	42	215	MUC21 ENSG00000204544 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	MUC7	ENSG00000171195	0.01	3.22	33.0671	-6.5398	0.3091	-21.1589	2.2837e-99	2.5769e-98	36683	36	192	MUC7 ENSG00000171195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	PRM2	ENSG00000122304	0	2.37	13.7573	-6.8727	0.2613	-26.3045	1.7025e-152	4.3048e-151	36682	37	194	PRM2 ENSG00000122304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	PRSS1	ENSG00000204983	0.15	15.69	75.6661	-8.0475	0.2432	-33.0865	4.6434e-240	3.6552e-238	36698	21	114	PRSS1 ENSG00000204983 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	REG1A	ENSG00000115386	0.14	15.89	57.0442	-6.8683	0.2652	-25.8962	7.359e-148	1.7471e-146	36695	24	130	REG1A ENSG00000115386 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	REG1B	ENSG00000172023	0.02	5.31	20.714	-7.2935	0.2732	-26.6926	5.7427e-157	1.5415e-155	36700	19	100	REG1B ENSG00000172023 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	SNORA8	ENSG00000207304	11.33	26.23	30.8615	-4.1594	0.1479	-28.1177	5.9592e-174	2.0342e-172	36670	49	254	SNORA8 ENSG00000207304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	SPRR3	ENSG00000163209	0.04	12.81	32.1221	-6.0675	0.2176	-27.8853	4.018e-171	1.3218e-169	36669	50	255	SPRR3 ENSG00000163209 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	U4	ENSG00000276103	1.01	8.78	8.5183	-5.9116	0.1671	-35.3721	4.582e-274	5.6061e-272	36676	43	216	U4 ENSG00000276103 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	AC005154.6	ENSG00000196295	0.52	16.88	952.7016	-7.4139	0.1885	-39.3237	0	0	36685	34	188	AC005154.6 ENSG00000196295 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	AC005253.2	ENSG00000268030	0.05	9.27	49.4841	-7.9179	0.2212	-35.7938	1.3794e-280	5.5292e-278	36705	14	75	AC005253.2 ENSG00000268030 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	AC009120.3	ENSG00000239763	0	4.17	12.5985	-6.6019	0.2081	-31.7185	8.6474e-221	1.3938e-218	36691	28	168	AC009120.3 ENSG00000239763 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	AC009950.2	ENSG00000225963	0.05	1.62	38.1729	-8.4364	0.2423	-34.8213	1.1574e-265	3.9618e-263	36714	5	25	AC009950.2 ENSG00000225963 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	AC026271.5	ENSG00000174977	2.32	1.72	16.2085	-6.3933	0.1845	-34.6504	4.4019e-263	1.4116e-260	36690	29	169	AC026271.5 ENSG00000174977 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	AC083843.1	ENSG00000259820	0.19	7.82	332.3984	-7.0007	0.1785	-39.2236	0	0	36689	30	176	AC083843.1 ENSG00000259820 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	AC083899.3	ENSG00000204745	0.01	1.36	35.2877	-8.0615	0.2298	-35.0766	1.5348e-269	5.6332e-267	36707	12	70	AC083899.3 ENSG00000204745 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	AC092066.1	ENSG00000279095	0.01	11.01	153.9864	-10.2555	0.2615	-39.2196	0	0	36711	8	30	AC092066.1 ENSG00000279095 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	AC093323.3	ENSG00000170846	0.24	24.93	425.8123	-7.1294	0.169	-42.1927	0	0	36701	18	99	AC093323.3 ENSG00000170846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	AC093642.1	ENSG00000280119	0.11	4.47	147.5697	-7.9519	0.2264	-35.1181	3.5665e-270	1.3414e-267	36692	27	164	AC093642.1 ENSG00000280119 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	AC097662.2	ENSG00000236432	0	0.78	18.4289	-7.3939	0.2225	-33.2285	4.1776e-242	9.7149e-240	36702	17	94	AC097662.2 ENSG00000236432 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	AC098614.2	ENSG00000213846	0.01	3.37	56.2984	-8.9831	0.2488	-36.1105	1.5528e-285	6.7577e-283	36710	9	37	AC098614.2 ENSG00000213846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	AC138969.4	ENSG00000183889	0.01	5.2	81.2947	-9.5354	0.2656	-35.898	3.2843e-282	1.334e-279	36718	1	5	AC138969.4 ENSG00000183889 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	AC159540.1	ENSG00000230606	0.03	0.77	23.9196	-6.6694	0.2159	-30.8914	1.56e-209	2.0222e-207	36687	32	186	AC159540.1 ENSG00000230606 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	AP001189.4	ENSG00000236304	0	3.6	33.643	-8.1001	0.2443	-33.1609	3.9498e-241	8.9132e-239	36699	20	102	AP001189.4 ENSG00000236304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	BMS1P3	ENSG00000240089	0.04	19.17	122.5615	-8.217	0.2425	-33.8796	1.331e-251	3.653e-249	36694	25	139	BMS1P3 ENSG00000240089 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	CALML5	ENSG00000178372	0	1.02	6.0018	-5.6523	0.2443	-23.1365	1.9877e-118	5.5809e-117	36678	41	212	CALML5 ENSG00000178372 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	CELA3A	ENSG00000142789	0.04	10.35	38.0399	-7.6619	0.3186	-24.0485	8.6643e-128	2.936e-126	36704	15	85	CELA3A ENSG00000142789 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	CELA3B	ENSG00000219073	0.02	3.09	15.1955	-6.5135	0.3074	-21.1888	1.212e-99	2.3743e-98	36686	33	187	CELA3B ENSG00000219073 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	CLCA4	ENSG00000016602	0.01	5.71	121.8316	-8.4598	0.2841	-29.7766	7.8389e-195	8.6523e-193	36680	39	198	CLCA4 ENSG00000016602 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	CLPS	ENSG00000137392	0.04	9.52	23.1255	-6.8533	0.3068	-22.3411	1.4737e-110	3.6119e-109	36684	35	189	CLPS ENSG00000137392 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	CRNN	ENSG00000143536	0	1.77	15.0514	-6.4541	0.263	-24.542	5.2612e-133	1.9499e-131	36697	22	116	CRNN ENSG00000143536 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	GP2	ENSG00000169347	0.02	39.56	1109.784	-10.7955	0.3219	-33.535	1.4902e-246	3.721e-244	36703	16	86	GP2 ENSG00000169347 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	HLA-U	ENSG00000228078	0.26	19.6	24.4187	-7.028	0.2431	-28.9082	9.4059e-184	8.4277e-182	36688	31	184	HLA-U ENSG00000228078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	IGHJ3	ENSG00000242887	0	19.71	4.62	-5.4017	0.2901	-18.6204	2.1942e-77	2.7496e-76	36675	44	224	IGHJ3 ENSG00000242887 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	IGHJ4	ENSG00000240041	0	60.14	13.7528	-6.9437	0.2845	-24.4069	1.4456e-131	5.2054e-130	36706	13	72	IGHJ4 ENSG00000240041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	IGHJ6	ENSG00000211900	0	32	9.9856	-6.4856	0.2853	-22.7361	1.9701e-114	5.1785e-113	36693	26	142	IGHJ6 ENSG00000211900 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	IGKJ1	ENSG00000211597	0	429.05	84.2105	-9.5853	0.3082	-31.0961	2.7236e-212	3.704e-210	36717	2	9	IGKJ1 ENSG00000211597 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	IGKJ2	ENSG00000211596	0	388.09	66.269	-9.2401	0.3037	-30.4299	2.21e-203	2.6823e-201	36716	3	11	IGKJ2 ENSG00000211596 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	IGKJ3	ENSG00000211595	0	142.37	26.8171	-7.9382	0.2933	-27.0623	2.7345e-161	1.6398e-159	36713	6	26	IGKJ3 ENSG00000211595 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	IGKJ4	ENSG00000211594	0	288.52	53.2787	-8.9258	0.3056	-29.2098	1.4561e-187	1.4038e-185	36715	4	22	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	IGKJ5	ENSG00000211593	0	139.38	28.4676	-8.0235	0.3081	-26.043	1.6133e-149	8.0045e-148	36712	7	27	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	KRT13	ENSG00000171401	0.09	173.52	2012.1443	-10.3337	0.266	-38.854	0	0	36673	46	233	KRT13 ENSG00000171401 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002367	Prostate	245	KRT4	ENSG00000170477	0.01	15.88	209.9471	-9.8016	0.2802	-34.9821	4.2085e-268	1.5263e-265	36708	11	55	KRT4 ENSG00000170477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_down_reg_rank	50
