cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	CLCA4	ENSG00000016602	0.01	6.18	268.3429	-1.2827	0.1972	-6.5047	7.7848e-11	1.8802e-10	54247	28	184	CLCA4 ENSG00000016602 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	CLPS	ENSG00000137392	0.04	7.33	31.0808	-1.9193	0.2599	-7.3854	1.5198e-13	4.2579e-13	54235	40	261	CLPS ENSG00000137392 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	CRNN	ENSG00000143536	0	11.14	287.5377	-1.0257	0.2117	-4.8462	1.2582e-6	2.3706e-6	54250	25	167	CRNN ENSG00000143536 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ENSG00000213976	ENSG00000213976	0.02	0.21	5.2173	-0.788	0.1319	-5.975	2.3015e-9	5.1118e-9	54229	46	282	ENSG00000213976 ENSG00000213976 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ENSG00000228343	ENSG00000228343	0	17.89	62.5975	-0.9467	0.1742	-5.434	5.5095e-8	1.1265e-7	54261	14	92	ENSG00000228343 ENSG00000228343 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ENSG00000240527	ENSG00000240527	0.01	5.69	43.6604	-0.9475	0.1626	-5.828	5.6091e-9	1.2168e-8	54254	21	142	ENSG00000240527 ENSG00000240527 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ENSG00000254633	ENSG00000254633	0	0.99	17.0111	-1.0336	0.1475	-7.0089	2.402e-12	6.3042e-12	54246	29	185	ENSG00000254633 ENSG00000254633 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ENSG00000255201	ENSG00000255201	0.02	6.86	41.7194	-1.0104	0.1718	-5.8797	4.1107e-9	8.9967e-9	54237	38	255	ENSG00000255201 ENSG00000255201 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ENSG00000268810	ENSG00000268810	0.04	7.53	44.2899	-0.8497	0.1602	-5.3047	1.1287e-7	2.2645e-7	54245	30	193	ENSG00000268810 ENSG00000268810 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ENSG00000279519	ENSG00000279519	0.01	4.12	142.1291	-0.8751	0.1957	-4.4714	7.7714e-6	0	54265	10	66	ENSG00000279519 ENSG00000279519 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ENSG00000281896	ENSG00000281896	0	20.75	76.0746	-0.9523	0.1829	-5.2081	1.9083e-7	3.775e-7	54256	19	138	ENSG00000281896 ENSG00000281896 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GP2	ENSG00000169347	0.02	1.52	61.9511	-1.9947	0.2463	-8.0997	5.508e-16	1.7439e-15	54255	20	140	GP2 ENSG00000169347 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HLA-U	ENSG00000228078	0.09	21.93	53.9817	-1.0278	0.2017	-5.0951	3.4862e-7	6.7926e-7	54241	34	234	HLA-U ENSG00000228078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HPSE2	ENSG00000172987	0.03	4.08	232.3481	-1.0707	0.1724	-6.2101	5.2946e-10	1.2207e-9	54226	49	297	HPSE2 ENSG00000172987 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	IGHJ4	ENSG00000240041	0	10.82	6.2613	-1.0138	0.2063	-4.9135	8.9483e-7	1.6995e-6	54263	12	88	IGHJ4 ENSG00000240041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	IGHJ6	ENSG00000211900	0	4.34	3.3955	-1.2626	0.2155	-5.8602	4.6218e-9	1.0077e-8	54231	44	269	IGHJ6 ENSG00000211900 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	IGKJ1	ENSG00000211597	0	68.43	29.6217	-1.2052	0.2116	-5.6963	1.2245e-8	2.6065e-8	54273	2	32	IGKJ1 ENSG00000211597 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	IGKJ2	ENSG00000211596	0	52	24.0909	-1.1267	0.211	-5.339	9.3435e-8	1.8836e-7	54272	3	34	IGKJ2 ENSG00000211596 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	IGKJ3	ENSG00000211595	0	22.02	10.5096	-0.903	0.2184	-4.134	0	1e-4	54270	5	44	IGKJ3 ENSG00000211595 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	IGKJ4	ENSG00000211594	0	49.4	21.525	-1.0963	0.2196	-4.9926	5.9586e-7	1.1438e-6	54271	4	37	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	IGKJ5	ENSG00000211593	0	25.99	11.4522	-1.0227	0.2339	-4.3723	0	0	54269	6	48	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	KLK7	ENSG00000169035	0	235.18	7721.9345	-0.9664	0.2491	-3.8794	1e-4	2e-4	54248	27	179	KLK7 ENSG00000169035 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	KRT13	ENSG00000171401	0.11	5.29	128.902	-1.1821	0.1739	-6.7969	1.0691e-11	2.7104e-11	54225	50	300	KRT13 ENSG00000171401 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	KRT4	ENSG00000170477	0	6.28	206.2433	-1.2171	0.2117	-5.7481	9.0243e-9	1.936e-8	54262	13	89	KRT4 ENSG00000170477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	KRT6A	ENSG00000205420	0	730.93	22246.1176	-1.3019	0.2769	-4.7014	2.5834e-6	4.7718e-6	54266	9	64	KRT6A ENSG00000205420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	LINC01896	ENSG00000263146	0.01	0.06	1.3332	-0.757	0.2197	-3.4454	6e-4	9e-4	54253	22	156	LINC01896 ENSG00000263146 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	MT-TE	ENSG00000210194	0	43.9	43.5849	-0.7048	0.1873	-3.7637	2e-4	3e-4	54268	7	56	MT-TE ENSG00000210194 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	MT-TI	ENSG00000210100	0	1.09	1.0073	-0.7979	0.1604	-4.9753	6.5141e-7	1.2474e-6	54234	41	262	MT-TI ENSG00000210100 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	MT-TL1	ENSG00000209082	0	5.74	5.4485	-0.6113	0.1575	-3.8806	1e-4	2e-4	54267	8	60	MT-TL1 ENSG00000209082 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	MT-TS1	ENSG00000210151	0	177.27	170.3764	-0.9343	0.2015	-4.6356	3.5591e-6	6.5196e-6	54274	1	22	MT-TS1 ENSG00000210151 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	MT-TY	ENSG00000210144	0	24.39	18.1653	-0.4062	0.1783	-2.2781	0.0227	0.0317	54239	36	248	MT-TY ENSG00000210144 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	MTATP8P1	ENSG00000240409	0.13	18.47	41.0146	-1.1663	0.1808	-6.4496	1.1216e-10	2.6838e-10	54244	31	194	MTATP8P1 ENSG00000240409 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	MUC7	ENSG00000171195	0.01	4.88	179.5354	-1.2292	0.2336	-5.2611	1.4316e-7	2.8527e-7	54242	33	214	MUC7 ENSG00000171195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	OLIG1	ENSG00000184221	0.03	0.55	15.4109	-0.902	0.1577	-5.7184	1.075e-8	2.2955e-8	54238	37	253	OLIG1 ENSG00000184221 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PNLIP	ENSG00000175535	0.07	6.58	68.7115	-1.9395	0.2581	-7.5152	5.6819e-14	1.626e-13	54233	42	263	PNLIP ENSG00000175535 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PRM2	ENSG00000122304	0	3.95	16.3787	-1.3233	0.2947	-4.4899	7.1247e-6	0	54236	39	259	PRM2 ENSG00000122304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PRSS1	ENSG00000204983	0.15	13.03	93.8543	-1.9373	0.2594	-7.4694	8.0531e-14	2.286e-13	54257	18	135	PRSS1 ENSG00000204983 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	PWAR5	ENSG00000279192	0.35	2.02	94.7765	-0.5748	0.1701	-3.3799	7e-4	0.0011	54240	35	247	PWAR5 ENSG00000279192 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	REG1A	ENSG00000115386	0.18	4.88	49.5317	-1.6075	0.2619	-6.1368	8.4211e-10	1.9179e-9	54230	45	274	REG1A ENSG00000115386 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	REG1B	ENSG00000172023	0.02	1.44	16.8842	-1.4451	0.2888	-5.0035	5.6305e-7	1.0829e-6	54251	24	164	REG1B ENSG00000172023 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SALL3	ENSG00000256463	0	0.02	2.1513	-0.8925	0.1734	-5.1458	2.6641e-7	5.2321e-7	54249	26	176	SALL3 ENSG00000256463 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SCAT2	ENSG00000257596	0.01	1.56	15.0499	-0.8269	0.1483	-5.577	2.447e-8	5.111e-8	54227	48	287	SCAT2 ENSG00000257596 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SMBD1P	ENSG00000283426	0	15.91	86.6229	-0.8934	0.1876	-4.7634	1.9032e-6	3.5453e-6	54264	11	70	SMBD1P ENSG00000283426 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SNORA61	ENSG00000278274	2.34	17.39	30.2656	-0.6689	0.1618	-4.1338	0	1e-4	54243	32	197	SNORA61 ENSG00000278274 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SNORA8	ENSG00000207304	1.09	24.86	45.1336	-0.8691	0.1693	-5.1326	2.8574e-7	5.5999e-7	54260	15	103	SNORA8 ENSG00000207304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SPRR3	ENSG00000163209	0.03	2.8	46.7814	-0.8859	0.2162	-4.0972	0	1e-4	54252	23	157	SPRR3 ENSG00000163209 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001211	Small Intestine - Terminal Ileum	187	BMS1P3	ENSG00000240089	0.03	7.9	50.846	-8.2899	0.3139	-26.4094	1.0682e-153	2.1486e-151	54258	17	126	BMS1P3 ENSG00000240089 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001211	Small Intestine - Terminal Ileum	187	CALML5	ENSG00000178372	0	0.88	5.269	-5.5709	0.3127	-17.8137	5.537e-71	1.4588e-69	54228	47	284	CALML5 ENSG00000178372 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001211	Small Intestine - Terminal Ileum	187	CELA3A	ENSG00000142789	0.04	6.55	39.455	-8.1913	0.3578	-22.8923	5.5467e-116	5.3102e-114	54259	16	105	CELA3A ENSG00000142789 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001211	Small Intestine - Terminal Ileum	187	CELA3B	ENSG00000219073	0.02	1.98	16.6171	-7.0704	0.3277	-21.5775	2.9205e-103	1.9644e-101	54232	43	267	CELA3B ENSG00000219073 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001211	Small Intestine - Terminal Ileum	187	CLCA4	ENSG00000016602	0.01	41.1	1149.6675	-12.1311	0.4098	-29.5996	1.5143e-192	6.6687e-190	54247	28	184	CLCA4 ENSG00000016602 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001211	Small Intestine - Terminal Ileum	187	CLPS	ENSG00000137392	0.04	10.2	26.8499	-7.1285	0.34	-20.9692	1.2545e-97	7.1894e-96	54235	40	261	CLPS ENSG00000137392 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001211	Small Intestine - Terminal Ileum	187	CRNN	ENSG00000143536	0	2.57	16.9832	-6.6324	0.3276	-20.2457	3.8751e-91	1.9028e-89	54250	25	167	CRNN ENSG00000143536 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_all_gene_down_reg_rank	50
