cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	PMTL	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	RNU1-27P	ENSG00000206596	4553.4	0.04	434.3776	11.7443	1.1645	10.0852	6.4262e-24	4.9669e-22	25	36694	25	RNU1-27P ENSG00000206596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	RNU1-28P	ENSG00000206588	7775.03	0.01	821.4805	15.9959	1.652	9.6829	3.5644e-22	2.35e-20	18	36701	18	RNU1-28P ENSG00000206588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	RNU1-3	ENSG00000207513	6772.29	0	848.2963	30	1.8875	15.8945	6.9222e-57	9.9683e-54	3	36716	3	RNU1-3 ENSG00000207513 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	RNU1-4	ENSG00000207389	4010.42	0	386.1531	13.3465	1.6476	8.1004	5.4789e-16	1.8809e-14	7	36712	7	RNU1-4 ENSG00000207389 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	RNVU1-18	ENSG00000206737	10391.18	0.04	1550.1629	13.3247	1.2878	10.3469	4.3229e-25	3.7078e-23	19	36700	19	RNVU1-18 ENSG00000206737 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	RNVU1-7	ENSG00000206585	6369.37	1.49	849.8227	8.0878	0.6208	13.0271	8.5805e-39	2.3714e-36	29	36690	29	RNVU1-7 ENSG00000206585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	RNY3	ENSG00000202354	3926.9	0.01	41.1792	11.9553	1.8714	6.3886	1.6746e-10	2.9733e-9	22	36697	22	RNY3 ENSG00000202354 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	RPPH1	ENSG00000259001	23143.06	0.01	34199.4228	18.4517	1.5764	11.7046	1.2069e-31	1.8763e-29	11	36708	11	RPPH1 ENSG00000259001 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SCARNA10	ENSG00000239002	2193.55	0.01	2742.4349	28.9545	1.6556	17.4888	1.7435e-68	4.7705e-65	6	36713	6	SCARNA10 ENSG00000239002 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SCARNA16	ENSG00000275143	126.54	0.06	29.9023	7.2238	0.8517	8.4812	2.2294e-17	8.8149e-16	31	36688	31	SCARNA16 ENSG00000275143 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SCARNA2	ENSG00000278249	1643.8	0	3710.7489	30	1.7767	16.8851	5.7954e-64	1.2197e-60	1	36718	1	SCARNA2 ENSG00000278249 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SNORA16A	ENSG00000280498	117.91	0	10.4299	5.8978	1.5706	3.7551	2e-4	0.001	13	36706	13	SNORA16A ENSG00000280498 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SNORA2C	ENSG00000221491	901	0	65.321	25.7522	1.6849	15.2844	9.7169e-53	8.3083e-50	9	36710	9	SNORA2C ENSG00000221491 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SNORA3A	ENSG00000200983	250.62	0	13.9713	21.164	1.6089	13.1541	1.612e-39	4.794e-37	12	36707	12	SNORA3A ENSG00000200983 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SNORA49	ENSG00000208892	2213.21	0.1	140.3157	9.0301	0.8754	10.3151	6.0244e-25	5.119e-23	37	36682	37	SNORA49 ENSG00000208892 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SNORA50A	ENSG00000206952	146.05	0	8.3111	5.5699	1.441	3.8653	1e-4	7e-4	21	36698	21	SNORA50A ENSG00000206952 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SNORA54	ENSG00000207008	4058.2	0.63	203.7851	7.433	0.5182	14.3443	1.1562e-46	5.6491e-44	46	36673	46	SNORA54 ENSG00000207008 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SNORA57	ENSG00000206597	1616.02	0.06	182.8619	10.922	1.1235	9.7213	2.4452e-22	1.6358e-20	28	36691	28	SNORA57 ENSG00000206597 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SNORA84	ENSG00000239183	108.16	0	9.0157	5.6877	1.5734	3.6148	3e-4	0.0017	16	36703	16	SNORA84 ENSG00000239183 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	SNORD3B-2	ENSG00000262074	1909.31	0.93	657.5893	5.7716	0.4478	12.8893	5.1699e-38	1.3472e-35	44	36675	44	SNORD3B-2 ENSG00000262074 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	TERC	ENSG00000270141	30.45	0.01	51.814	12.1432	1.3271	9.1501	5.6861e-20	2.9634e-18	30	36689	30	TERC ENSG00000270141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	U1	ENSG00000273727	6243.82	1.59	760.2924	7.3015	0.5004	14.5923	3.144e-48	1.7922e-45	43	36676	43	U1 ENSG00000273727 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ZBTB9	ENSG00000213588	3.84	0	74.4997	30	1.3802	21.7365	9.2609e-105	2.5339e-100	5	36714	5	ZBTB9 ENSG00000213588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ZNF593	ENSG00000142684	10.15	0.05	41.2557	9.2212	1.0783	8.5518	1.212e-17	4.913e-16	35	36684	35	ZNF593 ENSG00000142684 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	7SK	ENSG00000277313	114.78	0.01	130.1754	11.8771	1.3465	8.821	1.1341e-18	5.8127e-17	32	36687	32	7SK ENSG00000277313 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	AC007952.4	ENSG00000266311	51.72	0.01	133.9942	10.3948	1.2221	8.5057	1.8044e-17	8.1272e-16	24	36695	24	AC007952.4 ENSG00000266311 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	AC009237.14	ENSG00000236026	2.09	0	23.6041	21.6952	1.3499	16.0713	4.0535e-58	1.0845e-54	17	36702	17	AC009237.14 ENSG00000236026 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	AC012306.2	ENSG00000204399	5.05	0	17.6343	23.1865	1.3698	16.9274	2.8258e-64	8.4002e-61	15	36704	15	AC012306.2 ENSG00000204399 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	AC138035.1	ENSG00000250765	7	0	16.7061	9.4627	1.2575	7.5252	5.2621e-14	1.6427e-12	27	36692	27	AC138035.1 ENSG00000250765 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	AMIGO3	ENSG00000176020	0.36	0	3.4682	4.2901	1.6865	2.5438	0.011	0.0412	40	36679	40	AMIGO3 ENSG00000176020 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CCDC103	ENSG00000167131	1.04	0	10.6632	5.8732	1.2977	4.5257	6.0199e-6	1e-4	39	36680	39	CCDC103 ENSG00000167131 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CDR1	ENSG00000184258	614.3	0.23	3250.8563	9.6446	0.5266	18.3139	6.4144e-75	9.4429e-71	41	36678	41	CDR1 ENSG00000184258 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	CSPG4P5	ENSG00000272887	0.52	0	9.209	5.6981	1.6413	3.4716	5e-4	0.003	20	36699	20	CSPG4P5 ENSG00000272887 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	HIST1H1B	ENSG00000184357	84.63	0.13	219.1429	6.5594	0.5854	11.2048	3.8618e-29	5.6459e-27	50	36669	50	HIST1H1B ENSG00000184357 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	HIST1H2AM	ENSG00000278677	75.6	0	90.056	26.2032	1.6797	15.6001	7.2631e-55	1.2145e-51	4	36715	4	HIST1H2AM ENSG00000278677 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	HIST1H3B	ENSG00000274267	172.14	0.05	203.8197	9.349	0.9215	10.1449	3.4906e-24	3.3234e-22	36	36683	36	HIST1H3B ENSG00000274267 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	HIST1H3F	ENSG00000277775	97.35	0.06	117.8456	7.9663	0.7988	9.9734	1.9925e-23	1.7478e-21	38	36681	38	HIST1H3F ENSG00000277775 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	HIST1H3I	ENSG00000275379	62.45	0.06	80.5295	7.4395	0.8919	8.3417	7.3261e-17	3.1461e-15	49	36670	49	HIST1H3I ENSG00000275379 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	HIST1H4L	ENSG00000275126	30.47	0.01	25.6729	6.9306	1.2577	5.5104	3.5795e-8	5.0804e-7	33	36686	33	HIST1H4L ENSG00000275126 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	HIST2H3A	ENSG00000203852	14.73	0.02	86.4303	7.0305	0.6779	10.3716	3.34e-25	3.5744e-23	47	36672	47	HIST2H3A ENSG00000203852 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	HIST2H3C	ENSG00000203811	40.53	0.01	224.4045	8.7913	0.7868	11.173	5.5278e-29	7.8248e-27	34	36685	34	HIST2H3C ENSG00000203811 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	Relevant Molecular Target	1	466	1
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	MIR3648-1	ENSG00000275708	709.28	0	106.6589	26.947	1.9165	14.0609	6.608e-45	3.7615e-42	8	36711	8	MIR3648-1 ENSG00000275708 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	MIR3648-2	ENSG00000264462	128.44	0	9.2018	5.6605	1.9041	2.9728	0.003	0.0136	14	36705	14	MIR3648-2 ENSG00000264462 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	RMRP	ENSG00000269900	12049.33	0	8631.3978	30	2.011	14.9176	2.5314e-50	2.3354e-47	2	36717	2	RMRP ENSG00000269900 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	RN7SKP203	ENSG00000200488	111.14	0.04	83.6906	9.4305	1.0054	9.3803	6.5791e-21	4.3354e-19	45	36674	45	RN7SKP203 ENSG00000200488 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	RN7SKP255	ENSG00000200312	29.47	0.01	35.3243	8.9191	1.2108	7.3665	1.7521e-13	5.0622e-12	42	36677	42	RN7SKP255 ENSG00000200312 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	RN7SL151P	ENSG00000244230	7.99	0	6.3868	5.0973	1.3772	3.7013	2e-4	0.0014	48	36671	48	RN7SL151P ENSG00000244230 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	RNA5-8S5	ENSG00000277739	533.08	0	26.143	22.1118	1.5714	14.0711	5.714e-45	3.3233e-42	10	36709	10	RNA5-8S5 ENSG00000277739 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
