cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	RNVU1-7	ENSG00000206585	3470.17	0.09	126.7706	8.9718	1.651	5.4341	5.5086e-8	3.2933e-6	29	54246	29	RNVU1-7 ENSG00000206585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	SCARNA10	ENSG00000239002	1021.71	0	525.7616	27.859	2.8082	9.9207	3.3822e-23	5.1996e-20	1	54274	1	SCARNA10 ENSG00000239002 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	SMIM11A	ENSG00000205670	18.88	0.01	109.3543	7.455	0.9581	7.7808	7.2063e-15	1.8176e-12	44	54231	44	SMIM11A ENSG00000205670 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	SMIM11B	ENSG00000273590	8.92	0	59.8897	7.495	1.1042	6.7878	1.1387e-11	1.4944e-9	39	54236	39	SMIM11B ENSG00000273590 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	SNORA2C	ENSG00000221491	516.85	0	30.1099	23.8407	3.5054	6.8012	1.0375e-11	1.382e-9	19	54256	19	SNORA2C ENSG00000221491 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	TERC	ENSG00000270141	8.23	0.01	15.8914	22.9682	2.4354	9.4308	4.0686e-21	3.6682e-18	22	54253	22	TERC ENSG00000270141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	ZBTB9	ENSG00000213588	5.79	0	111.8625	25.6891	1.9979	12.8583	7.7222e-38	2.493e-33	2	54273	2	ZBTB9 ENSG00000213588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	ZNF593	ENSG00000142684	17.46	0.03	71.5723	20.9231	1.7406	12.0208	2.7634e-33	2.9738e-29	18	54257	18	ZNF593 ENSG00000142684 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	AMIGO3	ENSG00000176020	1.24	0	3.1581	3.8394	4.0555	0.9467	0.3438	0.6622	13	54262	13	AMIGO3 ENSG00000176020 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	C1QTNF5	ENSG00000223953	26.24	0.11	9.1468	3.9888	1.073	3.7175	2e-4	0.0135	48	54227	48	C1QTNF5 ENSG00000223953 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	CACNG5	ENSG00000075429	8.7	0	8.4022	5.0516	2.3271	2.1707	0.03	0.2076	24	54251	24	CACNG5 ENSG00000075429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	CCDC103	ENSG00000167131	4.05	0.01	2.2706	3.3629	3.7617	0.894	0.3713	0.684	26	54249	26	CCDC103 ENSG00000167131 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	CNTNAP5	ENSG00000155052	4.51	0	10.2603	5.1401	2.3466	2.1905	0.0285	0.2026	47	54228	47	CNTNAP5 ENSG00000155052 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	ENSG00000214719	ENSG00000214719	7.72	0.01	6.5421	3.3543	0.9316	3.6004	3e-4	0.0168	34	54241	34	ENSG00000214719 ENSG00000214719 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	ENSG00000254919	ENSG00000254919	8.74	0.02	2.2063	3.3254	1.2387	2.6846	0.0073	0.0973	42	54233	42	ENSG00000254919 ENSG00000254919 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	ENSG00000259001	ENSG00000259001	961.79	0.02	77.9831	11.0146	2.5303	4.3531	0	0.0025	5	54270	5	ENSG00000259001 ENSG00000259001 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	ENSG00000259952	ENSG00000259952	3.82	0.08	1.3648	2.5381	1.9021	1.3344	0.1821	0.503	40	54235	40	ENSG00000259952 ENSG00000259952 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	ENSG00000270066	ENSG00000270066	39.78	0	0.2584	0.741	7.8743	0.0941	0.925	NA	12	54263	12	ENSG00000270066 ENSG00000270066 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	ENSG00000277991	ENSG00000277991	3.52	0	3.5545	3.6116	1.7663	2.0447	0.0409	0.2451	38	54237	38	ENSG00000277991 ENSG00000277991 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	ENSG00000280441	ENSG00000280441	6.81	0	3.8976	4.0409	1.5784	2.5601	0.0105	0.1208	45	54230	45	ENSG00000280441 ENSG00000280441 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	ENSG00000280614	ENSG00000280614	212.93	0.01	14.8054	7.4488	3.2003	2.3276	0.0199	0.1684	11	54264	11	ENSG00000280614 ENSG00000280614 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	ENSG00000280800	ENSG00000280800	1531.34	0.77	62.6214	7.3814	1.0327	7.1479	8.8128e-13	3.4273e-9	25	54250	25	ENSG00000280800 ENSG00000280800 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	ENSG00000281181	ENSG00000281181	2301.27	0.15	135.5902	6.0466	0.929	6.5088	7.5753e-11	2.2914e-7	35	54240	35	ENSG00000281181 ENSG00000281181 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	H1-5	ENSG00000184357	61.29	0.02	10.2141	5.47	1.3723	3.9859	1e-4	0.0071	41	54234	41	H1-5 ENSG00000184357 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	H2AC14	ENSG00000276368	30.05	0	0.8563	1.6701	2.6956	0.6196	0.5355	NA	36	54239	36	H2AC14 ENSG00000276368 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	H2AC17	ENSG00000278677	46.85	0	3.054	3.7912	5.1661	0.7339	0.463	0.7473	4	54271	4	H2AC17 ENSG00000278677 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	H3C11	ENSG00000275379	39.64	0	3.961	3.9662	3.4559	1.1477	0.2511	0.5787	49	54226	49	H3C11 ENSG00000275379 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	H3C15	ENSG00000203852	105.06	0.01	9.5558	4.4395	0.9893	4.4874	7.2108e-6	0.0016	27	54248	27	H3C15 ENSG00000203852 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	H3C7	ENSG00000277775	48.56	0	2.1747	3.3026	3.271	1.0097	0.3127	0.6355	23	54252	23	H3C7 ENSG00000277775 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	H4C13	ENSG00000275126	23.32	0	1.2675	2.5264	3.7418	0.6752	0.4996	0.7726	50	54225	50	H4C13 ENSG00000275126 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	H4C15	ENSG00000270276	137.05	0.01	8.2472	4.2254	1.0008	4.222	0	0.0036	33	54242	33	H4C15 ENSG00000270276 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	H4C6	ENSG00000274618	43.15	0	2.3849	3.435	3.3589	1.0226	0.3065	0.6299	32	54243	32	H4C6 ENSG00000274618 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	MAGED4	ENSG00000154545	40.05	0	15.7636	5.2577	1.2138	4.3316	0	0.0026	43	54232	43	MAGED4 ENSG00000154545 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	MAGED4B	ENSG00000187243	69.53	0	28.5718	6.8188	1.413	4.8256	1.3959e-6	5e-4	37	54238	37	MAGED4B ENSG00000187243 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	MIR3648-1	ENSG00000275708	235.87	0	0.0276	-0.1928	6.0164	-0.032	0.9744	NA	20	54255	20	MIR3648-1 ENSG00000275708 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	MIR3648-2	ENSG00000264462	423.96	0	1.1169	2.3457	7.8741	0.2979	0.7658	0.915	7	54268	7	MIR3648-2 ENSG00000264462 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	NKAIN3	ENSG00000185942	10.2	0.07	45.2422	2.8483	0.5795	4.9153	8.8628e-7	4e-4	46	54229	46	NKAIN3 ENSG00000185942 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	NUDT4B	ENSG00000177144	3.88	0.01	5.2506	4.1661	0.9931	4.1951	0	0.0038	28	54247	28	NUDT4B ENSG00000177144 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	RNA5-8SN1	ENSG00000278189	1088.14	0	3.1872	3.8527	4.5341	0.8497	0.3955	0.7019	9	54266	9	RNA5-8SN1 ENSG00000278189 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	RNA5-8SN2	ENSG00000278233	1088.14	0	3.1925	3.8553	3.9784	0.969	0.3325	0.6542	14	54261	14	RNA5-8SN2 ENSG00000278233 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	RNA5-8SN3	ENSG00000275215	1088.14	0	3.1869	3.8526	4.5341	0.8497	0.3955	0.7019	8	54267	8	RNA5-8SN3 ENSG00000275215 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	RNU1-1	ENSG00000206652	2371.35	0.01	3.5464	3.9071	3.5588	1.0979	0.2723	0.5974	17	54258	17	RNU1-1 ENSG00000206652 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	RNU1-2	ENSG00000207005	766.07	0.01	3.4896	3.9838	2.9207	1.364	0.1726	0.4902	31	54244	31	RNU1-2 ENSG00000207005 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	RNU1-27P	ENSG00000206596	1515.86	0.02	2.8243	3.2781	2.1524	1.523	0.1278	0.4287	21	54254	21	RNU1-27P ENSG00000206596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	RNU1-28P	ENSG00000206588	2767.27	0.01	5.2189	4.4647	2.6882	1.6608	0.0967	0.3778	16	54259	16	RNU1-28P ENSG00000206588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	RNU1-3	ENSG00000207513	2129.94	0	4.3482	4.3005	6.221	0.6913	0.4894	0.7663	10	54265	10	RNU1-3 ENSG00000207513 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	RNU1-4	ENSG00000207389	914.63	0	7.0768	4.9034	4.576	1.0716	0.2839	0.6091	3	54272	3	RNU1-4 ENSG00000207389 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	RNU2-1	ENSG00000274585	399.6	0	0.4257	1.1152	4.5052	0.2475	0.8045	NA	15	54260	15	RNU2-1 ENSG00000274585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	RNVU1-18	ENSG00000206737	5765.94	0.01	20.7459	23.0133	4.0713	5.6526	1.5803e-8	0	6	54269	6	RNVU1-18 ENSG00000206737 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	RNVU1-29	ENSG00000273768	2293.72	0.04	10.1216	4.8228	1.6074	3.0005	0.0027	0.0569	30	54245	30	RNVU1-29 ENSG00000273768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	RNVU1-7	ENSG00000206585	3470.17	0.07	9.5528	5.0379	1.614	3.1214	0.0018	0.0457	29	54246	29	RNVU1-7 ENSG00000206585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	SCARNA10	ENSG00000239002	1021.71	0.01	12.4614	22.2904	4.3419	5.1338	2.8402e-7	2e-4	1	54274	1	SCARNA10 ENSG00000239002 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	SMIM11A	ENSG00000205670	18.88	0.01	6.7699	3.6188	0.794	4.5577	5.1709e-6	0.0013	44	54231	44	SMIM11A ENSG00000205670 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	SMIM11B	ENSG00000273590	8.92	0	5.857	3.644	1.0823	3.3668	8e-4	0.0287	39	54236	39	SMIM11B ENSG00000273590 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0011907	Muscle - Skeletal	803	SNORA2C	ENSG00000221491	516.85	0	0.6445	1.5855	7.3931	0.2145	0.8302	NA	19	54256	19	SNORA2C ENSG00000221491 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_up_and_down_reg_rank	50
