cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	PMTL	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	RN7SL471P	ENSG00000263426	429.18	0.03	1.4498	2.1177	3.9664	0.5339	0.5934	23	36696	23	RN7SL471P ENSG00000263426 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	RN7SL4P	ENSG00000263740	361.72	0.31	4.2459	1.3082	1.2654	1.0338	0.3012	49	36670	49	RN7SL4P ENSG00000263740 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	RN7SL5P	ENSG00000265735	50.73	0.12	1.2545	1.9188	1.5069	1.2734	0.2029	14	36705	14	RN7SL5P ENSG00000265735 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	RNU1-28P	ENSG00000206588	8680.65	0.01	0.0251	-0.09	11.4525	-0.0079	0.9937	34	36685	34	RNU1-28P ENSG00000206588 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	RNU1-3	ENSG00000207513	8994.54	0	0.008	-0.1375	11.5182	-0.0119	0.9905	9	36710	9	RNU1-3 ENSG00000207513 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	RNU1-4	ENSG00000207389	2089.46	0	0.0032	-0.1494	11.5182	-0.013	0.9897	29	36690	29	RNU1-4 ENSG00000207389 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	RNVU1-18	ENSG00000206737	6719.23	0.01	0.0195	-0.1019	11.5182	-0.0088	0.9929	21	36698	21	RNVU1-18 ENSG00000206737 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	RNVU1-7	ENSG00000206585	4870.77	0.13	0.4794	-1.2276	1.1654	-1.0534	0.2922	48	36671	48	RNVU1-7 ENSG00000206585 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	RPPH1	ENSG00000259001	28846.39	0.01	97.9627	22.4893	9.9434	2.2617	0.0237	1	36718	1	RPPH1 ENSG00000259001 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	SALL3	ENSG00000256463	44.73	5.78	1157.2477	0.8216	0.8601	0.9552	0.3395	27	36692	27	SALL3 ENSG00000256463 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	SCARNA10	ENSG00000239002	1601.68	0.01	6.8232	5.0754	11.5175	0.4407	0.6595	3	36716	3	SCARNA10 ENSG00000239002 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	SCARNA2	ENSG00000278249	1923.59	0	0	0	0	0	1	4	36715	4	SCARNA2 ENSG00000278249 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	SNORD3B-2	ENSG00000262074	1772.41	0.12	3.6644	4.1834	1.8612	2.2476	0.0246	22	36697	22	SNORD3B-2 ENSG00000262074 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	SNORD3C	ENSG00000264940	48.32	3.16	49.3874	5.6926	2.2096	2.5763	0.01	8	36711	8	SNORD3C ENSG00000264940 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	TBC1D3	ENSG00000274611	0.44	0.04	1.9555	2.5516	2.6537	0.9615	0.3363	17	36702	17	TBC1D3 ENSG00000274611 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	TBC1D3D	ENSG00000274419	0.22	0.65	31.7568	6.5733	2.0938	3.1395	0.0017	5	36714	5	TBC1D3D ENSG00000274419 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	TBC1D3E	ENSG00000278599	0	0.28	11.6182	4.0661	2.4222	1.6787	0.0932	11	36708	11	TBC1D3E ENSG00000278599 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	TBC1D3F	ENSG00000275954	0	0.1	4.9486	0.5153	2.0717	0.2487	0.8036	33	36686	33	TBC1D3F ENSG00000275954 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	TERC	ENSG00000270141	14.72	0.03	0.6288	1.6609	6.4714	0.2566	0.7974	15	36704	15	TERC ENSG00000270141 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	ZBTB9	ENSG00000213588	3.86	0	0	0	0	0	1	42	36677	42	ZBTB9 ENSG00000213588 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	AC007952.4	ENSG00000266311	70.55	0.01	0.0628	-0.2383	4.7318	-0.0504	0.9598	20	36699	20	AC007952.4 ENSG00000266311 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	CICP18	ENSG00000217929	1.04	0	0.3727	0.7224	3.0234	0.2389	0.8112	19	36700	19	CICP18 ENSG00000217929 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	CNTNAP5	ENSG00000155052	7.69	0	0.3883	-0.6524	2.8909	-0.2257	0.8214	32	36687	32	CNTNAP5 ENSG00000155052 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	CSPG4P5	ENSG00000272887	0.66	0	0.1894	0.1669	17.8635	0.0093	0.9925	16	36703	16	CSPG4P5 ENSG00000272887 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	FOXB1	ENSG00000171956	3.38	0.01	1.5634	1.1878	1.4905	0.7969	0.4255	43	36676	43	FOXB1 ENSG00000171956 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	FRMPD2B	ENSG00000150175	1.07	0.1	3.1866	2.1626	2.2711	0.9522	0.341	47	36672	47	FRMPD2B ENSG00000150175 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GSX1	ENSG00000169840	2.8	0	0.2553	0.341	3.3762	0.101	0.9196	40	36679	40	GSX1 ENSG00000169840 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST1H1B	ENSG00000184357	184.92	0.29	4.7038	0.1429	1.1742	0.1217	0.9031	7	36712	7	HIST1H1B ENSG00000184357 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST1H2AB	ENSG00000278463	40.01	0.15	1.4286	1.111	1.7689	0.628	0.53	45	36674	45	HIST1H2AB ENSG00000278463 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST1H2AJ	ENSG00000276368	39.83	0.09	0.7758	-1.0512	1.4009	-0.7504	0.453	24	36695	24	HIST1H2AJ ENSG00000276368 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST1H2AL	ENSG00000276903	62.02	0.19	1.7689	1.4134	1.4396	0.9818	0.3262	36	36683	36	HIST1H2AL ENSG00000276903 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST1H2AM	ENSG00000278677	73.67	0	0.0694	-0.1858	17.8635	-0.0104	0.9917	12	36707	12	HIST1H2AM ENSG00000278677 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST1H2BB	ENSG00000276410	51.94	0.1	1.0062	0.5734	1.8943	0.3027	0.7621	25	36694	25	HIST1H2BB ENSG00000276410 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST1H3B	ENSG00000274267	182.08	0.15	1.5087	1.0877	1.8525	0.5872	0.5571	10	36709	10	HIST1H3B ENSG00000274267 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST1H3C	ENSG00000278272	127.38	0.28	2.7436	0.1977	1.7604	0.1123	0.9106	26	36693	26	HIST1H3C ENSG00000278272 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST1H3F	ENSG00000277775	87.93	0.08	0.8062	0.2807	1.6273	0.1725	0.863	46	36673	46	HIST1H3F ENSG00000277775 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST1H3I	ENSG00000275379	112.33	0.11	1.1317	-1.1112	1.4509	-0.7659	0.4437	30	36689	30	HIST1H3I ENSG00000275379 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST1H3J	ENSG00000197153	53.16	0.27	3.2673	0.1915	2.1496	0.0891	0.929	13	36706	13	HIST1H3J ENSG00000197153 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST1H4D	ENSG00000277157	113.46	0.26	2.0792	-0.6146	1.2498	-0.4918	NA	41	36678	41	HIST1H4D ENSG00000277157 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST1H4J	ENSG00000197238	439.7	0.18	2.0142	-0.5182	1.1645	-0.445	0.6563	39	36680	39	HIST1H4J ENSG00000197238 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST2H2AA3	ENSG00000203812	158.94	0.34	4.4178	-0.3913	0.9573	-0.4087	0.6827	44	36675	44	HIST2H2AA3 ENSG00000203812 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST2H3C	ENSG00000203811	47.2	0.01	0.542	-0.2475	1.5619	-0.1584	0.8741	38	36681	38	HIST2H3C ENSG00000203811 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	Relevant Molecular Target	1	466	1	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	KCNIP4-IT1	ENSG00000280650	1.21	0	0.6031	1.3238	3.6822	0.3595	0.7192	35	36684	35	KCNIP4-IT1 ENSG00000280650 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	MAGED4B	ENSG00000187243	49.72	0.01	0.9921	0.6041	1.2432	0.486	0.627	18	36701	18	MAGED4B ENSG00000187243 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	MAPK8IP1P2	ENSG00000263503	1.34	1.04	37.7436	0.3332	1.8387	0.1812	0.8562	37	36682	37	MAPK8IP1P2 ENSG00000263503 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	MIR3648-1	ENSG00000275708	946.81	0	0.1715	0.162	17.8635	0.0091	0.9928	6	36713	6	MIR3648-1 ENSG00000275708 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	NXPH1	ENSG00000122584	17.73	0.01	1.0051	2.0459	2.0706	0.9881	0.3231	50	36669	50	NXPH1 ENSG00000122584 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	RMRP	ENSG00000269900	13966.72	0	0	0	0	0	1	2	36717	2	RMRP ENSG00000269900 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	RN7SKP203	ENSG00000200488	109.41	0.04	0.4619	1.0141	2.9107	0.3484	0.7275	28	36691	28	RN7SKP203 ENSG00000200488 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	RN7SL2	ENSG00000274012	163298.77	49.02	351.1225	0.7679	0.4544	1.6901	0.091	31	36688	31	RN7SL2 ENSG00000274012 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	RN7SL471P	ENSG00000263426	429.18	0.08	1.0339	-0.7711	1.9589	-0.3937	0.6938	23	36696	23	RN7SL471P ENSG00000263426 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
