cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	NFKB2	ENSG00000077150	4.69	33.03	2320.5351	-0.6225	0.1458	-4.2703	0	1e-4	Relevant Molecular Target	34844	1875	12876	447	20	181	NFKB2 ENSG00000077150 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	PARP3	ENSG00000041880	5.93	22.35	1169.9026	-0.4078	0.0972	-4.195	0	1e-4	Relevant Molecular Target	33898	2821	15123	431	36	214	PARP3 ENSG00000041880 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	PDCD1	ENSG00000188389	0.24	1.79	70.5007	-0.6579	0.2237	-2.9414	0.0033	0.0064	Relevant Molecular Target	33171	3548	16712	417	50	242	PDCD1 ENSG00000188389 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	PIM1	ENSG00000137193	5.89	59.48	3452.8065	-0.5851	0.2133	-2.7437	0.0061	0.0112	Relevant Molecular Target	33363	3356	16291	421	46	235	PIM1 ENSG00000137193 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	POLR1D	ENSG00000186184	19.77	18.8	3647.4573	-0.4678	0.0951	-4.9192	8.6896e-7	3.2058e-6	Relevant Molecular Target	33996	2723	14892	434	33	211	POLR1D ENSG00000186184 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	PRR5	ENSG00000186654	3.95	9.02	693.1088	-0.2401	0.1085	-2.2131	0.0269	0.0431	Relevant Molecular Target	33977	2742	14943	433	34	212	PRR5 ENSG00000186654 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	PSCA	ENSG00000167653	0.19	18.9	378.8017	-1.0099	0.3264	-3.094	0.002	0.004	Non-Relevant Molecular Target	35762	957	10321	460	7	140	PSCA ENSG00000167653 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	PSMA1	ENSG00000129084	32.85	61.67	3153.4046	-0.3474	0.0733	-4.7376	2.1628e-6	7.5356e-6	Relevant Molecular Target	33466	3253	16064	425	42	230	PSMA1 ENSG00000129084 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	PSMA2	ENSG00000106588	23.32	30.06	2681.9043	-0.3086	0.0773	-3.9912	1e-4	2e-4	Relevant Molecular Target	33553	3166	15874	426	41	225	PSMA2 ENSG00000106588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	PSMA3	ENSG00000100567	24.99	65.61	1829.8409	-0.3375	0.088	-3.8343	1e-4	3e-4	Relevant Molecular Target	34326	2393	14137	439	28	201	PSMA3 ENSG00000100567 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	PSMA7	ENSG00000101182	63.84	111.5	4396.6271	-0.1643	0.0665	-2.4698	0.0135	0.0231	Relevant Molecular Target	33683	3036	15592	429	38	219	PSMA7 ENSG00000101182 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	PSMB1	ENSG00000008018	47.57	93.05	4325.2967	-0.3345	0.078	-4.2906	0	1e-4	Relevant Molecular Target	34564	2155	13570	444	23	189	PSMB1 ENSG00000008018 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	PSMB10	ENSG00000205220	17.8	58.85	1430.5337	-0.4382	0.1129	-3.8825	1e-4	3e-4	Relevant Molecular Target	35161	1558	12059	453	14	166	PSMB10 ENSG00000205220 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	PSMB7	ENSG00000136930	48.18	84.38	3364.9027	-0.1747	0.0603	-2.8999	0.0037	0.0072	Relevant Molecular Target	33416	3303	16171	424	43	232	PSMB7 ENSG00000136930 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	PSMC3	ENSG00000165916	46.78	99.15	3833.3947	-0.1003	0.0663	-1.5135	0.1301	0.1779	Relevant Molecular Target	33228	3491	16587	418	49	240	PSMC3 ENSG00000165916 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	PSMC5	ENSG00000087191	49.22	130.37	4760.8872	-0.2222	0.0645	-3.4443	6e-4	0.0013	Relevant Molecular Target	33973	2746	14952	432	35	213	PSMC5 ENSG00000087191 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	PSME1	ENSG00000092010	34.95	181.06	4525.9916	-0.539	0.1111	-4.8501	1.2339e-6	4.4525e-6	Relevant Molecular Target	35018	1701	12430	450	17	174	PSME1 ENSG00000092010 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	SMARCD2	ENSG00000108604	12.79	77.82	4442.1025	-0.6581	0.1242	-5.299	1.1645e-7	4.7722e-7	Relevant Molecular Target	33336	3383	16347	420	47	236	SMARCD2 ENSG00000108604 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	TEAD3	ENSG00000007866	2.12	50.32	2640.5121	-0.8753	0.1881	-4.6527	3.2754e-6	0	Relevant Molecular Target	35079	1640	12273	452	15	170	TEAD3 ENSG00000007866 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	TMEM173	ENSG00000184584	5.6	54.27	2241.0335	-0.6628	0.1652	-4.0117	1e-4	2e-4	Relevant Molecular Target	34011	2708	14865	435	32	210	TMEM173 ENSG00000184584 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	TNFSF10	ENSG00000121858	2.93	198.94	6793.5638	-0.7781	0.2466	-3.1555	0.0016	0.0033	Relevant Molecular Target	35300	1419	11672	455	12	160	TNFSF10 ENSG00000121858 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	TUBA3C	ENSG00000198033	0.15	0.08	2.8307	0.0015	0.3954	0.0038	0.9969	0.9979	Relevant Molecular Target	33321	3398	16381	419	48	237	TUBA3C ENSG00000198033 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	TUBA3D	ENSG00000075886	0.09	0.44	12.9833	-0.8394	0.1892	-4.4373	9.1075e-6	0	Relevant Molecular Target	35418	1301	11324	458	9	152	TUBA3D ENSG00000075886 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	TUBA3E	ENSG00000152086	0.09	0.07	2.6342	-0.1867	0.2977	-0.6271	0.5306	0.6029	Relevant Molecular Target	35360	1359	11470	457	10	156	TUBA3E ENSG00000152086 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	TUBA4A	ENSG00000127824	8.56	64.98	3460.2228	-0.7096	0.2058	-3.4484	6e-4	0.0013	Relevant Molecular Target	35631	1088	10721	459	8	144	TUBA4A ENSG00000127824 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	TUBA4B	ENSG00000243910	0.05	0.07	2.1817	-0.8281	0.2254	-3.6738	2e-4	6e-4	Relevant Molecular Target	36037	682	9403	462	5	125	TUBA4B ENSG00000243910 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	VEGFB	ENSG00000173511	41.05	87.17	2987.9717	-0.1257	0.0782	-1.6085	0.1077	0.15	Relevant Molecular Target	34693	2026	13245	446	21	185	VEGFB ENSG00000173511 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	VEGFC	ENSG00000150630	0.74	10.78	459.9095	-0.8358	0.1808	-4.623	3.7815e-6	0	Relevant Molecular Target	34198	2521	14451	437	30	207	VEGFC ENSG00000150630 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	VEGFD	ENSG00000165197	0.14	3.7	141.3052	-0.6551	0.2568	-2.551	0.0107	0.0188	Relevant Molecular Target	36321	398	8222	464	3	105	VEGFD ENSG00000165197 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	WT1	ENSG00000184937	0.14	0.02	3.6303	1.1541	0.4309	2.6784	0.0074	0.0134	Relevant Molecular Target	34523	2196	13678	442	25	192	WT1 ENSG00000184937 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0011907	Muscle - Skeletal	803	AKR1C3	ENSG00000196139	7.56	37.98	2966.485	0.2264	0.2005	1.1295	0.2587	0.3992	Relevant Molecular Target	34544	2175	13630	443	24	190	AKR1C3 ENSG00000196139 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0011907	Muscle - Skeletal	803	BIRC3	ENSG00000023445	1	1.64	356.3801	-0.2617	0.1114	-2.3499	0.0188	0.0501	Relevant Molecular Target	33392	3327	16227	423	44	233	BIRC3 ENSG00000023445 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0011907	Muscle - Skeletal	803	BRDT	ENSG00000137948	0.03	0.02	0.9964	-1.0819	0.4051	-2.6706	0.0076	0.0235	Relevant Molecular Target	36425	294	7626	465	2	92	BRDT ENSG00000137948 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0011907	Muscle - Skeletal	803	CD40	ENSG00000101017	1.82	5.73	420.8594	0.0681	0.0843	0.8073	0.4195	0.5673	Relevant Molecular Target	36011	708	9507	461	6	128	CD40 ENSG00000101017 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0011907	Muscle - Skeletal	803	CD52	ENSG00000169442	2	0.94	26.2344	-0.033	0.1272	-0.2592	0.7955	0.8705	Relevant Molecular Target	34651	2068	13363	445	22	186	CD52 ENSG00000169442 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0011907	Muscle - Skeletal	803	CD7	ENSG00000173762	0.52	0.29	23.4499	0.1348	0.1311	1.0285	0.3037	0.4491	Relevant Molecular Target	34910	1809	12723	448	19	180	CD7 ENSG00000173762 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0011907	Muscle - Skeletal	803	CD79B	ENSG00000007312	0.62	3.03	110.3132	-0.1289	0.1131	-1.1395	0.2545	0.3944	Relevant Molecular Target	35351	1368	11499	456	11	157	CD79B ENSG00000007312 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0011907	Muscle - Skeletal	803	CSNK1G2	ENSG00000133275	20.07	25.02	2811.4829	-0.0605	0.0453	-1.335	0.1819	0.3066	Relevant Molecular Target	33567	3152	15853	427	40	224	CSNK1G2 ENSG00000133275 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0011907	Muscle - Skeletal	803	ESR1	ENSG00000091831	0.46	0.8	333.5114	-0.3351	0.146	-2.2953	0.0217	0.0564	Non-Relevant Molecular Target	36046	673	9371	463	4	124	ESR1 ENSG00000091831 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0011907	Muscle - Skeletal	803	ETS2	ENSG00000157557	9.57	100.04	12698.9959	-0.3128	0.1405	-2.2261	0.026	0.0652	Relevant Molecular Target	35062	1657	12316	451	16	172	ETS2 ENSG00000157557 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0011907	Muscle - Skeletal	803	ETV2	ENSG00000105672	0.46	0.08	6.7845	0.2554	0.1702	1.5006	0.1335	0.241	Relevant Molecular Target	34207	2512	14437	438	29	206	ETV2 ENSG00000105672 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0011907	Muscle - Skeletal	803	GNRHR	ENSG00000109163	0.08	0.03	2.3821	0.3271	0.2443	1.339	0.1806	0.3048	Non-Relevant Molecular Target	34156	2563	14555	436	31	208	GNRHR ENSG00000109163 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0011907	Muscle - Skeletal	803	HRAS	ENSG00000174775	21.5	30.42	1696.6444	-0.2002	0.0739	-2.7099	0.0067	0.0214	Relevant Molecular Target	34347	2372	14096	440	27	200	HRAS ENSG00000174775 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0011907	Muscle - Skeletal	803	HSP90AB1	ENSG00000096384	203.62	995.14	86309.6834	-0.1266	0.0685	-1.8486	0.0645	0.136	Relevant Molecular Target	33626	3093	15732	428	39	221	HSP90AB1 ENSG00000096384 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0011907	Muscle - Skeletal	803	IFNG	ENSG00000111537	0.02	0.02	0.7842	0.3044	0.4489	0.678	0.4977	0.6397	Relevant Molecular Target	34969	1750	12548	449	18	177	IFNG ENSG00000111537 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0011907	Muscle - Skeletal	803	IL2	ENSG00000109471	0.01	0	0.0609	-0.3533	1.5567	-0.227	0.8204	NA	Relevant Molecular Target	34439	2280	13863	441	26	196	IL2 ENSG00000109471 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0011907	Muscle - Skeletal	803	IL3RA	ENSG00000185291	0.43	6.69	321.8421	-0.1143	0.113	-1.0116	0.3117	0.4576	Relevant Molecular Target	36506	213	7206	466	1	86	IL3RA ENSG00000185291 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0011907	Muscle - Skeletal	803	KLK3	ENSG00000142515	0.07	0.2	11.9445	-1.17	0.3877	-3.018	0.0025	0.0094	Non-Relevant Molecular Target	33745	2974	15455	430	37	217	KLK3 ENSG00000142515 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0011907	Muscle - Skeletal	803	MAPK3	ENSG00000102882	34.39	19.99	2085.8633	0.0354	0.0436	0.8117	0.4169	0.5649	Relevant Molecular Target	33389	3330	16230	422	45	234	MAPK3 ENSG00000102882 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0011907	Muscle - Skeletal	803	MGMT	ENSG00000170430	3.52	8.22	626.6525	-0.2267	0.0808	-2.8071	0.005	0.0166	Relevant Molecular Target	35164	1555	12053	454	13	165	MGMT ENSG00000170430 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0011907	Muscle - Skeletal	803	NFKB2	ENSG00000077150	4.69	13.91	1534.1918	-0.1417	0.104	-1.3617	0.1733	0.2952	Relevant Molecular Target	34844	1875	12876	447	20	181	NFKB2 ENSG00000077150 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
